ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,23.608,18.755,20080829.0,2475794.0,0.06551599999999999,69.85,19.168,1.825,64.95
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,25.404,15.227,20060228.0,5814938.0,0.029206,26.2,24.028,4.298,25.09
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,20.744,14.868,20110531.0,1927696.0,-0.118566,36.16,19.425,2.775,35.47
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,21.849,9.937,20071031.0,4275523.0,0.034046,47.13,9.937,1.093,45.02
0.008497,20060629.0,0.011494,0.012965,0.012187,0.009791,28.176,19.32,20060428.0,14689919.0,-0.11245899999999999,24.16,20.125,1.666,24.15
0.001376,20130627.0,0.013768,0.014944999999999996,0.018086,0.002477,13.207,10.886,20130430.0,12426124.0,0.096863,23.95,11.244000000000002,0.999,20.94
-0.00702,20120116.0,0.001454,0.003702,0.008533,-0.003561,12.561,9.338,20111230.0,10098074.0,0.014855000000000002,25.97,9.44,0.974,25.22
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,12.249,12.905,20151231.0,2269759.0,0.050136,61.31,13.155,10.962,58.35
-0.078435,20100629.0,-0.081224,-0.079136,-0.081976,-0.076929,15.302,12.365,20100528.0,1884720.0,-0.023953,125.17,12.185,1.139,122.1
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,16.535,3.958,20081031.0,1450042.0,-0.13856500000000002,57.64,3.958,0.295,46.55
0.035725,20110330.0,0.036232,0.038165,0.031957,0.037036,20.655,19.024,20110228.0,1575611.0,0.017025,63.94,12.632,1.436,62.52
