ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
-0.022698,-0.023752,-0.002927,-0.001884,0.005086,20110629.0,20060731.0,5.164,137.156,4.9030000000000005,6257581.0,0.18666,0.18666,0.024700000000000003,4.9030000000000005,0.253,3.35,1.0,41.94600000000001,0.107
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20110629.0,20150331.0,15.639,17.564,15.550999999999998,6304420.0,-0.06726499999999999,-0.060149,0.0305,16.482,2.141,2.922,0.0,11.532,3.395
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,19.105,26.193,18.67,717905.0,0.037411,0.037411,0.0161,20.037,1.709,1.465,0.0,16.139,1.067
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150129.0,20141231.0,17.04,17.465,16.972,1389670.0,-0.018963,-0.01348,0.022400000000000003,17.634,3.15,0.5720000000000001,0.0,10.895,-8.311
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,7.787000000000001,6.434,7.667999999999998,719660.0,-0.055670000000000004,-0.055670000000000004,0.0297,7.521,0.758,0.914,1.0,7.315,-0.238
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,8.794,9.255,8.714,1899936.0,0.10481700000000001,0.10481700000000001,0.0011,9.462,1.027,0.388,0.0,5.603,1.396
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,17.803,19.84,17.528,440635.0,-0.032785,-0.027377999999999996,0.022400000000000003,17.803,2.094,2.565,0.0,13.487,2.9610000000000003
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,13.937,17.81,13.880999999999998,2424087.0,0.031727,0.031727,0.049,17.215999999999998,2.305,1.046,0.0,3.732,1.505
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080828.0,20080731.0,8.93,10.145,8.789,2172402.0,-0.045832,-0.045832,0.0504,11.215,2.251,0.551,1.0,7.01,-0.7979999999999999
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,17.227,27.621,16.945999999999998,2318508.0,0.058552999999999994,0.058552999999999994,0.0322,15.744000000000002,1.6780000000000002,2.923,0.0,12.093,0.623
0.036978,0.035232,0.017585,0.019053,0.011065,20060427.0,20060331.0,13.305,21.355,13.151,2494836.0,0.010683,0.010683,0.0476,12.853,3.883,1.327,0.0,4.529,0.954
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,30.703000000000007,17.355,30.0,1683774.0,-0.001017,0.004575,0.022400000000000003,31.951,1.598,1.464,0.0,9.38,0.458
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,18.517,21.738000000000003,18.413,5743316.0,-0.037945,-0.030648,0.0303,20.472,1.7990000000000002,2.292,0.0,10.293,1.18
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,20.61,20.331,19.705,1339339.0,-0.02132,-0.02132,0.0319,21.487,2.656,2.68,0.0,15.791,6.009
-0.13032,-0.132591,-0.087354,-0.084615,-0.074849,20081230.0,20081128.0,4.75,4.375,4.496,5984974.0,-0.146054,-0.146054,0.0177,4.75,0.308,0.4370000000000001,0.0,-2.144,-0.078
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,14.738,18.248,14.622,1016159.0,0.054514,0.060761,0.0237,13.077,1.089,0.7090000000000001,0.0,8.931000000000003,3.144
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080330.0,20080229.0,11.696,9.203,11.696,3564436.0,-0.133486,-0.133486,0.0339,11.063,1.042,0.581,0.0,6.769,-0.625
-0.001295,-0.002657,-0.014677,-0.013328,-0.009859,20080828.0,20080731.0,13.829,15.061,13.589,1116223.0,0.011496,0.011496,0.0284,13.748,1.217,1.969,1.0,10.486,1.426
0.0065450000000000005,0.004804999999999999,0.011471,0.012946,0.00998,20070429.0,20070330.0,17.045,33.374,16.474,2334126.0,0.005255,0.005255,0.009000000000000001,16.795,1.273,2.046,0.0,11.764,1.4509999999999998
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,11.718,11.484000000000002,11.529000000000002,1442672.0,-0.072978,-0.0639,0.0392,12.172,0.974,0.867,1.0,6.377999999999999,-0.551
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,11.876,9.196,11.876,2740288.0,-0.047957,-0.047957,0.0369,11.876,-4.515,1.003,1.0,8.713,-0.294
0.046211,0.045186,0.036087,0.037133,0.031508,20061129.0,20061031.0,14.941,16.102,14.892,2224520.0,0.084009,0.084009,0.0335,17.882,2.9560000000000004,4.42,0.0,12.354,-9.048
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,20.535,19.09,20.123,603823.0,0.001889,0.001889,0.0138,20.535,1.703,1.629,1.0,18.756,2.003
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20110629.0,20101130.0,10.84,13.946,10.657,14174423.0,-0.052785000000000006,-0.046784,0.0253,10.887,1.103,3.286,0.0,8.26,0.635
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,18.57,33.882,18.423,3510065.0,-0.057241,-0.057241,0.0472,19.584,3.3080000000000003,1.482,0.0,5.647,1.339
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,13.563,14.853,13.433,881018.0,0.020564,0.020564,0.0195,13.451,1.277,2.069,1.0,11.06,1.29
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,16.464000000000002,21.068,16.464000000000002,3719812.0,-0.064529,-0.064529,0.0145,18.008,1.26,0.583,0.0,10.429,1.804
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,18.517,21.262,18.459,3958654.0,0.007677,0.011728,0.0161,18.459,1.5719999999999998,0.602,0.0,10.488,1.585
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20110629.0,20080829.0,19.087,24.336,18.5,9279130.0,0.093679,0.093679,0.024700000000000003,18.789,1.243,3.671,0.0,12.545,2.665
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,11.409,9.029,11.358,2331594.0,0.123047,0.123047,0.0378,11.564,0.6559999999999999,0.8959999999999999,1.0,6.252000000000002,0.142
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,5.403,35.168,5.375,738192.0,0.07317699999999999,0.07317699999999999,0.0071,5.075,0.259,6.64,0.0,14.05,0.241
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,18.85,18.984,17.998,1490838.0,-0.029529000000000003,-0.029529000000000003,0.0318,19.583,2.388,2.459,0.0,13.917,3.305
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,19.785,20.645,19.302,3790137.0,0.044614999999999995,0.044614999999999995,0.0283,20.937,2.8680000000000003,3.673,0.0,16.765,5.26
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,13.638,14.961,13.433,789215.0,0.01719,0.024293000000000002,0.0279,13.796,1.21,1.956,0.0,10.36,1.374
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20110629.0,20100831.0,9.653,16.046,9.497,17445120.0,-0.142476,-0.13483,0.0357,10.578,0.807,2.398,0.0,6.569,0.064
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,12.378,12.489,12.279000000000002,871128.0,0.048053,0.05343,0.0205,12.394,1.399,1.933,0.0,11.028,2.449
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,21.425,20.677,21.425,3383113.0,0.117776,0.117776,0.0545,-137.62,-20.756,0.941,0.0,3.005,-22.018
-0.044988,-0.046891,-0.026823000000000003,-0.025129,-0.015513999999999997,20141030.0,20140930.0,22.159,30.604,22.053,1534520.0,-0.018824,-0.013797,0.0205,21.895,1.319,1.531,0.0,15.067,1.113
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,15.52,17.408,15.268,849368.0,0.006687,0.012371,0.0226,16.434,1.639,1.298,0.0,12.183,1.129
0.0035,0.00206,0.006128,0.008331999999999999,0.011061,20130327.0,20130228.0,10.449000000000002,11.09,10.449000000000002,2371979.0,-0.004668,0.001667,0.0255,9.232,10.735,0.954,0.0,7.143,-4.382
0.107474,0.104391,0.083432,0.08669,0.085405,20090416.0,20090331.0,13.300999999999998,12.532,13.300999999999998,16425898.0,0.179749,0.179749,0.0373,16.337,1.436,2.233,0.0,7.683,-0.301
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,19.392,21.702,19.117,598618.0,0.077123,0.077123,0.0198,15.603,1.431,1.598,0.0,15.775,1.311
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,14.6,9.408,14.6,14084104.0,-0.0012439999999999999,0.004975,0.0249,15.901,1.729,1.1,0.0,6.968,-4.015
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,24.13,33.122,23.982,978008.0,0.053091,0.053091,0.0202,23.738000000000003,1.774,1.802,1.0,16.746,1.5759999999999998
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,20.137,20.131,19.226,1880032.0,0.068263,0.07622000000000001,0.0298,20.92,2.496,2.608,0.0,14.758,3.53
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,14.128,15.646,13.966,1974654.0,0.007445,0.007445,0.0322,13.382,1.646,2.734,0.0,11.124,-20.297
0.031907,0.03049,0.049781,0.051106,0.047547000000000006,20080529.0,20080430.0,11.206,14.128,11.128,2360835.0,0.126406,0.126406,0.0241,10.964,1.504,0.975,0.0,7.9620000000000015,0.569
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,19.747,12.158,19.623,3582173.0,0.11388800000000002,0.11388800000000002,0.0288,23.284,2.101,0.804,0.0,9.828,-1.93
-0.005111999999999999,-0.007204,-0.012255,-0.010439,-0.017396000000000002,20150429.0,20150331.0,24.806,31.622,24.644,1041114.0,-0.009935,-0.004793,0.0208,24.121,1.661,1.786,0.0,18.021,1.726
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,17.287,23.566,16.879,1488376.0,-0.0433,-0.0433,0.028,19.101,2.69,3.928,1.0,14.822,2.636
-0.035223000000000004,-0.036411,-0.021819,-0.020523,-0.01508,20140828.0,20140731.0,6.2429999999999986,31.854,6.212999999999999,554542.0,0.001424,0.001424,0.0076,6.2429999999999986,0.365,8.494,1.0,13.609000000000002,0.336
0.023985,0.022131,0.016509,0.019067,0.020763,20130627.0,20130531.0,19.54,21.854,19.378,4279091.0,-0.006383,-0.006383,0.0368,23.827,8.509,3.052,0.0,13.813,-2.9360000000000004
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,13.698,12.651,13.698,2089830.0,0.001492,0.001492,0.0274,13.698,3.595,1.114,0.0,9.313,2.657
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,14.3,17.132,14.128,1030279.0,0.01198,0.01198,0.0146,15.46,1.457,1.409,0.0,8.13,1.546
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,27.862,32.328,27.003,788975.0,0.052737,0.052737,0.0152,31.166,2.089,1.129,0.0,8.415,-1.183
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,16.588,21.14,16.497,1625775.0,0.030375,0.030375,0.0424,23.403,4.128,0.636,0.0,7.966,-0.929
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,6.356,32.733000000000004,6.3260000000000005,549723.0,0.060313,0.062287,0.0075,6.356,0.3720000000000001,8.728,0.0,13.984000000000002,0.342
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,12.659,28.166,12.548,1688735.0,0.068613,0.074935,0.0237,12.771,1.359,5.0710000000000015,0.0,20.487,1.211
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,15.775,27.225,15.15,1733350.0,0.023512,0.023512,0.009000000000000001,15.848,1.148,1.895,0.0,10.531,0.8270000000000001
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,9.544,9.996,9.519,5505658.0,-0.018779,-0.018779,0.0259,9.544,1.475,0.899,0.0,6.32,0.248
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,10.36,12.803,10.166,1379749.0,-0.02875,-0.02875,0.0156,10.36,0.989,0.516,0.0,10.984000000000002,0.8909999999999999
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121216.0,20121031.0,2.0,38.371,1.977,4539999.0,-0.107607,-0.107607,0.0178,2.0,0.086,3.763,0.0,10.739,0.033
0.036494,0.035003,0.038914,0.041186,0.040589,20120329.0,20120229.0,24.189,7.105,23.074,1144882.0,0.032924,0.036063,0.0122,25.53,2.101,1.5490000000000002,0.0,2.633,0.16399999999999998
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,16.948,17.607,16.855999999999998,1039243.0,-0.008883,-0.000317,0.0346,16.948,2.7510000000000003,3.252,0.0,12.575,28.646
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,2.837,11.443,2.784,724326.0,-0.08221,-0.08221,0.0241,2.784,0.21600000000000005,0.82,0.0,9.918,5.205
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,29.288,34.207,29.133000000000006,1445895.0,0.039818,0.041635000000000005,0.006999999999999999,30.764,1.702,10.204,0.0,20.766,2.232
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,14.944,16.294,14.807,2123013.0,0.024984,0.024984,0.0304,14.063,1.893,2.9360000000000004,0.0,11.627,11.550999999999998
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,27.829,27.9,27.447,1632979.0,0.059394,0.059394,0.029300000000000007,31.804,7.892,3.982,0.0,14.882,0.954
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,77.014,48.481,77.014,3336172.0,0.096846,0.107324,0.0382,173.903,19.606,1.331,0.0,4.899,8.927
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,18.568,19.267,18.436,8152210.0,0.007416,0.007416,0.0341,20.164,2.573,1.91,0.0,9.642,8.017000000000001
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,14.59,20.021,14.35,1876220.0,-0.031389,-0.031389,0.0287,18.747,2.678,0.745,1.0,10.402,0.385
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,11.778,11.45,11.73,3472431.0,-0.11721199999999998,-0.11721199999999998,0.0342,11.95,4.121,0.378,0.0,6.856,-1.082
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,12.421,12.975,12.171,3295851.0,0.10593599999999999,0.10593599999999999,0.0145,13.163,1.818,1.237,0.0,10.586,-0.524
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,11.86,6.7,11.717,963540.0,0.197414,0.197414,0.0281,11.308,1.062,0.945,0.0,8.294,-0.249
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,8.365,9.534,7.729,1165851.0,-0.026998,-0.026998,0.0086,9.302,0.775,1.798,0.0,2.92,0.298
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,5.989,37.708,5.974,677002.0,0.029147000000000003,0.029147000000000003,0.0067,5.989,0.327,8.661,0.0,42.587,0.265
0.036494,0.035003,0.038914,0.041186,0.040589,20120329.0,20120229.0,15.203,17.045,14.983,788182.0,0.021443,0.025337000000000002,0.0152,15.064,1.413,2.132,0.0,11.485,1.368
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,5.154,4.023,5.1320000000000014,4392760.0,-0.27913899999999997,-0.27913899999999997,0.0597,5.176,0.474,0.438,0.0,1.614,-0.087
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,17.159000000000002,24.406,16.767,1488543.0,-0.042723000000000004,-0.042723000000000004,0.0175,18.047,1.483,1.374,0.0,14.662,1.217
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,16.865,18.328,16.647000000000002,2177732.0,-0.010758,-0.010758,0.0104,17.088,1.166,1.846,1.0,10.199,0.722
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,11.259,10.993,11.259,2877325.0,0.041609,0.041609,0.0281,11.259,12.941,0.997,0.0,8.228,-1.54
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,13.428,18.579,13.291,1039470.0,0.023365,0.023365,0.0257,14.065,1.556,0.7290000000000001,0.0,9.484,0.124
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,18.31,11.274,18.195,2724361.0,0.057383,0.065607,0.0311,21.59,2.204,0.745,0.0,9.113,-1.634
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090111.0,20081231.0,15.924,31.851,15.575,7285237.0,-0.07899,-0.07899,0.024700000000000003,15.924,0.794,2.34,0.0,7.92,-4.744
-0.043537,-0.044642,-0.032762,-0.031758,-0.031982,20110629.0,20070731.0,20.415,26.793000000000006,20.273,13008446.0,-0.016288,-0.016288,0.0138,20.856,1.5425,5.487,1.0,16.307000000000002,0.954
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,11.887,15.98,11.501,1178516.0,0.017405,0.017405,0.0238,11.633,1.003,0.879,0.0,6.519,0.892
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,-106.85,11.654000000000002,-115.75,2100401.0,0.183135,0.183135,0.0216,-19.292,-1.425,0.7340000000000001,0.0,10.880999999999998,-0.238
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081127.0,20081031.0,17.19,27.947,16.791,3409339.0,-0.061102,-0.061102,0.0259,15.245,1.62,2.7910000000000004,0.0,11.622,0.6890000000000001
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080228.0,20080131.0,14.779000000000002,23.19,14.281,1920005.0,-0.12646,-0.12646,0.0006,15.222,0.977,0.878,0.0,10.253,0.872
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110629.0,20110331.0,13.295,13.49,12.992,15351006.0,-0.07597000000000001,-0.072737,0.014,13.092,1.246,2.238,0.0,9.051,-10.539
0.025762,0.024591,0.038565,0.039852,0.044596,20131128.0,20131031.0,23.814,32.183,23.599,1021095.0,0.11063800000000001,0.11063800000000001,0.0149,23.814,1.927,1.181,0.0,10.054,0.8690000000000001
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,8.801,9.293,8.725,1840543.0,0.072183,0.072183,0.016399999999999998,8.801,0.977,0.392,1.0,6.053,3.168
0.036494,0.035003,0.038914,0.041186,0.040589,20120329.0,20120229.0,5.428,35.285,5.397,899238.0,0.1563,0.158486,0.0076,5.377999999999999,0.275,6.437,0.0,14.723,0.277
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060727.0,20060630.0,14.179,20.717,13.970999999999998,16170267.0,0.054384,0.054384,0.0211,14.844,1.015,2.859,0.0,8.324,-0.424
-0.013477,-0.014781,-0.01555,-0.014101,-0.019789,20121129.0,20121031.0,13.2,17.237000000000002,13.108,1101753.0,-0.015652000000000003,-0.012135,0.0143,13.138,1.18,1.89,0.0,4.883,1.919
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,10.103,8.934,10.017,542344.0,-0.0016920000000000001,-0.0016920000000000001,0.026,10.103,0.81,1.054,0.0,8.667,0.111
0.008605,0.006786,0.0017809999999999996,0.003366,-0.001047,20110428.0,20110331.0,16.923,16.293,16.168,2438228.0,-0.022997999999999998,-0.022997999999999998,0.0313,16.785,1.893,2.188,0.0,12.731,-4.968
-0.06843400000000001,-0.070404,-0.067942,-0.06553099999999999,-0.062651,20120628.0,20120531.0,5.035,32.77,5.009,1003573.0,-0.063262,-0.061473,0.0076,4.729,0.243,6.188,0.0,13.092,0.225
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,10.384,11.125,10.167,506962.0,0.01344,0.016907,0.0137,12.485,1.915,2.063,0.0,15.787,-1.402
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151112.0,20151030.0,15.852,17.729,15.765,5113951.0,0.099048,0.107048,0.0291,16.486,1.754,2.982,0.0,11.681,3.643
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,8.351,7.484,8.263,725683.0,0.059501,0.059501,0.0261,8.351,0.479,1.014,0.0,7.277,-0.7759999999999999
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,23.588,33.055,23.383000000000006,1387530.0,0.035691,0.035691,0.0193,23.867,1.421,1.456,0.0,15.285,1.233
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100627.0,20100528.0,13.556,7.786,13.556,7687117.0,-0.107865,-0.101372,0.0291,13.772,0.915,0.945,0.0,8.69,0.302
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140717.0,20140630.0,16.262999999999998,15.829,15.765,7616039.0,0.13104000000000002,0.13104000000000002,0.0291,16.613,2.443,2.891,0.0,7.648,2.415
0.004836,0.003476,-0.003552000000000001,-0.001637,0.000453,20060330.0,20060228.0,16.149,22.674,16.027,1697318.0,0.039458,0.039458,0.0095,16.337,1.295,1.136,0.0,12.837,0.901
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,5.89,40.622,5.874,519150.0,-0.008125,-0.008125,0.0078,11.797,0.645,8.318999999999999,0.0,99.199,0.653
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,13.759,14.939,13.552,949001.0,0.025563,0.032523,0.0271,13.759,1.245,1.943,0.0,10.970999999999998,4.945
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,9.846,11.044,9.767,1027381.0,0.008884999999999999,0.008884999999999999,0.0329,9.846,1.401,1.102,0.0,6.756,-3.257
0.025242,0.02201,0.024071,0.026126,0.023563,20140121.0,20131231.0,12.708,13.71,12.606,980156.0,0.043911,0.043911,0.0203,13.026,1.2,2.031,0.0,11.771,1.1909999999999998
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,20.188,21.593000000000004,19.862,602341.0,0.006903,0.006903,0.0252,20.188,2.031,2.891,0.0,15.341,1.858
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,22.869,31.02,22.779,1221299.0,-0.008329000000000001,-0.0032630000000000003,0.0204,22.469,1.577,1.737,0.0,16.68,1.41
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,6.018,9.168,5.54,3708094.0,-0.006474,-0.004063000000000001,0.0097,6.018,0.8440000000000001,1.371,0.0,1.945,-0.512
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,10.807,47.254,10.76,2630390.0,-0.0119,-0.0119,0.0426,10.623,1.668,1.67,0.0,5.662000000000001,0.425
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,7.437,65.317,7.4129999999999985,1179021.0,0.067425,0.067425,0.0055000000000000005,6.733,0.338,5.99,0.0,124.182,0.223
0.046211,0.045186,0.036087,0.037133,0.031508,20061228.0,20061031.0,18.085,22.98,17.783,16188490.0,0.037433,0.037433,0.0187,19.4,1.485,3.3160000000000003,0.0,10.496,-0.485
-0.024042,-0.025384,-0.078717,-0.077323,-0.08565700000000001,20090226.0,20090130.0,21.836,17.507,21.74,1606979.0,-0.059104,-0.059104,0.0085,47.452,2.416,3.5380000000000003,0.0,41.727,2.483
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,14.302,18.707,14.198,1156032.0,0.042629,0.042629,0.0137,13.827,1.173,2.041,0.0,5.092,2.373
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,10.1,16.94,9.477,2451393.0,0.23140700000000003,0.23140700000000003,0.006500000000000001,10.1,0.884,1.146,0.0,-1.501,0.994
0.039501,0.037053,0.025957,0.027941000000000004,0.019058,20140730.0,20140630.0,12.045,12.003,11.941,785363.0,-0.016761,-0.016761,0.0243,12.407,1.383,1.888,0.0,10.929,2.318
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120730.0,20120629.0,14.16,5.695,13.54,1045365.0,0.0016719999999999999,0.0016719999999999999,0.0192,14.16,1.102,1.349,0.0,2.025,0.093
0.023398,0.02166,0.022824,0.024947,0.028049,20131230.0,20131129.0,10.02,11.083,9.946,1207050.0,0.020674,0.02901,0.0327,10.02,1.431,1.101,0.0,6.308,-1.166
-0.205222,-0.206835,-0.186108,-0.184621,-0.169425,20081127.0,20081031.0,12.248,13.32,12.064,2266440.0,-0.058703,-0.058703,0.0311,12.389,1.096,1.742,0.0,9.223,1.285
-0.045066,-0.04616,-0.063252,-0.062147,-0.061163,20080330.0,20080131.0,21.447,28.157,20.897,19530535.0,-0.08427,-0.08427,0.013500000000000002,21.447,1.71,5.6110000000000015,0.0,15.47,0.999
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,16.01,21.213,15.46,2410533.0,0.279252,0.285482,0.0195,15.613,0.6779999999999999,1.194,0.0,9.303,0.266
0.006647,0.004858,0.018012,0.020219,0.02103,20140629.0,20140530.0,9.598,12.354,9.548,3151121.0,-0.007324,-0.007324,0.0274,13.858,2.772,2.036,0.0,2.049,0.6559999999999999
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,20.786,19.398,20.026,1801793.0,-0.019683000000000003,-0.01121,0.0346,24.349,3.248,2.82,1.0,13.757,-3.657
0.071255,0.069383,0.043582,0.045222000000000005,0.035723000000000005,20091029.0,20090930.0,17.579,10.538,17.225,2224674.0,0.132863,0.132863,0.0327,17.761,1.973,0.74,0.0,5.61,-0.24
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,18.95,21.931,18.95,2946564.0,-0.017363,-0.017363,0.0387,19.943,2.49,1.338,0.0,5.159,-2.814
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,15.308,11.489,15.308,15093340.0,0.12570699999999999,0.136392,0.038,13.777,1.084,1.307,0.0,5.582999999999998,0.7609999999999999
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,13.484000000000002,27.041,12.953,1314862.0,-0.008289,-0.008289,0.0182,13.539,1.152,1.117,0.0,10.615,0.375
0.002111,0.000857,-0.015985,-0.013994,-0.021846,20070329.0,20070228.0,17.51,26.577,16.778,1120539.0,-0.001531,-0.001531,0.0006,17.569000000000006,1.1,0.982,0.0,10.77,1.19
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140529.0,20140430.0,20.698,22.02,20.365,524158.0,0.025284,0.025284,0.0246,20.698,2.082,2.948,0.0,15.644,1.905
-0.021813,-0.022838,-0.023611,-0.02247,-0.021474,20110830.0,20110729.0,11.85,7.648,11.009,1133509.0,0.014126,0.014126,0.0104,14.816,1.6030000000000002,1.515,1.0,21.11,-2.219
