ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,20.696,9.412,20070831.0,6700459.0,0.011588,44.44,9.412,1.01,43.0
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,13.869000000000002,52.804,20100331.0,2277158.0,0.049806,29.56,92.406,19.201,28.69
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,11.127,9.345,20150430.0,475768.0,-0.06492200000000001,101.09,9.45,1.724,101.11
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,16.118,13.005999999999998,20150930.0,3993663.0,-0.021481,42.44,12.149,1.331,40.02
0.012956,20141113.0,0.019935,0.021184,0.023201,0.014199000000000003,15.575,15.199000000000002,20141031.0,6868748.0,-0.027811000000000002,24.45,16.423,2.158,22.82
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,22.762,17.516,20100430.0,1359858.0,0.05800399999999999,70.59,17.175,1.69,67.58
0.00014199999999999998,20121230.0,0.0029530000000000003,0.006193,0.002847,0.00279,11.464,9.029,20121130.0,4676410.0,-0.014394999999999998,41.02,8.722000000000001,1.271,39.29
-0.010235,20120530.0,-0.008019,-0.006801000000000001,-0.007497,-0.009106,18.715,15.422,20120430.0,850001.0,0.032674,76.81,14.382,1.092,70.6
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,23.69,10.013,20080829.0,1897232.0,0.011068000000000001,52.09,10.54,1.115,52.07
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,17.99,16.761,20100730.0,2272811.0,0.069524,33.69,17.639,1.96,31.38
-0.049309,20150929.0,-0.062061,-0.059996,-0.062581,-0.047295,15.406,14.077,20150831.0,1551712.0,0.008676999999999999,76.74,13.483,1.592,73.52
-0.013287,20070927.0,0.009678,0.011631,0.012864,-0.011712,24.879,14.796,20070831.0,2033087.0,0.032624,49.94,15.677,1.018,46.33
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,12.58,13.211,20131231.0,2693298.0,0.082584,101.21,13.211,5.622000000000001,93.52
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,13.953,12.425999999999998,20110131.0,2572851.0,-0.03363,59.78,12.273,2.248,59.77
0.023661,20071030.0,0.039332,0.040849,0.035794,0.025364,27.825,19.162,20070928.0,798975.0,0.078387,80.55,20.958,1.796,73.45
0.026485,20091230.0,0.054642,0.057098,0.057364,0.028476,9.297,9.979,20091130.0,884320.0,0.05221900000000001,52.43,9.756,1.408,50.08
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,27.753,28.902,20150731.0,1906833.0,0.035657999999999995,58.99,15.275,2.67,56.99
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,21.171,16.658,20080530.0,1595242.0,0.076471,129.44,16.875,1.53,122.03
0.037024,20090205.0,0.019081,0.022148,0.007821999999999999,0.042176,11.755999999999998,10.623,20081231.0,13273057.0,0.062319000000000006,14.68,11.728,0.977,12.56
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,10.984000000000002,10.365,20121231.0,2824749.0,-0.018039,86.61,9.139,1.435,85.1
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,15.89,14.122,20090630.0,4177258.0,-0.026136000000000003,48.39,14.247,1.169,48.17
0.011122,20080929.0,0.008574,0.010563,0.012191,0.013022999999999998,19.342,13.65,20080829.0,2382393.0,0.065898,32.38,14.004,1.129,30.08
-0.109769,20090330.0,-0.103401,-0.100214,-0.109931,-0.107667,6.252000000000002,14.6,20090227.0,5117630.0,0.133986,90.99,15.007,1.518,80.07
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,13.265,10.634,20130328.0,1098310.0,0.074322,57.18,10.835,0.99,53.32
-0.004484,20120904.0,0.009012,0.010266,0.012598,-0.003281,11.702,10.633,20120731.0,8101576.0,-0.06639500000000001,15.96,11.815,1.3869999999999998,15.12
-0.07811799999999999,20080124.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,31.249,22.967,20071130.0,15643363.0,-0.15245,28.02,23.949,1.679,27.49
0.023562,20060928.0,0.022975,0.025048,0.021274,0.025011,17.58,8.679,20060831.0,1822577.0,-0.013074,64.47,8.857999999999997,0.998,64.4
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,16.87,13.478,20120131.0,1273263.0,0.06677999999999999,50.13,12.566,1.518,48.24
-0.023436,20140629.0,0.000496,0.001661,0.006201,-0.022319,17.348,14.326,20140430.0,7461680.0,-0.014394,40.4,14.908,2.84,39.18
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,11.039,9.48,20140829.0,305618.0,0.057503,94.73,9.557,1.4480000000000002,89.12
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,15.119000000000002,82.015,20091231.0,1034825.0,0.032818,54.12,-527.5,-37.13800000000001,53.44
0.021352,20090726.0,-0.00504,-0.003098,0.000196,0.023921,15.612,13.354,20090630.0,14184830.0,0.13786500000000002,23.8,13.661,1.254,21.4
0.029505,20061228.0,0.02134,0.023705,0.016467,0.031168,16.087,14.593,20061130.0,2632119.0,-0.020035,44.5,19.185,3.0210000000000004,42.88
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,17.206,10.427,20070731.0,1273038.0,-0.016735,43.49,12.145,1.132,42.45
0.022964,20110227.0,0.023665,0.026265,0.019763,0.02482,13.998,12.72,20120831.0,10290620.0,0.19623800000000002,19.09,14.133,1.747,15.74
0.00206,20130327.0,0.006128,0.008331999999999999,0.011061,0.0035,18.986,17.092,20130228.0,3235671.0,-0.012023,42.75,21.365,7.769,40.85
0.005435,20151230.0,0.000176,0.002442,0.000505,0.007333,34.115,30.624,20151130.0,1836366.0,0.020237,79.1,30.624,1.897,75.22
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,11.433,8.615,20120928.0,1179134.0,0.03923,116.56,8.679,-17.123,110.77
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,19.149,18.761,20140331.0,6823951.0,0.01649,25.9,20.386,2.077,25.11
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,20.634,16.664,20140829.0,767466.0,0.032525,108.01,17.058,1.5,103.79
0.045186,20110227.0,0.036087,0.037133,0.031508,0.046211,135.162,5.4129999999999985,20061031.0,5151339.0,0.053261,81.04,5.3870000000000005,0.277,73.23
-0.022916,20080424.0,-0.023605,-0.021664,-0.034761,-0.021401,27.194000000000006,18.907,20080229.0,16259987.0,-0.00449,24.38,19.205,1.477,22.88
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,15.337,10.072,20100430.0,14565471.0,-0.025072999999999998,16.71,13.593,5.7120000000000015,16.46
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,21.829,15.005999999999998,20110831.0,5487796.0,0.024794999999999998,36.16,16.217,1.755,33.12
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,18.498,19.168,20101130.0,2852825.0,-0.014469999999999998,32.02,-123.12,-18.569000000000006,31.9
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,8.645,13.79,20100831.0,12744051.0,-0.101737,14.47,15.083,1.27,14.48
0.001376,20130530.0,0.013768,0.014944999999999996,0.018086,0.002477,20.177,16.359,20130430.0,2187539.0,0.045382,85.2,22.08,3.392,81.11
-0.039462,20160128.0,-0.024498,-0.022257,-0.01753,-0.035887,18.677,15.321,20151231.0,3316007.0,-0.0036450000000000002,51.48,13.302,1.644,49.63
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,23.884,9.872,20060531.0,1764629.0,0.049333,44.03,10.533,1.294,41.92
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,21.604,19.726,20140228.0,623548.0,0.057687999999999996,134.75999,20.049,2.017,123.9
-0.088745,20080730.0,-0.080247,-0.078433,-0.085962,-0.086625,10.204,7.1720000000000015,20080630.0,3099479.0,-0.23268000000000003,26.26,7.415,0.575,25.97
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,12.755999999999998,12.782,20060630.0,1958075.0,0.094323,36.42,16.711,3.789,33.37
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,24.383000000000006,18.661,20060929.0,1288107.0,0.00433,64.96,18.039,1.839,63.46
0.02201,20140130.0,0.024071,0.026126,0.023563,0.025242,23.613000000000003,21.218000000000004,20131231.0,734014.0,0.050483,140.24001,21.544,2.258,126.43
-0.052219000000000015,20151029.0,-0.035673,-0.033738,-0.026443,-0.049922,8.618,13.23,20150930.0,3166445.0,-0.011829000000000001,74.26,13.23,-1.931,72.0
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,20.411,19.659,20150227.0,761719.0,0.069459,113.64,19.935,2.062,106.49
-0.0010949999999999998,20140429.0,0.002751,0.004469,0.006931999999999999,0.0010279999999999998,29.614,21.877,20140331.0,1478326.0,-0.009156999999999998,80.07,21.997,1.385,78.48
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,11.923,9.93,20150227.0,422959.0,0.044933,107.42,10.041,1.832,104.58
-0.049083,20110227.0,-0.044938,-0.042813,-0.047449,-0.047566,45.65600000000001,2.582,20100831.0,3554056.0,-0.055005,243.39,2.615,0.138,239.92999
0.10021,20090629.0,0.065138,0.067788,0.053081,0.10233,7.49,7.489,20090529.0,20066917.0,0.065613,13.51,8.697000000000001,1.025,12.69
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,14.461,13.442,20151030.0,1222424.0,-0.007824,73.26,12.875,1.518,72.5
0.031622000000000004,20120717.0,0.036055,0.038156,0.039555,0.034188,13.939,11.004,20120629.0,9679085.0,0.047962,30.59,11.164,1.089,28.45
0.104391,20090429.0,0.083432,0.08669,0.085405,0.107474,21.098000000000006,14.709,20090331.0,2796784.0,0.044402,54.51,14.513,1.636,50.86
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,12.595999999999998,8.15,20130830.0,3438980.0,-0.093307,50.51,8.45,1.432,50.53
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,20.192,18.839,20150130.0,1007565.0,0.051044,106.29,19.11,2.057,98.92
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,8.939,9.363,20150130.0,2097204.0,-0.086022,102.41,9.441,1.692,102.53
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,14.733,11.465,20110429.0,5783267.0,-0.004772,45.64,11.523,1.383,43.96
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,15.731,10.331,20100331.0,14240735.0,-0.022792,17.16,13.943,12.339,16.91
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,18.018,10.882,20070531.0,1139370.0,0.017261000000000002,45.36,12.675999999999998,1.181,44.03
-0.015969,20150730.0,-0.021201,-0.019259,-0.021012,-0.013473,26.797,27.907,20150630.0,2175157.0,-0.057645,56.91,14.749,3.624,56.93
0.06725199999999999,20100429.0,0.06192,0.063606,0.058796,0.069289,10.664,16.545,20100331.0,20800304.0,0.13325,18.19,18.02,1.959,15.9
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,21.806,17.663,20151030.0,1917935.0,0.082271,101.05,17.787,3.5860000000000003,93.17
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,23.866,22.104,20150227.0,373657.0,0.045439999999999994,168.67,22.517,2.343,164.42
-0.015631,20130717.0,-0.017055,-0.015039,-0.014999,-0.013012,15.547,12.425999999999998,20130628.0,9394212.0,-0.010172,34.54,17.899,2.048,33.265
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,9.402,9.526,20101130.0,2140212.0,-0.011017,80.98,9.674,1.173,80.97
-0.049083,20100929.0,-0.044938,-0.042813,-0.047449,-0.047566,11.882,17.162,20100831.0,2846131.0,-0.108306,24.37,15.043,2.136,23.12
0.029529000000000007,20130429.0,0.033509,0.035274,0.035988,0.031419,19.382,18.217,20130328.0,1545753.0,0.011552,77.01,17.474,2.448,76.16
-0.020191,20110629.0,-0.016942,-0.014935,-0.013501,-0.018549,15.351,13.789,20110531.0,2709923.0,0.032562,67.32,15.259,2.543,65.01
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,12.858,10.568,20140930.0,2649486.0,0.013288,60.25,15.566,3.459,59.06
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,36.152,5.808,20120831.0,545677.0,-0.004649,128.25,16.275,0.8109999999999999,126.66
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,33.819,19.057,20060428.0,2938558.0,-0.10955999999999999,49.74,20.056,1.172,47.75
0.037024,20110227.0,0.019081,0.022148,0.007821999999999999,0.042176,15.275,12.164,20081231.0,11181067.0,-0.014509999999999999,16.29,12.348,1.074,14.96
-0.027567,20080429.0,-0.012158,-0.010419,-0.00596,-0.025309,19.223,15.669,20080331.0,2754169.0,0.046966,64.82,17.871,2.472,61.33
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,23.125,13.806,20060630.0,6191807.0,-0.008029999999999999,23.48,14.488,3.147,22.64
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,15.085,12.19,20100630.0,1620390.0,-0.014209999999999999,123.41,12.012,1.123,123.48
0.006786,20110428.0,0.0017809999999999996,0.003366,-0.001047,0.008605,22.061,18.505,20110331.0,1770390.0,0.019913999999999998,37.74,21.948,3.135,35.16
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,16.202,13.41,20130930.0,890137.0,0.002091,71.59,13.614,1.551,70.57
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,15.428,12.675,20100730.0,1440941.0,0.039844,128.33,12.49,1.167,121.86
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,14.633,13.034,20111031.0,2515127.0,0.010990999999999999,64.41,15.404000000000002,2.313,62.08
0.022964,20120927.0,0.023665,0.026265,0.019763,0.02482,15.613,13.144,20120831.0,2241052.0,-0.017047,67.43,21.475,3.526,67.21
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,18.444000000000006,9.879,20100630.0,3911136.0,0.049273000000000004,34.95,7.301,1.308,33.17
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,17.633,17.913,20150430.0,1363197.0,-0.009134,96.58,20.031,3.327,94.87
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,6.556,10.321,20110831.0,2305357.0,-0.136327,116.22,11.428,1.264,106.51
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,34.188,15.076,20060428.0,2082673.0,0.097983,45.45,19.067,1.94,41.61
0.008971999999999999,20101230.0,0.002908,0.005108,-0.00229,0.010736,19.004,26.192,20101130.0,1445087.0,0.076336,84.62,27.829,1.606,79.27
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,17.500999999999998,8.771,20120928.0,1577121.0,0.008320999999999999,86.04,9.635,0.551,82.66
-0.022838,20110830.0,-0.023611,-0.02247,-0.021474,-0.021813,13.01,8.91,20110729.0,6667567.0,-0.005862,40.43,8.988999999999997,1.011,39.39
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,26.587,21.356,20140131.0,1445090.0,-0.049607,72.57,21.482,1.4580000000000002,71.33
0.021362,20070628.0,0.036643,0.038932,0.032549,0.023123,21.151,16.948,20070531.0,1466071.0,0.046863999999999996,107.3,17.002,1.597,102.22
0.035232,20060427.0,0.017585,0.019053,0.011065,0.036978,21.84,17.759,20060331.0,2680307.0,0.045139,47.24,17.627,1.3119999999999998,45.06
-0.004155,20141230.0,0.018986000000000003,0.02115,0.024534,-0.002457,17.899,17.475,20141128.0,896739.0,0.041929,96.87,19.02,3.503,93.61
0.05868200000000001,20100830.0,0.068594,0.070292,0.06877799999999999,0.05994,17.589000000000002,16.352999999999998,20100730.0,2551508.0,0.027706,61.14,14.597,1.997,59.34
0.003476,20060330.0,-0.003552000000000001,-0.001637,0.000453,0.004836,12.113,13.007,20060228.0,1732282.0,0.010435,34.87,16.6,4.357,33.69
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,9.892,12.774,20150529.0,1989238.0,-0.016482,85.23,12.774,-2.607,85.11
0.032232,20100330.0,0.032688,0.034774,0.028514,0.033602999999999994,61.192,6.945,20100226.0,995428.0,0.041143,85.22,6.308,0.311,82.56
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,25.848000000000006,18.719,20060531.0,852810.0,-0.000398,62.61,19.911,1.774,62.06
0.029529000000000007,20110227.0,0.033509,0.035274,0.035988,0.031419,15.178,12.819,20130328.0,6728871.0,0.001918,20.9,12.009,1.43,20.74
0.051512,20151129.0,0.07256599999999999,0.073963,0.082983,0.052873,7.7360000000000015,13.77,20151030.0,2247845.0,0.15213,90.92,14.046,-1.5619999999999998,78.34
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,21.514,20.329,20120229.0,1896567.0,0.071638,47.58,20.416,1.423,44.46
-0.046891,20141030.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,17.811,17.052,20140930.0,1458827.0,0.01163,94.81,17.145,2.891,91.09
-0.206835,20081127.0,-0.186108,-0.184621,-0.169425,-0.205222,15.966,13.095,20081031.0,15881522.0,-0.10856500000000001,40.89,13.569,1.403,34.0
0.037053,20140730.0,0.025957,0.027941000000000004,0.019058,0.039501,22.866,20.376,20140630.0,356555.0,0.00484,143.24001,20.759,1.857,142.25999
0.094485,20101028.0,0.089635,0.091518,0.087551,0.096418,13.389,19.338,20100930.0,1687368.0,0.13295,27.45,16.951,2.407,25.49
-0.02248,20111229.0,-0.008893,-0.006226,-0.005059,-0.020645,21.681,14.206,20111130.0,1809731.0,0.036206,97.74,14.944,0.649,86.72
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,14.731,13.162,20130628.0,802326.0,-0.08129,190.96001,13.18,1.357,191.11
0.069383,20091029.0,0.043582,0.045222000000000005,0.035723000000000005,0.071255,14.53,14.763,20090930.0,2847367.0,0.054530999999999996,27.45,16.249000000000002,3.06,25.4
-0.051739,20091230.0,-0.02925,-0.027993,-0.019762,-0.050612,17.298,16.805999999999994,20091030.0,15277741.0,0.078149,27.73,17.117,1.646,24.64
0.045186,20061129.0,0.036087,0.037133,0.031508,0.046211,27.932,19.962,20061031.0,4269372.0,0.07475,41.89,18.883,2.307,39.51
0.016144,20071129.0,0.024693,0.025834,0.014822,0.017406,17.901,10.364,20071031.0,2123744.0,-0.022119999999999997,91.4,10.482,1.396,88.44
-0.002254,20140227.0,-0.031063,-0.029957,-0.035583,-0.001282,19.171,18.243,20140131.0,2235670.0,-0.051449,76.61,19.397,2.528,76.62
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,16.631,15.228,20091231.0,2646952.0,-0.01517,53.44,15.583,1.317,52.76
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,22.723000000000006,16.651,20060428.0,1711345.0,-0.010301000000000001,58.64,16.939,1.568,57.65
0.002313,20150629.0,0.008167,0.010326,0.010491,0.003961999999999999,17.484,18.484,20150529.0,1316510.0,0.002382,95.94,21.509,3.172,95.93
-0.002657,20080828.0,-0.014677,-0.013328,-0.009859,-0.001295,16.594,12.175,20080731.0,1912829.0,-0.05256,69.49,12.436,1.072,67.04
0.035003,20120329.0,0.038914,0.041186,0.040589,0.036494,18.183,15.05,20120229.0,843434.0,0.016312,74.93,14.036,1.065,74.85
-0.077329,20110929.0,-0.059612,-0.057472,-0.056791,-0.075715,20.436,14.894,20110831.0,3076273.0,-0.078854,90.93,15.041,0.86,79.89
0.029774,20080629.0,0.021528,0.023841,0.010674,0.031787,21.261,4.9689999999999985,20080530.0,657072.0,0.023503,68.33,4.722,0.339,64.77
0.06268,20130227.0,0.052887,0.054094,0.050428,0.06350900000000001,9.793,11.098,20130131.0,424389.0,0.092453,78.46,11.193,0.7979999999999999,72.86
0.024591,20131225.0,0.038565,0.039852,0.044596,0.025762,21.56,1.847,20131031.0,2948696.0,0.096386,522.39001,1.862,0.124,480.94
0.031622000000000004,20120730.0,0.036055,0.038156,0.039555,0.034188,20.592,17.384,20120629.0,2029819.0,0.061037,48.5,17.445999999999998,1.359,44.4
-0.044642,20070830.0,-0.032762,-0.031758,-0.031982,-0.043537,20.115,17.590999999999998,20070731.0,2127592.0,0.051306,110.47,17.648,1.628,105.01
0.021352,20090730.0,-0.00504,-0.003098,0.000196,0.023921,8.729,13.819,20090630.0,3505757.0,0.030008999999999997,23.67,16.524,1.598,22.68
0.025768,20070530.0,0.038455,0.039821,0.043291,0.027044,20.624,18.112,20070430.0,769560.0,0.082952,82.77,16.358,1.474,76.23
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,19.4,13.723,20120928.0,2512613.0,-0.001194,28.95,18.443,3.074,28.45
-0.028387,20150929.0,0.010881,0.012095,0.019742,-0.027144,18.062,17.555999999999994,20150731.0,7256877.0,0.057758000000000004,46.72,19.378,2.523,44.24
0.018109,20110530.0,0.027573,0.028688,0.028495,0.019203,19.665,17.739,20110429.0,754682.0,0.05824,89.58,18.899,1.925,81.7
0.007432999999999999,20061030.0,0.018105,0.019424,0.024566,0.009006,16.846,12.682,20060929.0,2464681.0,0.062117,36.25,12.421,0.994,34.17
0.106575,20111129.0,0.112566,0.113977,0.107723,0.107697,10.598,13.697,20111031.0,14370949.0,0.097897,16.71,13.157,0.8859999999999999,14.69
0.013611000000000002,20110227.0,0.018203,0.019157,0.022646,0.014412,11.678,10.263,20110131.0,1624373.0,0.136804,41.06,10.366,1.518,37.13
0.008497,20060530.0,0.011494,0.012965,0.012187,0.009791,19.351,14.467,20060428.0,1426417.0,-0.056027999999999994,39.96,14.68,1.101,39.93
0.052497,20150330.0,0.053611,0.055948000000000005,0.054893,0.054123,17.067999999999998,16.587,20150227.0,1385405.0,-0.012356,83.92,17.234,1.518,83.52
-0.027567,20110227.0,-0.012158,-0.010419,-0.00596,-0.025309,25.669,18.25,20080331.0,12985963.0,-0.0123,24.11,18.674,1.383,23.94
-0.020095,20150226.0,-0.028223,-0.027152,-0.031041000000000006,-0.019073,11.085,9.233,20150130.0,4682059.0,-0.12464000000000001,54.42,10.089,1.415,54.38
-0.023752,20060830.0,-0.002927,-0.001884,0.005086,-0.022698,19.12,9.252,20060731.0,1870361.0,0.059941999999999995,65.76,9.317,1.024,62.75
-0.04616,20080228.0,-0.063252,-0.062147,-0.061163,-0.045066,14.686,6.891,20080131.0,1140771.0,-0.105948,48.49,6.971,0.6940000000000001,45.43
