ewretd,ewretx,vwretx,vwretd,sprtrn,SHRENDDT,ALTPRCDT,pe_op_dil,CAPEI,pe_op_basic,VOL,RETX,RET,divyield,pe_inc,PEG_ltgforward,ps,SEASON_07,pcf,PEG_1yrforward
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,6.561,9.006,6.1160000000000005,5333092.0,-0.149036,-0.149036,0.0096,6.561,0.397,1.48,0.0,10.262999999999998,-0.365
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,16.55,27.457,15.931,1338165.0,-0.066277,-0.066277,0.0006,17.047,1.075,0.939,0.0,11.011,1.104
-0.020645,-0.02248,-0.008893,-0.006226,-0.005059,20111229.0,20111130.0,15.669,6.596,15.453,856014.0,-0.03599,-0.03599,0.0292,14.687,1.379,0.914,0.0,9.362,-0.315
0.025242,0.02201,0.024071,0.026126,0.023563,20140130.0,20131231.0,24.2,33.352,23.988000000000003,787013.0,0.016685,0.016685,0.0142,24.2,2.142,1.205,0.0,9.353,0.763
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,11.845999999999998,26.358,11.742,2320306.0,0.032048,0.032048,0.0253,11.951,1.277,4.745,0.0,19.172,1.133
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,16.086,21.055,16.086,2371032.0,0.004944,0.008708,0.015,16.381,1.218,0.581,0.0,9.885,1.516
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,18.004,20.148,17.748,576339.0,-0.051814,-0.046745999999999996,0.0214,14.486,1.328,1.484,0.0,14.646,1.217
0.009791,0.008497,0.011494,0.012965,0.012187,20060530.0,20060428.0,16.929000000000002,20.819000000000006,16.929000000000002,1973930.0,-0.046782,-0.046782,0.0149,16.802,1.271,0.599,0.0,10.642,1.524
-0.10092,-0.102888,-0.086564,-0.084873,-0.071762,20111030.0,20110930.0,9.904,5.676,9.785,1005149.0,-0.034285,-0.026158999999999998,0.0337,9.444,1.085,0.8009999999999999,0.0,7.027,-0.257
0.054898,0.05372,0.051244000000000005,0.052680999999999985,0.049462,20130829.0,20130731.0,17.788,17.19,17.659000000000006,7934819.0,0.050884,0.050884,0.0312,18.187,1.555,1.7480000000000002,1.0,8.42,1.85
0.040681,0.039488,0.037009,0.038531,0.036856,20101129.0,20101029.0,9.207,24.595,9.071,1936493.0,0.047847,0.047847,0.0287,9.642,1.134,4.484,0.0,16.118,0.738
0.068851,0.065469,0.064817,0.06715,0.0653,20110130.0,20101231.0,20.321,17.572,19.849,1390689.0,0.094933,0.099743,0.0176,23.874,3.411,0.757,0.0,10.795,0.122
0.107697,0.106575,0.112566,0.113977,0.107723,20111129.0,20111031.0,18.449,17.963,18.351,3664573.0,0.055046000000000005,0.055046000000000005,0.0441,37.5,9.191,2.264,0.0,9.93,4.137
0.107474,0.104391,0.083432,0.08669,0.085405,20090412.0,20090331.0,2.458,40.213,2.414,5728764.0,0.17702400000000001,0.17702400000000001,0.0254,2.458,0.14300000000000002,2.699,0.0,8.726,-0.732
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,10.272,15.815,10.15,1309376.0,-0.019549,-0.019549,0.0394,11.842,1.022,0.805,0.0,9.682,-1.198
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,11.978,14.36,11.794,1174205.0,-0.041044,-0.035981,0.0211,11.66,1.038,1.595,0.0,7.824,0.912
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,11.073,18.079,10.982,4745987.0,-0.008423,-0.008423,0.0191,10.517,1.3769999999999998,1.162,0.0,7.659,0.552
0.033602999999999994,0.032232,0.032688,0.034774,0.028514,20100330.0,20100226.0,10.292,10.362,10.199,2186398.0,0.026061,0.026061,0.0009,10.451,1.227,0.45,0.0,6.968,-1.881
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,17.709,18.414,16.891,2395403.0,-0.017544,-0.009929,0.031,14.8,1.898,2.351,0.0,10.541,-5.803
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,11.014,17.671,10.936,5043284.0,0.0072239999999999995,0.0072239999999999995,0.0209,10.469,1.925,1.109,0.0,7.4529999999999985,0.8490000000000001
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,9.281,15.916,9.281,9377881.0,0.001101,0.001101,0.0352,15.158,10.056,3.21,0.0,8.277000000000001,-0.925
0.056864,0.055310000000000005,0.0293,0.031459,0.03356,20090916.0,20090831.0,106.0,18.191,106.0,8515650.0,0.12445,0.12445,0.0046,51.738,11.683,1.595,0.0,1.669,7.114
0.192762,0.190929,0.107522,0.109359,0.093925,20090528.0,20090430.0,7.291,6.896,7.087999999999999,3274119.0,0.272532,0.287554,0.0472,6.2860000000000005,0.931,0.417,0.0,4.473,-0.092
-0.003561,-0.00702,0.001454,0.003702,0.008533,20120130.0,20111230.0,13.876,15.067,13.667,799331.0,0.008514,0.008514,0.0269,13.876,1.226,1.96,0.0,11.064,4.6930000000000005
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,17.475,18.978,14.363,9250844.0,0.032496,0.032496,0.0381,20.559,6.568,2.472,0.0,14.63,1.001
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141127.0,20141031.0,17.933,24.874,17.582,2326723.0,0.011164,0.011164,0.026,19.886,3.036,4.102,0.0,15.441,2.495
-0.00019,-0.003562,-0.005754,-0.003616,-0.004189,20150129.0,20141231.0,10.277,11.956,10.168,414340.0,0.013404,0.018668999999999998,0.0208,10.277,2.1590000000000003,1.294,0.0,8.566,2.025
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,7.6389999999999985,11.003,7.5939999999999985,1572333.0,-0.030826999999999997,-0.030826999999999997,0.031400000000000004,7.6389999999999985,1.046,0.894,0.0,5.098,0.173
-0.007906,-0.009856,-0.016117,-0.014754,-0.017816,20070730.0,20070629.0,16.364,19.895,16.364,4462640.0,0.010714,0.010714,0.0183,17.430999999999994,1.2819999999999998,0.556,0.0,10.819,1.672
0.051828,0.049754,0.035682,0.037477,0.029749,20131030.0,20130930.0,50.188,38.211,50.188,3229201.0,-0.01488,-0.01488,0.0441,86.435,9.235,1.129,0.0,4.004,4.248
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090129.0,20081231.0,11.453,8.111,11.396,4400552.0,-0.003894,0.005842,0.0391,13.005999999999998,1.334,0.525,0.0,7.282999999999999,-0.547
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,9.656,8.241,9.589,1472863.0,0.009346,0.016724,0.0292,9.413,1.66,1.002,0.0,7.945,-8.267999999999999
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,13.181,17.13,13.082,1030909.0,-0.02528,-0.02528,0.0253,12.02,1.146,0.682,0.0,10.209,-8.256
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,28.13,13.18,27.493,2431525.0,-0.107652,-0.107652,0.0276,31.0,1.6669999999999998,1.215,0.0,6.362,0.711
0.003961999999999999,0.002313,0.008167,0.010326,0.010491,20150629.0,20150529.0,17.147000000000002,21.882,16.859,1437811.0,0.009476,0.017036000000000003,0.03,17.914,3.492,3.774,0.0,15.941,6.291
-0.025309,-0.027567,-0.012158,-0.010419,-0.00596,20080429.0,20080331.0,7.068,10.864,6.885,843526.0,0.031027999999999997,0.037276,0.0242,6.975,0.775,1.128,0.0,5.558,-0.669
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,19.955,25.229,18.818,2303833.0,-0.014913999999999998,-0.014913999999999998,0.0242,19.484,1.67,2.516,0.0,13.18,1.311
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100902.0,20100730.0,13.373,15.109000000000002,13.168,14132280.0,0.12168599999999999,0.12168599999999999,0.0201,13.373,1.4380000000000002,3.751,1.0,10.011,0.65
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,15.191,16.338,15.15,2707803.0,0.028297000000000003,0.033891000000000004,0.0218,15.027,1.384,0.515,0.0,7.9620000000000015,1.709
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20110227.0,20120629.0,11.523,12.737,11.447,8194202.0,0.051439,0.051439,0.0186,12.719,1.46,2.019,0.0,8.193,0.981
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120927.0,20120731.0,2.128,44.924,2.102,3336045.0,0.045822,0.045822,0.0254,2.128,0.097,4.022,1.0,10.789,0.031
0.009791,0.008497,0.011494,0.012965,0.012187,20060504.0,20060428.0,23.107,35.92800000000001,22.19,1344299.0,0.00251,0.00251,0.0097,22.19,1.6669999999999998,1.676,0.0,11.477,2.235
-0.076929,-0.078435,-0.081224,-0.079136,-0.081976,20100629.0,20100528.0,11.862,13.638,11.862,4836361.0,-0.047751,-0.047751,0.069,32.0,4.871,0.72,0.0,2.411,-6.4
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,9.721,20.696,9.412,6700459.0,0.011588,0.011588,0.0341,9.412,1.01,1.351,0.0,-2.422,0.467
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,52.804,13.869000000000002,52.804,2277158.0,0.044507,0.049806,0.0203,92.406,19.201,0.758,0.0,16.392,0.996
0.015127000000000003,0.013988999999999998,0.007573999999999998,0.008723,0.008520999999999999,20150528.0,20150430.0,9.45,11.127,9.345,475768.0,-0.06492200000000001,-0.06492200000000001,0.0218,9.45,1.724,1.186,0.0,8.726,-0.932
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,13.333,16.118,13.005999999999998,3993663.0,-0.031079000000000002,-0.021481,0.0396,12.149,1.331,0.908,0.0,6.8260000000000005,4.723
0.014199000000000003,0.012956,0.019935,0.021184,0.023201,20141113.0,20141031.0,15.39,15.575,15.199000000000002,6868748.0,-0.027811000000000002,-0.027811000000000002,0.0311,16.423,2.158,2.652,0.0,10.138,3.383
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,17.736,22.762,17.516,1359858.0,0.05800399999999999,0.05800399999999999,0.0312,17.175,1.69,3.337,0.0,13.199000000000002,1.519
0.00279,0.00014199999999999998,0.0029530000000000003,0.006193,0.002847,20121230.0,20121130.0,9.048,11.464,9.029,4676410.0,-0.014394999999999998,-0.014394999999999998,0.0292,8.722000000000001,1.271,1.483,0.0,2.647,0.7240000000000001
-0.009106,-0.010235,-0.008019,-0.006801000000000001,-0.007497,20120530.0,20120430.0,15.547,18.715,15.422,850001.0,0.032674,0.032674,0.0229,14.382,1.092,0.8370000000000001,0.0,14.3,-2.0340000000000003
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,10.13,23.69,10.013,1897232.0,0.011068000000000001,0.011068000000000001,0.0292,10.54,1.115,3.828,0.0,17.017,0.7490000000000001
0.05994,0.05868200000000001,0.068594,0.070292,0.06877799999999999,20100830.0,20100730.0,16.93,17.99,16.761,2272811.0,0.069524,0.069524,0.0104,17.639,1.96,1.794,1.0,12.028,1.459
-0.047295,-0.049309,-0.062061,-0.059996,-0.062581,20150929.0,20150831.0,14.155,15.406,14.077,1551712.0,0.008676999999999999,0.008676999999999999,0.0151,13.483,1.592,2.224,0.0,7.3820000000000014,7.268
-0.011712,-0.013287,0.009678,0.011631,0.012864,20070927.0,20070831.0,15.34,24.879,14.796,2033087.0,0.032624,0.032624,0.0006,15.677,1.018,0.894,0.0,10.678,0.934
0.025242,0.02201,0.024071,0.026126,0.023563,20140130.0,20131231.0,13.211,12.58,13.211,2693298.0,0.082584,0.082584,0.0249,13.211,5.622000000000001,1.124,0.0,9.224,-1.692
0.014412,0.013611000000000002,0.018203,0.019157,0.022646,20110227.0,20110131.0,12.583,13.953,12.425999999999998,2572851.0,-0.03363,-0.03363,0.0361,12.273,2.248,2.627,0.0,9.197,4.735
0.025364,0.023661,0.039332,0.040849,0.035794,20071030.0,20070928.0,19.629,27.825,19.162,798975.0,0.078387,0.078387,0.0159,20.958,1.796,1.567,0.0,16.23,1.467
0.028476,0.026485,0.054642,0.057098,0.057364,20091230.0,20091130.0,10.036,9.297,9.979,884320.0,0.05221900000000001,0.05221900000000001,0.0229,9.756,1.408,1.1909999999999998,0.0,7.595,1.285
-0.027144,-0.028387,0.010881,0.012095,0.019742,20150830.0,20150731.0,29.333,27.753,28.902,1906833.0,0.035657999999999995,0.035657999999999995,0.0305,15.275,2.67,4.024,1.0,21.402,-10.662
0.031787,0.029774,0.021528,0.023841,0.010674,20080629.0,20080530.0,16.986,21.171,16.658,1595242.0,0.072328,0.076471,0.0155,16.875,1.53,1.756,0.0,10.288,0.853
0.042176,0.037024,0.019081,0.022148,0.007821999999999999,20090205.0,20081231.0,10.701,11.755999999999998,10.623,13273057.0,0.062319000000000006,0.062319000000000006,0.0382,11.728,0.977,2.035,0.0,6.223,-1.73
0.021872,0.016406,0.00898,0.012531,0.007068000000000001,20130130.0,20121231.0,10.365,10.984000000000002,10.365,2824749.0,-0.018039,-0.018039,0.0263,9.139,1.435,0.928,0.0,7.349,-1.304
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090730.0,20090630.0,14.122,15.89,14.122,4177258.0,-0.026136000000000003,-0.026136000000000003,0.0225,14.247,1.169,0.468,0.0,8.202,3.522
0.013022999999999998,0.011122,0.008574,0.010563,0.012191,20080929.0,20080829.0,14.127,19.342,13.65,2382393.0,0.065898,0.065898,0.0108,14.004,1.129,1.626,0.0,10.524,0.6559999999999999
-0.107667,-0.109769,-0.103401,-0.100214,-0.109931,20090330.0,20090227.0,14.850999999999999,6.252000000000002,14.6,5117630.0,0.12820499999999999,0.133986,0.0254,15.007,1.518,0.785,0.0,22.207,1.001
0.031419,0.029529000000000007,0.033509,0.035274,0.035988,20130429.0,20130328.0,10.835,13.265,10.634,1098310.0,0.070346,0.074322,0.0149,10.835,0.99,0.53,0.0,8.195,2.487
-0.003281,-0.004484,0.009012,0.010266,0.012598,20120904.0,20120731.0,10.705,11.702,10.633,8101576.0,-0.07105399999999999,-0.06639500000000001,0.0201,11.815,1.3869999999999998,1.854,1.0,7.526,0.87
-0.07661699999999999,-0.07811799999999999,-0.051275,-0.049327,-0.044043,20080124.0,20071130.0,23.746,31.249,22.967,15643363.0,-0.15245,-0.15245,0.0254,23.949,1.679,4.868,0.0,16.825,1.284
0.025011,0.023562,0.022975,0.025048,0.021274,20060928.0,20060831.0,8.738,17.58,8.679,1822577.0,-0.020978999999999998,-0.013074,0.0323,8.857999999999997,0.998,0.6990000000000001,0.0,6.063,0.374
0.085342,0.08443200000000001,0.052929,0.054076,0.043583,20120228.0,20120131.0,13.550999999999998,16.87,13.478,1273263.0,0.06296399999999999,0.06677999999999999,0.0144,12.566,1.518,1.835,0.0,6.45,1.001
-0.022319,-0.023436,0.000496,0.001661,0.006201,20140629.0,20140430.0,14.429,17.348,14.326,7461680.0,-0.014394,-0.014394,0.0277,14.908,2.84,4.0,0.0,11.84,7.901
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,9.586,11.039,9.48,305618.0,0.057503,0.057503,0.0232,9.557,1.4480000000000002,1.204,0.0,8.25,-4.305
0.055001,0.051972,0.026392,0.028419,0.017771000000000002,20100128.0,20091231.0,83.277,15.119000000000002,82.015,1034825.0,0.032818,0.032818,0.031,-527.5,-37.13800000000001,0.624,0.0,52.441,-17.755
0.023921,0.021352,-0.00504,-0.003098,0.000196,20090726.0,20090630.0,13.505999999999998,15.612,13.354,14184830.0,0.13786500000000002,0.13786500000000002,0.0219,13.661,1.254,3.4610000000000003,0.0,10.982,-1.597
0.031168,0.029505,0.02134,0.023705,0.016467,20061228.0,20061130.0,14.69,16.087,14.593,2632119.0,-0.020035,-0.020035,0.0341,19.185,3.0210000000000004,4.322,0.0,13.321,-24.269
-0.043537,-0.044642,-0.032762,-0.031758,-0.031982,20070830.0,20070731.0,10.528,17.206,10.427,1273038.0,-0.016735,-0.016735,0.0386,12.145,1.132,0.8340000000000001,1.0,10.345,-1.358
0.02482,0.022964,0.023665,0.026265,0.019763,20110227.0,20120831.0,12.805,13.998,12.72,10290620.0,0.19623800000000002,0.19623800000000002,0.0168,14.133,1.747,2.218,0.0,9.003,3.268
0.0035,0.00206,0.006128,0.008331999999999999,0.011061,20130327.0,20130228.0,17.23,18.986,17.092,3235671.0,-0.012023,-0.012023,0.0403,21.365,7.769,2.732,0.0,12.886,-5.101
0.007333,0.005435,0.000176,0.002442,0.000505,20151230.0,20151130.0,30.624,34.115,30.624,1836366.0,0.018433,0.020237,0.0071,30.624,1.897,11.08,0.0,23.358,2.972
0.034925,0.03269,0.024597,0.026539,0.024236,20121030.0,20120928.0,8.679,11.433,8.615,1179134.0,0.03923,0.03923,0.0309,8.679,-17.123,0.992,0.0,5.88,-4.088
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,18.898,19.149,18.761,6823951.0,0.01649,0.01649,0.034,20.386,2.077,1.84,0.0,9.082,4.814
0.033697000000000005,0.032156,0.038183,0.040186,0.037655,20140929.0,20140829.0,16.925,20.634,16.664,767466.0,0.026913999999999997,0.032525,0.0219,17.058,1.5,1.632,0.0,13.532,1.602
0.046211,0.045186,0.036087,0.037133,0.031508,20110227.0,20061031.0,5.65,135.162,5.4129999999999985,5151339.0,0.053261,0.053261,0.0254,5.3870000000000005,0.277,3.819,0.0,36.174,0.266
-0.021401,-0.022916,-0.023605,-0.021664,-0.034761,20080424.0,20080229.0,19.512,27.194000000000006,18.907,16259987.0,-0.00449,-0.00449,0.0254,19.205,1.477,4.006,0.0,13.312,1.225
0.057842999999999985,0.056698,0.01893,0.020043,0.014759,20100527.0,20100430.0,10.195,15.337,10.072,14565471.0,-0.025072999999999998,-0.025072999999999998,0.0431,13.593,5.7120000000000015,2.701,0.0,8.133,1.716
-0.075715,-0.077329,-0.059612,-0.057472,-0.056791,20110929.0,20110831.0,15.132,21.829,15.005999999999998,5487796.0,0.024794999999999998,0.024794999999999998,0.0539,16.217,1.755,0.953,0.0,3.4960000000000004,1.001
0.010736,0.008971999999999999,0.002908,0.005108,-0.00229,20101230.0,20101130.0,19.168,18.498,19.168,2852825.0,-0.014469999999999998,-0.014469999999999998,0.0609,-123.12,-18.569000000000006,0.8420000000000001,0.0,2.688,-19.698
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20100929.0,20100831.0,13.79,8.645,13.79,12744051.0,-0.101737,-0.101737,0.0276,15.083,1.27,1.025,0.0,4.353,1.864
0.002477,0.001376,0.013768,0.014944999999999996,0.018086,20130530.0,20130430.0,16.712,20.177,16.359,2187539.0,0.045382,0.045382,0.0286,22.08,3.392,3.5460000000000003,0.0,15.484000000000002,3.633
-0.035887,-0.039462,-0.024498,-0.022257,-0.01753,20160128.0,20151231.0,15.791,18.677,15.321,3316007.0,-0.012469,-0.0036450000000000002,0.0357,13.302,1.644,1.154,0.0,7.52,2.434
-0.044331,-0.045982,-0.033025,-0.031045,-0.030917,20060629.0,20060531.0,9.872,23.884,9.872,1764629.0,0.049333,0.049333,0.0282,10.533,1.294,4.4860000000000015,0.0,18.014,1.914
0.044257,0.042687,0.043937,0.046173,0.043117,20140330.0,20140228.0,20.049,21.604,19.726,623548.0,0.051018,0.057687999999999996,0.0254,20.049,2.017,2.892,0.0,15.349,1.821
-0.086625,-0.088745,-0.080247,-0.078433,-0.085962,20080730.0,20080630.0,7.415,10.204,7.1720000000000015,3099479.0,-0.23268000000000003,-0.23268000000000003,0.0011,7.415,0.575,0.421,0.0,9.037,6.488
-0.008479,-0.010474,-0.001881,-0.000386,8.7e-05,20060730.0,20060630.0,12.873,12.755999999999998,12.782,1958075.0,0.094323,0.094323,0.0417,16.711,3.789,3.604,0.0,10.495,-3.02
0.009006,0.007432999999999999,0.018105,0.019424,0.024566,20061030.0,20060929.0,18.823,24.383000000000006,18.661,1288107.0,0.00433,0.00433,0.0231,18.039,1.839,3.71,0.0,14.589,3.323
0.025242,0.02201,0.024071,0.026126,0.023563,20140130.0,20131231.0,21.544,23.613000000000003,21.218000000000004,734014.0,0.050483,0.050483,0.0181,21.544,2.258,3.04,0.0,16.775,3.404
-0.049922,-0.052219000000000015,-0.035673,-0.033738,-0.026443,20151029.0,20150930.0,13.23,8.618,13.23,3166445.0,-0.011829000000000001,-0.011829000000000001,0.0393,13.23,-1.931,1.042,0.0,8.47,-0.28800000000000003
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,19.935,20.411,19.659,761719.0,0.069459,0.069459,0.0132,19.935,2.062,0.831,0.0,13.46,2.273
0.0010279999999999998,-0.0010949999999999998,0.002751,0.004469,0.006931999999999999,20140429.0,20140331.0,22.058000000000003,29.614,21.877,1478326.0,-0.009156999999999998,-0.009156999999999998,0.0107,21.997,1.385,3.049,0.0,14.736,1.147
0.054123,0.052497,0.053611,0.055948000000000005,0.054893,20150330.0,20150227.0,10.041,11.923,9.93,422959.0,0.044933,0.044933,0.0205,10.041,1.832,1.271,0.0,9.35,-1.009
-0.047566,-0.049083,-0.044938,-0.042813,-0.047449,20110227.0,20100831.0,2.627,45.65600000000001,2.582,3554056.0,-0.055005,-0.055005,0.0254,2.615,0.138,3.89,0.0,13.861,0.02
0.10233,0.10021,0.065138,0.067788,0.053081,20090629.0,20090529.0,7.489,7.49,7.489,20066917.0,0.065613,0.065613,0.092,8.697000000000001,1.025,0.805,0.0,3.4530000000000003,-0.189
0.052873,0.051512,0.07256599999999999,0.073963,0.082983,20151129.0,20151030.0,13.517,14.461,13.442,1222424.0,-0.011736,-0.007824,0.0158,12.875,1.518,2.087,0.0,6.9289999999999985,7.711
0.034188,0.031622000000000004,0.036055,0.038156,0.039555,20120717.0,20120629.0,11.164,13.939,11.004,9679085.0,0.047962,0.047962,0.0262,11.164,1.089,3.51,0.0,8.577,-30.032
0.107474,0.104391,0.083432,0.08669,0.085405,20090429.0,20090331.0,14.91,21.098000000000006,14.709,2796784.0,0.044402,0.044402,0.0367,14.513,1.636,2.584,0.0,10.27,3.805
-0.017278,-0.019029,-0.027891000000000003,-0.025714,-0.031298,20130929.0,20130830.0,8.203,12.595999999999998,8.15,3438980.0,-0.093307,-0.093307,0.0301,8.45,1.432,1.743,0.0,2.826,0.594
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,19.11,20.192,18.839,1007565.0,0.051044,0.051044,0.0141,19.11,2.057,0.7959999999999999,0.0,15.243,7.5070000000000014
-0.019073,-0.020095,-0.028223,-0.027152,-0.031041000000000006,20150226.0,20150130.0,9.441,8.939,9.363,2097204.0,-0.086022,-0.086022,0.0417,9.441,1.692,0.95,0.0,5.471,-0.831
0.019203,0.018109,0.027573,0.028688,0.028495,20110530.0,20110429.0,11.523,14.733,11.465,5783267.0,-0.010195000000000001,-0.004772,0.0219,11.523,1.383,1.575,0.0,-48.483,0.507
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,10.457,15.731,10.331,14240735.0,-0.022792,-0.022792,0.042,13.943,12.339,2.7710000000000004,0.0,8.342,1.6569999999999998
0.023123,0.021362,0.036643,0.038932,0.032549,20070628.0,20070531.0,10.988,18.018,10.882,1139370.0,0.017261000000000002,0.017261000000000002,0.0331,12.675999999999998,1.181,0.873,0.0,10.833,-1.6840000000000002
-0.013473,-0.015969,-0.021201,-0.019259,-0.021012,20150730.0,20150630.0,28.323,26.797,27.907,2175157.0,-0.065035,-0.057645,0.0316,14.749,3.624,3.885,0.0,20.666,-10.295
0.069289,0.06725199999999999,0.06192,0.063606,0.058796,20100429.0,20100331.0,16.545,10.664,16.545,20800304.0,0.13325,0.13325,0.022,18.02,1.959,1.247,0.0,7.898,-6.067
