CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
15.612,10.982,13.354,0.226,5.732,1.254,8.367,3.4610000000000003,13.661,0.0219,-1.597,13.661,0.027000000000000003,13.505999999999998,0.615
16.087,13.321,14.593,0.212,5.011,3.0210000000000004,11.092,4.322,19.185,0.0341,-24.269,19.185,0.097,14.69,0.253
17.206,10.345,10.427,0.419,2.254,1.132,8.02,0.8340000000000001,12.145,0.0386,-1.358,12.145,0.343,10.528,0.16
13.998,9.003,12.72,0.473,1.968,1.747,9.241,2.218,14.133,0.0168,3.268,14.133,0.026,12.805,0.157
18.986,12.886,17.092,0.474,2.198,7.769,8.291,2.732,21.365,0.0403,-5.101,21.365,0.187,17.23,0.147
34.115,23.358,30.624,0.2,4.5280000000000005,1.897,17.712,11.08,30.624,0.0071,2.972,30.624,0.0,30.624,0.317
11.433,5.88,8.615,0.7090000000000001,1.5590000000000002,-17.123,4.184,0.992,8.679,0.0309,-4.088,8.679,0.12,8.679,0.29
19.149,9.082,18.761,0.463,1.988,2.077,20.326,1.84,17.612000000000005,0.034,4.814,20.386,0.152,18.898,0.04
20.634,13.532,16.664,0.32,2.924,1.5,11.989,1.632,16.767,0.0219,1.602,17.058,0.355,16.925,0.16899999999999998
135.162,36.174,5.4129999999999985,0.2,7.11,0.277,21.002,3.819,5.3870000000000005,0.0254,0.266,5.3870000000000005,0.018000000000000002,5.65,0.289
27.194000000000006,13.312,18.907,0.168,4.292,1.477,17.189,4.006,19.205,0.0254,1.225,19.205,0.045,19.512,0.263
15.337,8.133,10.072,0.7340000000000001,1.251,5.7120000000000015,9.422,2.701,13.593,0.0431,1.716,13.593,0.201,10.195,0.15
21.829,3.4960000000000004,15.005999999999998,0.607,1.601,1.755,4.342,0.953,16.217,0.0539,1.001,16.217,0.048,15.132,0.211
18.498,2.688,19.168,0.648,1.516,-18.569000000000006,4.512,0.8420000000000001,-123.12,0.0609,-19.698,-123.12,0.062,19.168,0.158
8.645,4.353,13.79,0.755,1.33,1.27,17.338,1.025,14.48,0.0276,1.864,15.083,0.152,13.79,0.043
20.177,15.484000000000002,16.359,0.349,3.508,3.392,10.137,3.5460000000000003,22.08,0.0286,3.633,22.08,0.163,16.712,0.217
18.677,7.52,15.321,0.425,2.857,1.644,9.042,1.154,13.302,0.0357,2.434,13.302,0.326,15.791,0.156
23.884,18.014,9.872,0.17,6.169,1.294,14.647,4.4860000000000015,10.533,0.0282,1.914,10.533,0.142,9.872,0.284
21.604,15.349,19.726,0.194,4.949,2.017,12.33,2.892,20.049,0.0254,1.821,20.049,0.303,20.049,0.282
10.204,9.037,7.1720000000000015,0.469,1.632,0.575,8.103,0.421,7.415,0.0011,6.488,7.415,0.0,7.415,0.272
12.755999999999998,10.495,12.782,0.245,4.2189999999999985,3.789,9.777,3.604,16.711,0.0417,-3.02,16.711,0.08800000000000001,12.873,0.258
24.383000000000006,14.589,18.661,0.234,4.626,1.839,12.375,3.71,18.039,0.0231,3.323,18.039,0.13,18.823,0.313
23.613000000000003,16.775,21.218000000000004,0.221,5.2429999999999986,2.258,10.032,3.04,21.544,0.0181,3.404,21.544,0.284,21.544,0.274
8.618,8.47,13.23,0.611,1.462,-1.931,9.845,1.042,13.23,0.0393,-0.28800000000000003,13.23,0.314,13.23,0.114
20.411,13.46,19.659,0.358,3.139,2.062,9.805,0.831,19.935,0.0132,2.273,19.935,0.0,19.935,0.208
29.614,14.736,21.877,0.3720000000000001,2.904,1.385,10.679,3.049,21.997,0.0107,1.147,21.997,0.149,22.058000000000003,0.17
11.923,9.35,9.93,0.728,1.39,1.832,6.399,1.271,10.041,0.0205,-1.009,10.041,0.152,10.041,0.175
45.65600000000001,13.861,2.582,0.204,4.731,0.138,11.432,3.89,2.615,0.0254,0.02,2.615,0.02,2.627,0.501
7.49,3.4530000000000003,7.489,0.992,1.344,1.025,13.155,0.805,8.373,0.092,-0.189,8.697000000000001,0.152,7.489,0.065
14.461,6.9289999999999985,13.442,0.281,3.295,1.518,13.958,2.087,12.875,0.0158,7.711,12.875,0.152,13.517,0.117
13.939,8.577,11.004,0.259,3.656,1.089,7.87,3.51,11.164,0.0262,-30.032,11.164,0.021,11.164,0.394
21.098000000000006,10.27,14.709,0.207,4.242,1.636,10.688,2.584,14.513,0.0367,3.805,14.513,0.032,14.91,0.261
12.595999999999998,2.826,8.15,0.994,0.962,1.432,12.637,1.743,8.45,0.0301,0.594,8.45,0.152,8.203,0.073
20.192,15.243,18.839,0.416,2.955,2.057,8.56,0.7959999999999999,19.11,0.0141,7.5070000000000014,19.11,0.0,19.11,0.202
8.939,5.471,9.363,0.789,1.089,1.692,6.47,0.95,9.441,0.0417,-0.831,9.441,0.145,9.441,0.142
14.733,-48.483,11.465,1.015,1.081,1.383,14.574000000000002,1.575,11.523,0.0219,0.507,11.523,0.152,11.523,0.063
15.731,8.342,10.331,0.7340000000000001,1.284,12.339,9.422,2.7710000000000004,13.943,0.042,1.6569999999999998,13.943,0.201,10.457,0.15
18.018,10.833,10.882,0.419,2.361,1.181,8.02,0.873,12.675999999999998,0.0331,-1.6840000000000002,12.675999999999998,0.343,10.988,0.16
26.797,20.666,27.907,0.336,2.948,3.624,12.523,3.885,14.749,0.0316,-10.295,14.749,0.172,28.323,0.128
10.664,7.898,16.545,0.74,1.626,1.959,16.442,1.247,17.67,0.022,-6.067,18.02,0.152,16.545,0.045
21.806,16.355999999999998,17.663,0.277,3.736,3.5860000000000003,12.768,3.889,17.787,0.0297,5.057,17.787,0.138,17.881,0.221
23.866,16.156,22.104,0.127,8.079,2.343,13.024,3.364,22.517,0.0243,2.444,22.517,0.315,22.517,0.327
15.547,9.4,12.425999999999998,0.331,3.636,2.048,8.141,3.785,17.899,0.0266,24.432,17.899,0.019,12.562,0.341
9.402,5.41,9.526,0.7020000000000001,1.4240000000000002,1.173,4.437,0.879,9.674,0.0356,0.107,9.674,0.14300000000000002,9.571,0.227
11.882,8.578,17.162,0.645,1.592,2.136,10.702,0.5479999999999999,14.951,0.0246,0.08900000000000001,15.043,0.34700000000000003,17.532,0.06
19.382,14.61,18.217,0.418,2.718,2.448,10.963,2.526,19.759,0.0292,3.804,17.474,0.301,19.027,0.16899999999999998
15.351,12.288,13.789,0.381,2.987,2.543,9.352,2.969,15.259,0.0339,3.823,15.259,0.124,13.961,0.24
12.858,7.612,10.568,0.964,1.085,3.459,13.526,2.21,15.566,0.0266,0.647,15.566,0.152,10.643,0.069
36.152,15.005,5.808,0.364,2.247,0.8109999999999999,11.302,6.715,16.275,0.0069,0.6940000000000001,16.275,0.0,5.851,0.224
33.819,15.599,19.057,0.21,3.805,1.172,15.705,1.4880000000000002,20.056,0.0006,1.13,20.056,0.0,20.056,0.271
15.275,8.145,12.164,0.336,2.724,1.074,12.406,2.367,12.348,0.0254,-1.133,12.348,0.036000000000000004,12.538,0.237
19.223,12.038,15.669,0.237,4.096,2.472,11.098,3.008,17.871,0.0256,2.649,17.871,0.171,15.822,0.307
23.125,11.081,13.806,0.4370000000000001,2.155,3.147,9.703,3.658,15.045,0.0409,-30.391,14.488,0.177,13.806,0.183
15.085,7.604,12.19,0.134,7.187,1.123,8.093,1.634,12.012,0.0211,0.954,12.012,0.056,12.36,0.391
22.061,10.797,18.505,0.48,2.315,3.135,11.019,0.825,21.948,0.0159,0.733,21.948,0.298,18.875,0.081
16.202,18.616,13.41,0.508,2.176,1.551,7.176,0.623,13.614,0.0156,3.267,13.614,0.0,13.614,0.202
15.428,7.777,12.675,0.134,7.35,1.167,8.093,1.671,12.49,0.0202,0.992,12.49,0.056,12.853,0.391
14.633,11.699000000000002,13.034,0.35100000000000003,2.756,2.313,9.606,2.783,15.404000000000002,0.0354,3.492,15.404000000000002,0.122,13.168,0.231
15.613,11.92,13.144,0.337,2.965,3.526,10.108,2.866,21.475,0.0362,17.895,21.475,0.132,13.379,0.206
18.444000000000006,26.955,9.879,0.4970000000000001,1.884,1.308,9.453,3.258,7.301,0.0435,1.825,7.301,0.166,9.907,0.17800000000000002
17.633,13.759,17.913,0.16,6.396,3.327,11.067,3.375,20.031,0.0352,10.728,20.031,0.026,18.012999999999995,0.275
6.556,14.518,10.321,0.988,0.8490000000000001,1.264,30.684,1.328,11.428,0.012,-0.784,11.428,0.152,11.079,0.031
34.188,-5.2120000000000015,15.076,0.774,1.472,1.94,13.401,1.972,19.067,0.03,1.25,19.067,0.152,15.383,0.071
19.004,11.53,26.192,0.197,5.459,1.606,9.528,1.425,27.829,0.0208,0.35100000000000003,27.829,0.272,26.943,0.129
17.500999999999998,9.821,8.771,0.287,3.529,0.551,6.925,0.848,9.635,0.0242,0.321,9.635,0.394,9.038,0.224
13.01,-5.48,8.91,0.94,0.915,1.011,13.982,1.394,8.988999999999997,0.024700000000000003,0.383,8.988999999999997,0.152,8.988999999999997,0.065
26.587,13.442,21.356,0.426,2.568,1.4580000000000002,11.223,2.821,21.482,0.0118,1.324,21.482,0.15,21.482,0.165
21.151,10.613,16.948,0.199,5.692,1.597,8.604,1.706,17.137999999999998,0.015,1.442,17.002,0.07200000000000001,17.194000000000006,0.237
21.84,11.164,17.759,0.277,3.702,1.3119999999999998,11.102,0.628,17.627,0.0142,1.599,17.627,0.735,17.759,0.188
17.899,13.269,17.475,0.16399999999999998,6.2189999999999985,3.503,11.163,3.369,19.02,0.0351,-1.82,19.02,0.021,17.602,0.275
17.589000000000002,9.92,16.352999999999998,0.428,2.261,1.997,10.3,2.255,17.132,0.0315,-5.212999999999999,14.597,0.307,17.132,0.16399999999999998
12.113,10.019,13.007,0.276,3.973,4.357,10.023,3.463,16.6,0.0436,-2.1,16.6,0.079,13.155,0.257
9.892,9.372,12.774,0.591,1.695,-2.607,9.302,1.079,12.774,0.034300000000000004,-0.298,12.774,0.304,12.774,0.13699999999999998
61.192,116.338,6.945,0.422,1.467,0.311,12.767,5.6110000000000015,6.308,0.0059,0.219,6.308,0.0,6.9670000000000005,0.168
25.848000000000006,14.161,18.719,0.29600000000000004,3.641,1.774,9.769,1.4409999999999998,19.356,0.017,1.232,19.911,0.342,19.061,0.243
15.178,9.385,12.819,0.507,2.007,1.43,8.527999999999999,2.358,12.009,0.0268,1.587,12.009,0.027000000000000003,12.898,0.16
7.7360000000000015,6.914,13.77,0.971,0.97,-1.5619999999999998,8.863999999999997,1.102,14.046,0.0471,-0.206,14.046,0.162,13.854,0.034
21.514,11.659,20.329,0.326,4.081,1.423,8.525,1.055,20.416,0.0244,1.151,20.416,0.718,20.416,0.221
17.811,12.720999999999998,17.052,0.179,5.251,2.891,10.952,3.29,17.145,0.0342,-4.5310000000000015,17.145,0.022,17.145,0.29
15.966,-7.599,13.095,1.079,1.209,1.403,19.226,1.395,13.569,0.0368,-0.23,13.569,0.152,13.35,0.049
22.866,15.844,20.376,0.197,5.371,1.857,11.122,3.017,20.759,0.0239,1.885,20.759,0.298,20.759,0.284
13.389,9.666,19.338,0.645,1.794,2.407,10.702,0.618,16.847,0.0218,0.101,16.951,0.34700000000000003,19.755,0.06
21.681,8.228,14.206,0.297,4.4689999999999985,0.649,8.388,1.136,14.944,0.0188,0.234,14.944,0.32,14.719,0.209
14.731,10.969,13.162,0.081,11.099,1.357,10.138,2.052,13.18,0.0199,1.406,13.18,0.052000000000000005,13.29,0.394
14.53,11.165,14.763,0.87,1.382,3.06,8.1,1.4280000000000002,16.249000000000002,0.0127,-0.7090000000000001,16.249000000000002,0.151,14.924,0.118
17.298,12.934,16.805999999999994,0.187,6.224,1.646,9.463,4.213,17.117,0.0188,-9.7,17.117,0.015,16.909000000000002,0.507
27.932,12.498,19.962,0.404,3.064,2.307,9.315,2.49,20.251,0.016,1.148,18.883,0.029,20.154,0.179
17.901,7.911,10.364,0.478,2.273,1.396,4.902,1.028,10.482,0.0254,2.375,10.482,0.129,10.423,0.335
19.171,14.685,18.243,0.385,2.624,2.528,12.514,2.485,19.646,0.031400000000000004,3.617,19.397,0.287,19.251,0.16
16.631,8.013,15.228,0.358,3.009,1.317,7.8039999999999985,0.505,15.583,0.0204,2.805,15.583,0.716,15.271,0.213
22.723000000000006,14.686,16.651,0.213,4.58,1.568,11.795,3.459,16.939,0.0225,3.294,16.939,0.126,16.842,0.353
17.484,14.097,18.484,0.14,7.011,3.172,11.671,3.444,21.509,0.0354,-17.279,21.509,0.022,18.555,0.26
16.594,5.803,12.175,0.192,4.591,1.072,9.17,0.905,12.436,0.0242,1.012,12.436,0.292,12.594,0.181
18.183,13.893,15.05,0.064,15.901,1.065,9.582,0.813,14.062,0.0235,-1.985,14.036,0.647,15.172,0.365
20.436,8.962,14.894,0.195,4.39,0.86,9.081,1.15,15.041,0.0202,0.238,15.041,0.299,15.424,0.2
21.261,11.689,4.9689999999999985,0.257,3.482,0.339,11.061,1.479,4.722,0.013500000000000002,0.195,4.722,0.261,5.042,0.315
9.793,9.5,11.098,1.012,1.122,0.7979999999999999,6.357,1.155,11.193,0.0235,0.154,11.193,0.152,11.193,0.128
21.56,8.891,1.847,0.387,3.373,0.124,8.59,2.776,1.862,0.0233,-0.171,1.862,0.02,1.862,0.405
20.592,11.602,17.384,0.518,2.101,1.359,8.182,2.088,17.445999999999998,0.0124,0.943,17.445999999999998,0.16399999999999998,17.701,0.158
20.115,10.093,17.590999999999998,0.199,5.4129999999999985,1.628,8.604,1.622,17.789,0.0145,1.198,17.648,0.07200000000000001,17.847,0.237
8.729,7.81,13.819,0.408,2.198,1.598,7.523,0.581,16.185,0.0381,-0.8,16.524,0.75,13.9,0.172
20.624,15.528,18.112,0.175,5.936,1.474,9.777,2.6010000000000004,16.358,0.0232,4.32,16.358,0.29100000000000004,18.434,0.396
19.4,7.4129999999999985,13.723,0.5329999999999999,1.723,3.074,9.183,0.594,18.443,0.0442,-0.794,18.443,0.36,13.788,0.096
18.062,11.754,17.555999999999994,0.282,4.0139999999999985,2.523,11.283,3.957,19.378,0.0266,-2.427,19.378,0.022,17.824,0.245
19.665,13.882,17.739,0.295,3.834,1.925,9.292,1.509,18.899,0.019,1.445,18.899,0.33,18.024,0.249
16.846,11.091,12.682,0.395,2.642,0.994,7.7639999999999985,0.911,13.0,0.0165,1.36,12.421,0.7120000000000001,12.862,0.319
10.598,5.099,13.697,0.637,1.391,0.8859999999999999,16.759,1.221,13.055,0.0359,0.653,13.157,0.152,13.697,0.048
11.678,7.388,10.263,0.664,1.763,1.518,5.372000000000001,0.491,10.366,0.0122,1.001,10.366,0.0,10.366,0.219
19.351,13.042,14.467,0.324,3.028,1.101,8.257,1.037,14.68,0.015,1.141,14.68,0.743,14.52,0.33
17.067999999999998,10.648,16.587,0.321,3.42,1.518,8.365,0.5589999999999999,17.485,0.0229,1.001,17.234,0.76,16.653,0.203
25.669,13.412,18.25,0.224,4.376,1.383,16.26,3.811,18.674,0.0254,1.251,18.674,0.041,18.969,0.256
11.085,185.27,9.233,0.938,0.962,1.415,13.778,1.966,10.089,0.0294,1.067,10.089,0.152,9.312,0.07
19.12,6.589,9.252,0.596,1.905,1.024,4.676,0.737,9.317,0.0316,0.393,9.317,0.11,9.317,0.36
14.686,5.397,6.891,0.805,1.153,0.6940000000000001,5.46,1.162,6.971,0.0241,0.521,6.971,0.152,7.115,0.214
19.472,13.808,17.006,0.246,4.174,1.93,9.215,2.511,17.275,0.0232,2.799,17.275,0.27,17.248,0.28300000000000003
31.435,9.465,13.626,0.239,4.19,0.723,9.95,3.282,13.808,0.0254,0.56,13.808,0.017,13.808,0.5429999999999999
18.189,-1.897,10.137,0.373,2.764,0.6940000000000001,13.208,1.3030000000000002,10.775,0.0066,-4.16,10.775,0.152,10.775,0.08900000000000001
33.671,7.541,22.2,0.447,2.589,2.794,9.752,0.951,19.559,0.0288,0.953,19.559,0.362,22.312,0.106
43.563,11.752,2.258,0.21,4.601,0.107,10.355,3.5580000000000003,2.286,0.0254,0.036000000000000004,2.286,0.023,2.292,0.5489999999999999
21.489,12.185,17.349,0.433,2.411,1.673,10.986,2.3080000000000003,17.730999999999995,0.0248,1.153,17.730999999999995,0.343,18.44,0.16399999999999998
16.705,11.947,16.67,0.233,2.9560000000000004,1.171,12.453,1.242,15.69,0.015700000000000002,3.26,15.69,0.276,16.96,0.304
19.867,8.914,13.755,0.607,1.591,9.075,7.0470000000000015,2.596,21.87,0.040199999999999986,-5.613,17.637,0.136,13.93,0.156
55.31800000000001,14.43,3.099,0.138,4.9430000000000005,0.133,23.032,3.278,3.178,0.0254,0.1,3.178,0.017,3.178,0.375
10.054,13.146,11.046,0.944,1.101,1.3969999999999998,32.271,1.99,11.373,0.0127,1.758,11.373,0.152,11.586,0.029
19.621,11.844,5.04,0.289,3.27,0.428,11.644,1.629,5.127999999999999,0.0133,0.396,5.127999999999999,0.207,5.127999999999999,0.258
22.685,15.363,16.048,0.27,3.475,2.687,11.751,3.766,16.579,0.028,2.08,16.579,0.139,16.363,0.235
20.569000000000006,11.804,45.574,0.067,16.840999999999998,5.78,15.218,0.792,53.924,0.0238,0.485,55.188,0.512,46.78100000000001,0.155
23.372,13.899,17.436,0.278,3.859,1.541,9.87,1.398,18.094,0.0158,1.4280000000000002,18.094,0.353,17.854,0.247
20.164,-1.97,10.839,0.457,2.659,0.728,13.324000000000002,1.275,11.523,0.0074,0.207,11.523,0.152,11.488,0.08199999999999999
16.875,10.186,10.87,0.473,1.873,3.945,8.447000000000001,2.821,17.042,0.0636,1.973,17.188,0.113,10.929,0.185
11.023,5.659,7.233,0.6859999999999999,1.626,-7.774,6.1320000000000014,2.1630000000000003,12.983,0.0421,-0.6679999999999999,12.765,0.098,7.233,0.21
19.677,4.609,18.444000000000006,0.598,1.714,3.832,6.02,1.26,20.309,0.0424,-2.579,18.009,0.067,18.534,0.174
12.038,7.074,10.234,0.28300000000000003,3.148,1.648,8.99,3.091,14.438,0.0344,2.628,14.438,0.017,10.353,0.34
52.4,13.669,2.9330000000000003,0.138,4.682,0.132,23.032,3.105,3.008,0.0254,0.095,3.008,0.017,3.008,0.375
17.277,10.57,12.691,0.342,2.555,0.96,8.23,0.903,12.782,0.0168,0.915,12.602,0.7020000000000001,12.782,0.34
19.725,14.225,18.539,0.334,2.932,3.5660000000000003,13.618,2.724,24.961,0.0347,-4.561,31.303,0.184,19.239,0.149
17.026,11.332,15.404000000000002,0.487,2.331,1.703,9.756,2.139,16.179000000000002,0.0304,-3.829,13.595999999999998,0.314,16.179000000000002,0.156
37.413,13.239,22.155,0.54,1.879,1.73,11.48,2.003,21.697,0.0086,1.102,21.401,0.126,22.964,0.119
29.579,20.918000000000006,12.839,0.159,6.73,1.318,15.228,5.165,13.113,0.0222,1.072,13.113,0.179,12.947,0.302
19.441,10.702,13.671,0.322,2.858,1.215,9.905,1.098,14.281,0.02,0.984,14.281,0.373,14.0,0.252
7.136,8.679,9.459,1.051,1.041,1.187,5.602,1.056,9.559,0.0228,-5.984,9.559,0.152,9.559,0.142
18.686,-2.127,9.639,0.382,2.642,0.8320000000000001,12.018,1.2,10.263,0.0064,1.196,10.263,0.152,10.263,0.095
18.36,8.76,14.16,0.17600000000000002,5.606,1.29,9.012,1.519,14.457,0.0171,0.614,14.457,0.059,14.422,0.272
21.546,7.625,13.149,0.25,3.064,0.973,8.993,2.911,13.9,0.0206,-0.59,13.9,0.147,13.329,0.313
37.491,6.597,21.143,0.277,3.751,2.55,8.514,1.59,20.095,0.0452,2.172,20.095,0.039,21.143,0.152
15.677,10.625,9.429,0.307,3.091,0.713,7.463999999999999,0.845,9.985,0.0246,-0.7340000000000001,9.985,0.366,9.677,0.198
22.444000000000006,15.39,19.607,0.175,5.917000000000002,2.44,14.643,4.2780000000000005,20.569000000000006,0.0296,3.737,20.569000000000006,0.139,19.607,0.271
22.225,53.983,11.164,0.343,5.091,2.267,9.215,4.9910000000000005,10.021,0.0398,-2.285,10.021,0.083,11.196,0.231
22.792,9.237,18.101,0.103,11.821,1.285,8.876,0.8490000000000001,17.887999999999995,0.0212,0.725,17.887999999999995,0.659,18.246,0.381
11.323,8.597999999999999,15.989,0.33,2.384,1.172,8.588,0.6990000000000001,16.56,0.034,1.1,16.365,0.687,15.989,0.173
34.428000000000004,16.474,25.875,0.182,6.35,1.764,11.675,1.537,26.22,0.0198,1.847,26.22,0.6970000000000001,26.133000000000006,0.275
20.164,15.125,16.32,0.277,3.454,3.3960000000000004,12.768,3.596,16.435,0.0321,4.9060000000000015,16.435,0.138,16.522000000000002,0.221
21.399,16.755,19.748,0.21,4.725,2.345,15.604,3.717,20.992,0.028,3.014,20.992,0.115,20.146,0.171
15.974,9.78,10.252,0.444,2.195,1.032,8.344,0.813,11.961,0.039,-1.24,11.961,0.349,10.376,0.154
13.187,8.429,10.975,0.546,1.996,0.99,5.416,0.55,11.41,0.0102,-16.012,11.41,0.0,11.1,0.23
25.73,8.038,18.792,0.097,10.417,1.472,9.071,0.944,18.964,0.0187,0.687,18.964,0.6709999999999999,18.964,0.362
8.009,3.372,9.437,0.305,2.16,0.726,26.4,0.8190000000000001,7.983,0.0309,-0.338,8.266,0.152,9.514,0.047
12.252,6.5870000000000015,9.459,0.326,2.705,1.085,6.347,0.952,9.611,0.0206,0.348,9.611,0.14800000000000002,9.564,0.499
24.451,10.494000000000002,14.541,0.312,3.091,0.97,9.109,0.878,15.408,0.0006,0.918,15.408,0.0,15.077,0.28300000000000003
20.476,21.343000000000004,5.0710000000000015,0.246,3.637,0.447,12.535,1.668,5.18,0.0129,0.399,5.214,0.243,5.18,0.281
26.058000000000003,16.905,17.885,0.28,3.997,1.651,9.641,1.4680000000000002,19.355,0.0145,1.381,19.355,0.359,18.334,0.249
25.956,19.492,11.782,0.16,6.816,1.257,14.444,4.84,11.729,0.026,1.209,11.729,0.17600000000000002,11.943,0.309
25.397,16.476,17.385,0.28,3.896,1.604,9.641,1.43,18.814,0.0149,1.454,18.814,0.359,17.822,0.249
20.324,10.77,17.008,0.223,4.879,1.489,10.361,3.518,17.113,0.017,0.8490000000000001,17.113,0.031,17.113,0.365
17.051,10.969,15.0,0.29100000000000004,3.309,1.607,8.264,1.256,16.651,0.0239,1.27,16.651,0.34,15.225,0.257
18.766,9.932,9.219,0.48,2.138,1.031,7.261,0.7829999999999999,10.104,0.0375,-3.404,10.155,0.333,9.326,0.188
9.612,4.544,14.934,0.679,1.435,1.125,16.7,1.133,14.934,0.0303,1.709,17.207,0.152,14.934,0.045
11.577,26.709,10.782,0.8959999999999999,1.167,1.34,29.193,2.178,10.799,0.0127,0.986,10.799,0.152,11.043,0.033
10.579,6.485,11.274,0.48,1.811,1.096,5.848,1.885,13.848,0.044,-0.25,13.848,0.188,11.274,0.225
20.626,23.897,17.988,0.07200000000000001,13.952,1.404,9.598,0.853,16.355999999999998,0.0227,5.933,16.355999999999998,0.585,18.165,0.295
88.32600000000002,20.398,4.569,0.14800000000000002,7.519,0.184,22.755,4.898,4.682,0.0254,0.147,4.682,0.015,4.682,0.389
16.973,8.47,14.914,0.268,3.629,1.5490000000000002,8.994,1.382,16.342,0.01,1.774,16.476,0.062,15.083,0.21600000000000005
12.831,2.878,8.312999999999999,0.994,0.98,1.55,12.637,1.776,8.619,0.0295,-1.12,8.619,0.152,8.367,0.073
295.228,25.079,6.199,0.619,1.159,0.535,13.53,4.49,10.696,0.0064,0.438,10.696,0.0,6.222,0.157
14.604,8.79,10.356,0.467,2.088,1.039,8.635,0.769,12.017,0.0401,-1.042,12.017,0.35700000000000004,10.459,0.14800000000000002
48.834,15.46,2.803,0.202,4.815,0.165,10.239,3.973,2.855,0.0254,0.034,2.855,0.013,2.855,0.51
15.808,10.025,13.234000000000002,0.408,1.91,1.4280000000000002,12.174,1.729,13.569,0.0332,0.81,11.074000000000002,0.338,14.044,0.154
20.945,9.834,16.007,0.284,3.479,1.19,8.056000000000001,0.578,16.065,0.0151,1.408,16.3,0.764,16.007,0.27
24.522,16.607,17.348,0.27,3.757,2.736,11.751,4.0710000000000015,17.922,0.0259,2.248,17.922,0.139,17.688,0.235
11.825,6.73,8.856,0.376,2.744,1.245,5.474,0.8959999999999999,8.693,0.02,0.439,8.693,0.152,8.915,0.547
23.374,11.685,15.731,0.227,4.752,1.706,10.229,2.8310000000000004,15.402,0.0339,4.348,15.402,0.032,15.986,0.253
14.414,11.303,16.239,0.257,4.66,1.889,8.157,2.201,17.847,0.0283,-1.025,17.847,0.292,16.386,0.265
22.959,14.839,16.824,0.213,4.628,1.595,11.795,3.495,17.116,0.0223,3.3280000000000003,17.116,0.126,17.017,0.353
14.754,11.57,16.622,0.257,4.77,1.933,8.157,2.253,18.267,0.0276,-0.994,18.267,0.292,16.773,0.265
11.02,5.449,7.981,0.6709999999999999,1.524,1.568,4.075,0.912,8.046,0.0329,-1.361,8.046,0.122,8.046,0.308
29.585,3.949,42.923,0.496,2.029,4.018,5.398,1.126,44.198,0.0461,2.97,44.198,0.037000000000000005,42.923,0.157
11.666,6.642,10.796,0.643,1.768,0.995,5.032,1.098,10.944,0.0278,0.8140000000000001,10.944,0.112,10.841,0.234
17.25,9.681,8.645,0.287,3.479,0.6779999999999999,6.925,0.835,9.497,0.0245,0.35,9.497,0.394,8.908999999999997,0.224
30.949,11.402,4.595,0.585,1.3969999999999998,0.239,9.816,4.915,4.513,0.0074,0.208,4.513,0.0,4.627,0.202
9.492,5.809,9.942,0.789,1.156,1.743,6.47,1.009,10.025,0.0393,-1.263,10.025,0.145,10.025,0.142
20.858,14.179,18.427,0.239,4.566,2.202,9.628,2.696,18.716,0.0213,3.113,18.716,0.275,18.716,0.274
16.035999999999998,10.614,14.88,0.228,4.169,1.336,8.746,2.319,15.674,0.0265,0.8170000000000001,15.674,0.243,15.049,0.32
9.089,8.298,10.422,0.086,10.586,1.516,9.81,1.6669999999999998,9.853,0.0352,-2.036,13.007,0.044,10.481,0.299
20.746,12.95,18.381,0.332,3.055,1.466,10.215,0.763,18.673,0.017,1.4580000000000002,18.673,0.0,18.673,0.225
18.234,-1.902,9.872,0.373,2.7710000000000004,0.8240000000000001,13.208,1.306,10.494000000000002,0.0068000000000000005,1.252,10.494000000000002,0.152,10.494000000000002,0.08900000000000001
11.295,6.926,10.322,0.477,2.07,1.05,5.914,0.903,10.335,0.0266,-2.901,10.335,0.225,10.335,0.308
22.565,15.473,19.612,0.175,5.948,2.359,14.643,4.301,20.574,0.0267,4.485,20.574,0.139,19.612,0.271
