pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
9.281,9.281,15.916,15.286,8.277000000000001,0.0352,0.513,10.056,2.142,15.158,-0.925,6.716,3.21,0.934,0.078,0.355,0.396,0.903,0.792,0.98
106.0,106.0,18.191,140.194,1.669,0.0046,1.095,11.683,1.166,51.738,7.114,34.591,1.595,1.0,0.152,0.05,0.35700000000000004,0.493,6.917999999999998,0.98
7.291,7.087999999999999,6.896,6.2860000000000005,4.473,0.0472,0.231,0.931,3.444,6.2860000000000005,-0.092,7.883999999999999,0.417,0.162,0.278,0.828,0.384,0.275,0.276,0.506
13.876,13.667,15.067,13.876,11.064,0.0269,0.337,1.226,3.3760000000000003,13.876,4.6930000000000005,9.171,1.96,0.732,0.268,0.93,0.42,0.513,0.363,1.922
17.475,14.363,18.978,20.559,14.63,0.0381,0.758,6.568,1.575,20.559,1.001,6.943,2.472,0.868,0.139,0.332,0.368,0.816,0.722,0.98
17.933,17.582,24.874,19.886,15.441,0.026,0.28,3.036,3.655,19.886,2.495,11.619000000000002,4.102,0.81,0.142,0.557,0.45,0.745,0.487,1.533
10.277,10.168,11.956,10.277,8.566,0.0208,0.8170000000000001,2.1590000000000003,1.379,10.277,2.025,6.002000000000002,1.294,1.0,0.152,0.26,0.35700000000000004,0.341,0.202,0.244
7.6389999999999985,7.5939999999999985,11.003,7.6389999999999985,5.098,0.031400000000000004,0.743,1.046,1.499,7.6389999999999985,0.173,4.176,0.894,0.387,0.121,1.17,0.292,0.243,0.221,0.453
16.364,16.364,19.895,16.199,10.819,0.0183,0.304,1.2819999999999998,3.299,17.430999999999994,1.672,9.562,0.556,0.146,0.7340000000000001,2.359,0.269,0.254,0.245,1.33
50.188,50.188,38.211,86.435,4.004,0.0441,0.415,9.235,2.235,86.435,4.248,5.7120000000000015,1.129,0.51,0.043,0.522,0.189,0.614,3.5780000000000003,0.98
11.453,11.396,8.111,13.005999999999998,7.282999999999999,0.0391,0.474,1.334,2.06,13.005999999999998,-0.547,7.377000000000002,0.525,0.5429999999999999,0.77,1.66,0.203,0.338,0.509,0.98
9.656,9.589,8.241,9.413,7.945,0.0292,1.11,1.66,0.91,9.413,-8.267999999999999,7.402,1.002,1.0,0.152,0.215,0.35700000000000004,0.29,0.276,0.394
13.181,13.082,17.13,12.041,10.209,0.0253,0.104,1.146,9.015,12.02,-8.256,8.064,0.682,0.662,0.659,0.971,0.361,0.196,0.293,0.161
28.13,27.493,13.18,31.0,6.362,0.0276,0.227,1.6669999999999998,4.268,31.0,0.711,10.639,1.215,0.626,0.256,0.52,0.183,0.35100000000000003,0.8370000000000001,0.98
17.147000000000002,16.859,21.882,17.914,15.941,0.03,0.256,3.492,3.886,17.914,6.291,12.429,3.774,0.792,0.138,0.5589999999999999,0.412,0.745,0.493,1.071
7.068,6.885,10.864,6.975,5.558,0.0242,0.787,0.775,1.105,6.975,-0.669,5.403,1.128,1.0,0.152,0.228,0.35700000000000004,0.382,0.161,0.1
19.955,18.818,25.229,19.835,13.18,0.0242,0.379,1.67,2.484,19.484,1.311,12.872,2.516,0.8170000000000001,0.3,0.563,1.223,0.5579999999999999,0.429,1.992
13.373,13.168,15.109000000000002,13.373,10.011,0.0201,0.181,1.4380000000000002,4.799,13.373,0.65,9.939,3.751,0.906,0.014,0.7290000000000001,0.748,0.846,0.266,1.12
15.191,15.15,16.338,14.946,7.9620000000000015,0.0218,0.363,1.384,2.845,15.027,1.709,8.337,0.515,0.536,0.6859999999999999,2.431,0.24,0.267,0.293,1.774
11.523,11.447,12.737,12.719,8.193,0.0186,0.473,1.46,1.791,12.719,0.981,9.241,2.019,0.904,0.026,0.514,0.231,0.66,0.191,2.9160000000000004
2.128,2.102,44.924,2.128,10.789,0.0254,0.204,0.097,5.013,2.128,0.031,7.522,4.022,0.902,0.02,1.111,1.874,0.457,0.0,0.026
23.107,22.19,35.92800000000001,22.016,11.477,0.0097,0.5920000000000001,1.6669999999999998,1.938,22.19,2.235,11.48,1.676,0.642,0.13,0.596,0.24,0.161,0.187,0.458
11.862,11.862,13.638,32.0,2.411,0.069,0.7090000000000001,4.871,1.252,32.0,-6.4,4.268,0.72,0.479,0.099,0.477,0.231,0.602,2.169,0.98
9.721,9.412,20.696,9.806,-2.422,0.0341,0.7240000000000001,1.01,1.264,9.412,0.467,13.964,1.351,0.764,0.152,0.08,0.35700000000000004,0.584,0.298,0.28800000000000003
52.804,52.804,13.869000000000002,134.409,16.392,0.0203,0.561,19.201,1.907,92.406,0.996,13.277,0.758,0.189,0.35,0.8059999999999999,0.077,0.18600000000000005,2.827,0.98
9.45,9.345,11.127,9.45,8.726,0.0218,0.728,1.724,1.297,9.45,-0.932,6.399,1.186,1.0,0.152,0.263,0.35700000000000004,0.34600000000000003,0.201,0.187
13.333,13.005999999999998,16.118,12.149,6.8260000000000005,0.0396,0.34,1.331,2.435,12.149,4.723,9.534,0.908,0.453,0.336,0.785,0.195,0.245,0.611,0.397
15.39,15.199000000000002,15.575,16.423,10.138,0.0311,0.443,2.158,2.192,16.423,3.383,12.074000000000002,2.652,0.897,0.024,0.457,0.21,0.63,0.479,1.526
17.736,17.516,22.762,17.175,13.199000000000002,0.0312,0.228,1.69,4.957,17.175,1.519,10.081,3.337,0.6609999999999999,0.031,0.775,0.304,0.438,0.491,0.585
9.048,9.029,11.464,8.722000000000001,2.647,0.0292,1.239,1.271,0.8190000000000001,8.722000000000001,0.7240000000000001,13.2,1.483,1.0,0.152,0.046,0.35700000000000004,0.8440000000000001,0.313,0.115
15.547,15.422,18.715,14.409,14.3,0.0229,0.064,1.092,16.366,14.382,-2.0340000000000003,9.582,0.8370000000000001,0.574,0.647,0.925,0.355,0.208,0.315,0.396
10.13,10.013,23.69,10.54,17.017,0.0292,0.208,1.115,4.82,10.54,0.7490000000000001,15.038,3.828,0.7490000000000001,0.168,0.7,1.378,0.6809999999999999,0.561,1.516
16.93,16.761,17.99,17.639,12.028,0.0104,0.59,1.96,1.6269999999999998,17.639,1.459,8.83,1.794,0.67,0.162,0.5579999999999999,0.312,0.212,0.179,0.98
14.155,14.077,15.406,13.483,7.3820000000000014,0.0151,0.281,1.592,3.51,13.483,7.268,13.958,2.224,0.883,0.152,0.221,0.35700000000000004,0.3,0.189,1.232
15.34,14.796,24.879,15.677,10.678,0.0006,0.312,1.018,3.145,15.677,0.934,9.109,0.894,0.863,0.0,1.491,-6.132999999999999,0.249,0.009000000000000001,8.161
13.211,13.211,12.58,13.211,9.224,0.0249,0.555,5.622000000000001,2.1180000000000003,13.211,-1.692,6.816,1.124,0.264,0.258,1.155,0.19,0.189,0.314,0.94
12.583,12.425999999999998,13.953,12.273,9.197,0.0361,0.34700000000000003,2.248,2.781,12.273,4.735,9.489,2.627,0.873,0.131,0.66,0.495,0.743,0.417,1.069
19.629,19.162,27.825,20.958,16.23,0.0159,0.273,1.796,4.158,20.958,1.467,9.628,1.567,0.7979999999999999,0.364,1.04,0.693,0.293,0.257,0.98
10.036,9.979,9.297,9.756,7.595,0.0229,1.041,1.408,1.019,9.756,1.285,6.282,1.1909999999999998,1.0,0.152,0.21600000000000005,0.35700000000000004,0.313,0.225,0.892
29.333,28.902,27.753,15.275,21.402,0.0305,0.336,2.67,3.053,15.275,-10.662,12.523,4.024,0.831,0.172,0.408,0.334,0.782,0.469,0.383
16.986,16.658,21.171,16.875,10.288,0.0155,0.182,1.53,6.188,16.875,0.853,9.245,1.756,0.726,0.06,0.893,0.872,0.486,0.206,0.85
10.701,10.623,11.755999999999998,11.728,6.223,0.0382,0.374,0.977,2.094,11.728,-1.73,8.115,2.035,0.6409999999999999,0.153,0.748,0.368,0.68,0.407,0.98
10.365,10.365,10.984000000000002,9.139,7.349,0.0263,0.49,1.435,1.931,9.139,-1.304,6.472,0.928,0.388,0.209,1.268,0.233,0.191,0.22,0.292
14.122,14.122,15.89,14.417,8.202,0.0225,0.317,1.169,3.033,14.247,3.522,8.497,0.468,0.493,0.727,2.445,0.258,0.266,0.293,2.161
14.127,13.65,19.342,14.004,10.524,0.0108,0.601,1.129,1.733,14.004,0.6559999999999999,8.6,1.626,0.735,0.116,0.603,0.416,0.244,0.146,0.599
14.850999999999999,14.6,6.252000000000002,15.279,22.207,0.0254,1.194,1.518,0.919,15.007,1.001,16.287,0.785,-0.07,0.152,0.053,0.35700000000000004,0.638,0.315,0.98
10.835,10.634,13.265,10.835,8.195,0.0149,0.608,0.99,1.744,10.835,2.487,7.019,0.53,0.85,0.0,1.487,-5.816,0.252,0.14800000000000002,0.607
10.705,10.633,11.702,11.815,7.526,0.0201,0.473,1.3869999999999998,1.645,11.815,0.87,9.241,1.854,0.904,0.026,0.514,0.231,0.66,0.191,2.709
23.746,22.967,31.249,23.949,16.825,0.0254,0.179,1.679,5.388,23.949,1.284,18.069000000000006,4.868,0.8759999999999999,0.042,0.723,0.436,0.6679999999999999,0.0,1.238
8.738,8.679,17.58,8.857999999999997,6.063,0.0323,0.58,0.998,1.79,8.857999999999997,0.374,4.475,0.6990000000000001,0.4970000000000001,0.119,1.59,0.371,0.192,0.258,0.159
13.550999999999998,13.478,16.87,12.662,6.45,0.0144,0.345,1.518,3.224,12.566,1.001,14.755,1.835,0.8690000000000001,0.152,0.217,0.35700000000000004,0.258,0.183,0.307
14.429,14.326,17.348,14.908,11.84,0.0277,0.282,2.84,3.815,14.908,7.901,8.972999999999997,4.0,0.7979999999999999,0.021,0.583,0.401,0.765,0.355,1.385
9.586,9.48,11.039,9.557,8.25,0.0232,0.8079999999999999,1.4480000000000002,1.246,9.557,-4.305,6.096,1.204,1.0,0.152,0.257,0.35700000000000004,0.34,0.204,0.383
83.277,82.015,15.119000000000002,-519.77,52.441,0.031,0.34,-37.13800000000001,2.934,-527.5,-17.755,22.953000000000007,0.624,-0.944,0.565,1.118,0.021,0.183,0.447,-16.144000000000002
13.505999999999998,13.354,15.612,13.661,10.982,0.0219,0.226,1.254,5.732,13.661,-1.597,8.367,3.4610000000000003,0.82,0.027000000000000003,0.898,1.121,0.8370000000000001,0.274,1.164
14.69,14.593,16.087,19.185,13.321,0.0341,0.212,3.0210000000000004,5.011,19.185,-24.269,11.092,4.322,0.85,0.097,0.51,0.307,0.843,0.655,0.98
10.528,10.427,17.206,12.145,10.345,0.0386,0.419,1.132,2.254,12.145,-1.358,8.02,0.8340000000000001,0.546,0.343,1.075,0.204,0.185,0.413,0.561
12.805,12.72,13.998,14.133,9.003,0.0168,0.473,1.747,1.968,14.133,3.268,9.241,2.218,0.904,0.026,0.514,0.231,0.66,0.191,3.24
17.23,17.092,18.986,21.365,12.886,0.0403,0.474,7.769,2.198,21.365,-5.101,8.291,2.732,0.805,0.187,0.447,0.325,0.802,0.8390000000000001,0.122
30.624,30.624,34.115,30.624,23.358,0.0071,0.2,1.897,4.5280000000000005,30.624,2.972,17.712,11.08,0.937,0.0,0.35200000000000004,1.412,0.69,0.18600000000000005,0.53
8.679,8.615,11.433,8.679,5.88,0.0309,0.7090000000000001,-17.123,1.5590000000000002,8.679,-4.088,4.184,0.992,0.305,0.12,1.088,0.271,0.248,0.244,0.453
18.898,18.761,19.149,17.612000000000005,9.082,0.034,0.463,2.077,1.988,20.386,4.814,20.326,1.84,0.529,0.152,0.21,0.35700000000000004,0.515,0.532,2.0540000000000003
16.925,16.664,20.634,16.767,13.532,0.0219,0.32,1.5,2.924,17.058,1.602,11.989,1.632,0.758,0.355,0.665,0.573,0.317,0.34,1.947
5.65,5.4129999999999985,135.162,5.3870000000000005,36.174,0.0254,0.2,0.277,7.11,5.3870000000000005,0.266,21.002,3.819,0.6829999999999999,0.018000000000000002,1.3259999999999998,0.297,0.299,0.0,0.98
19.512,18.907,27.194000000000006,19.205,13.312,0.0254,0.168,1.477,4.292,19.205,1.225,17.189,4.006,0.878,0.045,0.711,0.43,0.67,0.0,1.005
10.195,10.072,15.337,13.593,8.133,0.0431,0.7340000000000001,5.7120000000000015,1.251,13.593,1.716,9.422,2.701,0.927,0.201,0.308,0.418,0.8640000000000001,0.57,0.98
15.132,15.005999999999998,21.829,16.217,3.4960000000000004,0.0539,0.607,1.755,1.601,16.217,1.001,4.342,0.953,0.396,0.048,0.481,0.245,0.597,0.8640000000000001,0.98
19.168,19.168,18.498,-123.12,2.688,0.0609,0.648,-18.569000000000006,1.516,-123.12,-19.698,4.512,0.8420000000000001,0.512,0.062,0.477,0.191,0.603,1.454,0.98
13.79,13.79,8.645,14.48,4.353,0.0276,0.755,1.27,1.33,15.083,1.864,17.338,1.025,0.7979999999999999,0.152,0.195,0.35700000000000004,0.573,0.455,0.98
16.712,16.359,20.177,22.08,15.484000000000002,0.0286,0.349,3.392,3.508,22.08,3.633,10.137,3.5460000000000003,0.809,0.163,0.5720000000000001,0.407,0.7340000000000001,0.609,0.98
15.791,15.321,18.677,13.302,7.52,0.0357,0.425,1.644,2.857,13.302,2.434,9.042,1.154,0.505,0.326,0.75,0.2,0.257,0.562,0.29100000000000004
9.872,9.872,23.884,10.533,18.014,0.0282,0.17,1.294,6.169,10.533,1.914,14.647,4.4860000000000015,0.828,0.142,0.779,0.857,0.687,0.406,1.27
20.049,19.726,21.604,20.049,15.349,0.0254,0.194,2.017,4.949,20.049,1.821,12.33,2.892,0.7140000000000001,0.303,0.916,0.449,0.523,0.493,3.299
7.415,7.1720000000000015,10.204,7.415,9.037,0.0011,0.469,0.575,1.632,7.415,6.488,8.103,0.421,0.759,0.0,1.475,-11.973,0.258,0.008,32.133
12.873,12.782,12.755999999999998,16.711,10.495,0.0417,0.245,3.789,4.2189999999999985,16.711,-3.02,9.777,3.604,0.8340000000000001,0.08800000000000001,0.504,0.299,0.855,0.698,0.98
18.823,18.661,24.383000000000006,18.039,14.589,0.0231,0.234,1.839,4.626,18.039,3.323,12.375,3.71,0.7859999999999999,0.13,0.861,0.4320000000000001,0.76,0.377,0.887
21.544,21.218000000000004,23.613000000000003,21.544,16.775,0.0181,0.221,2.258,5.2429999999999986,21.544,3.404,10.032,3.04,0.7070000000000001,0.284,0.905,0.409,0.519,0.377,4.507
13.23,13.23,8.618,13.23,8.47,0.0393,0.611,-1.931,1.462,13.23,-0.28800000000000003,9.845,1.042,0.152,0.314,0.8540000000000001,0.095,0.182,0.498,0.98
19.935,19.659,20.411,19.935,13.46,0.0132,0.358,2.062,3.139,19.935,2.273,9.805,0.831,0.8109999999999999,0.0,1.551,-3.347,0.256,0.242,3.0780000000000003
22.058000000000003,21.877,29.614,21.997,14.736,0.0107,0.3720000000000001,1.385,2.904,21.997,1.147,10.679,3.049,0.6940000000000001,0.149,0.564,0.426,0.267,0.004,1.277
10.041,9.93,11.923,10.041,9.35,0.0205,0.728,1.832,1.39,10.041,-1.009,6.399,1.271,1.0,0.152,0.263,0.35700000000000004,0.34600000000000003,0.201,0.198
2.627,2.582,45.65600000000001,2.615,13.861,0.0254,0.204,0.138,4.731,2.615,0.02,11.432,3.89,0.894,0.02,1.023,0.73,0.424,0.0,0.047
7.489,7.489,7.49,8.373,3.4530000000000003,0.092,0.992,1.025,1.344,8.697000000000001,-0.189,13.155,0.805,0.6409999999999999,0.152,0.219,0.35700000000000004,0.586,0.779,0.98
13.517,13.442,14.461,12.875,6.9289999999999985,0.0158,0.281,1.518,3.295,12.875,7.711,13.958,2.087,0.883,0.152,0.221,0.35700000000000004,0.3,0.189,1.176
11.164,11.004,13.939,11.164,8.577,0.0262,0.259,1.089,3.656,11.164,-30.032,7.87,3.51,0.922,0.021,0.654,0.51,0.805,0.259,0.667
14.91,14.709,21.098000000000006,14.513,10.27,0.0367,0.207,1.636,4.242,14.513,3.805,10.688,2.584,0.639,0.032,0.813,0.304,0.417,0.423,0.476
8.203,8.15,12.595999999999998,8.45,2.826,0.0301,0.994,1.432,0.962,8.45,0.594,12.637,1.743,1.0,0.152,0.046,0.35700000000000004,0.88,0.269,0.365
19.11,18.839,20.192,19.11,15.243,0.0141,0.416,2.057,2.955,19.11,7.5070000000000014,8.56,0.7959999999999999,0.784,0.0,1.519,-2.79,0.25,0.232,2.544
9.441,9.363,8.939,9.441,5.471,0.0417,0.789,1.692,1.089,9.441,-0.831,6.47,0.95,-0.054000000000000006,0.145,0.785,0.133,0.227,0.378,0.98
11.523,11.465,14.733,11.523,-48.483,0.0219,1.015,1.383,1.081,11.523,0.507,14.574000000000002,1.575,0.764,0.152,0.056,0.35700000000000004,0.745,0.053,0.213
10.457,10.331,15.731,13.943,8.342,0.042,0.7340000000000001,12.339,1.284,13.943,1.6569999999999998,9.422,2.7710000000000004,0.927,0.201,0.308,0.418,0.8640000000000001,0.57,0.98
10.988,10.882,18.018,12.675999999999998,10.833,0.0331,0.419,1.181,2.361,12.675999999999998,-1.6840000000000002,8.02,0.873,0.546,0.343,1.075,0.204,0.185,0.413,0.586
28.323,27.907,26.797,14.749,20.666,0.0316,0.336,3.624,2.948,14.749,-10.295,12.523,3.885,0.831,0.172,0.408,0.334,0.782,0.469,0.369
16.545,16.545,10.664,17.67,7.898,0.022,0.74,1.959,1.626,18.02,-6.067,16.442,1.247,0.649,0.152,0.197,0.35700000000000004,0.575,0.621,0.98
17.881,17.663,21.806,17.787,16.355999999999998,0.0297,0.277,3.5860000000000003,3.736,17.787,5.057,12.768,3.889,0.792,0.138,0.5489999999999999,0.391,0.747,0.493,0.778
22.517,22.104,23.866,22.517,16.156,0.0243,0.127,2.343,8.079,22.517,2.444,13.024,3.364,0.775,0.315,0.982,0.507,0.527,0.463,2.835
12.562,12.425999999999998,15.547,17.899,9.4,0.0266,0.331,2.048,3.636,17.899,24.432,8.141,3.785,0.899,0.019,0.601,0.45,0.799,0.44,5.5139999999999985
9.571,9.526,9.402,9.674,5.41,0.0356,0.7020000000000001,1.173,1.4240000000000002,9.674,0.107,4.437,0.879,0.354,0.14300000000000002,1.087,0.217,0.228,0.333,0.956
17.532,17.162,11.882,14.951,8.578,0.0246,0.645,2.136,1.592,15.043,0.08900000000000001,10.702,0.5479999999999999,0.436,0.34700000000000003,0.778,0.098,0.188,0.764,0.98
19.027,18.217,19.382,19.759,14.61,0.0292,0.418,2.448,2.718,17.474,3.804,10.963,2.526,0.742,0.301,0.614,0.955,0.541,0.59,4.787
13.961,13.789,15.351,15.259,12.288,0.0339,0.381,2.543,2.987,15.259,3.823,9.352,2.969,0.8390000000000001,0.124,0.619,0.44,0.741,0.483,4.25
10.643,10.568,12.858,15.566,7.612,0.0266,0.964,3.459,1.085,15.566,0.647,13.526,2.21,1.0,0.152,0.042,0.35700000000000004,0.903,0.516,0.98
5.851,5.808,36.152,16.275,15.005,0.0069,0.364,0.8109999999999999,2.247,16.275,0.6940000000000001,11.302,6.715,0.922,0.0,0.276,0.784,0.635,0.406,0.782
20.056,19.057,33.819,20.056,15.599,0.0006,0.21,1.172,3.805,20.056,1.13,15.705,1.4880000000000002,0.882,0.0,1.31,-1.704,0.279,0.006,0.612
12.538,12.164,15.275,12.348,8.145,0.0254,0.336,1.074,2.724,12.348,-1.133,12.406,2.367,0.8859999999999999,0.036000000000000004,0.701,0.381,0.672,0.0,0.77
15.822,15.669,19.223,17.871,12.038,0.0256,0.237,2.472,4.096,17.871,2.649,11.098,3.008,0.807,0.171,0.8059999999999999,0.736,0.755,0.442,1.989
13.806,13.806,23.125,15.045,11.081,0.0409,0.4370000000000001,3.147,2.155,14.488,-30.391,9.703,3.658,0.867,0.177,0.415,0.4970000000000001,0.902,0.515,0.087
12.36,12.19,15.085,12.012,7.604,0.0211,0.134,1.123,7.187,12.012,0.954,8.093,1.634,0.8270000000000001,0.056,0.919,0.7559999999999999,0.516,0.211,0.657
18.875,18.505,22.061,21.948,10.797,0.0159,0.48,3.135,2.315,21.948,0.733,11.019,0.825,0.481,0.298,0.792,0.125,0.194,0.344,0.122
13.614,13.41,16.202,13.614,18.616,0.0156,0.508,1.551,2.176,13.614,3.267,7.176,0.623,0.6859999999999999,0.0,1.479,-5.397,0.25,0.171,1.1
12.853,12.675,15.428,12.49,7.777,0.0202,0.134,1.167,7.35,12.49,0.992,8.093,1.671,0.8270000000000001,0.056,0.919,0.7559999999999999,0.516,0.211,0.6829999999999999
13.168,13.034,14.633,15.404000000000002,11.699000000000002,0.0354,0.35100000000000003,2.313,2.756,15.404000000000002,3.492,9.606,2.783,0.8320000000000001,0.122,0.602,0.4270000000000001,0.74,0.517,15.898
13.379,13.144,15.613,21.475,11.92,0.0362,0.337,3.526,2.965,21.475,17.895,10.108,2.866,0.812,0.132,0.5670000000000001,0.345,0.735,0.727,0.98
9.907,9.879,18.444000000000006,7.301,26.955,0.0435,0.4970000000000001,1.308,1.884,7.301,1.825,9.453,3.258,0.612,0.166,0.416,0.25,0.81,0.33,0.215
18.012999999999995,17.913,17.633,20.031,13.759,0.0352,0.16,3.327,6.396,20.031,10.728,11.067,3.375,0.616,0.026,0.774,0.297,0.4370000000000001,0.6759999999999999,0.98
11.079,10.321,6.556,11.428,14.518,0.012,0.988,1.264,0.8490000000000001,11.428,-0.784,30.684,1.328,0.718,0.152,0.048,0.35700000000000004,0.483,0.889,0.158
15.383,15.076,34.188,19.067,-5.2120000000000015,0.03,0.774,1.94,1.472,19.067,1.25,13.401,1.972,0.764,0.152,0.068,0.35700000000000004,0.639,0.57,0.187
26.943,26.192,19.004,27.829,11.53,0.0208,0.197,1.606,5.459,27.829,0.35100000000000003,9.528,1.425,0.4920000000000001,0.272,0.63,0.254,0.35,0.5429999999999999,0.98
9.038,8.771,17.500999999999998,9.635,9.821,0.0242,0.287,0.551,3.529,9.635,0.321,6.925,0.848,0.17600000000000002,0.394,0.799,0.417,0.325,0.2,0.162
8.988999999999997,8.91,13.01,8.988999999999997,-5.48,0.024700000000000003,0.94,1.011,0.915,8.988999999999997,0.383,13.982,1.394,0.764,0.152,0.054000000000000006,0.35700000000000004,0.789,0.118,0.077
21.482,21.356,26.587,21.482,13.442,0.0118,0.426,1.4580000000000002,2.568,21.482,1.324,11.223,2.821,0.7040000000000001,0.15,0.5770000000000001,0.4,0.258,0.219,1.144
17.194000000000006,16.948,21.151,17.137999999999998,10.613,0.015,0.199,1.597,5.692,17.002,1.442,8.604,1.706,0.698,0.07200000000000001,0.9,0.644,0.483,0.191,1.327
17.759,17.759,21.84,17.627,11.164,0.0142,0.277,1.3119999999999998,3.702,17.627,1.599,11.102,0.628,0.174,0.735,2.425,0.234,0.248,0.224,1.257
17.602,17.475,17.899,19.02,13.269,0.0351,0.16399999999999998,3.503,6.2189999999999985,19.02,-1.82,11.163,3.369,0.617,0.021,0.762,0.302,0.442,0.633,44.508
17.132,16.352999999999998,17.589000000000002,17.132,9.92,0.0315,0.428,1.997,2.261,14.597,-5.212999999999999,10.3,2.255,0.828,0.307,0.5770000000000001,1.2819999999999998,0.56,0.509,2.425
13.155,13.007,12.113,16.6,10.019,0.0436,0.276,4.357,3.973,16.6,-2.1,10.023,3.463,0.816,0.079,0.504,0.334,0.8490000000000001,0.721,0.98
12.774,12.774,9.892,12.774,9.372,0.034300000000000004,0.591,-2.607,1.695,12.774,-0.298,9.302,1.079,0.146,0.304,0.941,0.114,0.17800000000000002,0.414,0.98
6.9670000000000005,6.945,61.192,6.308,116.338,0.0059,0.422,0.311,1.467,6.308,0.219,12.767,5.6110000000000015,0.201,0.0,0.222,0.688,0.564,0.13,0.98
19.061,18.719,25.848000000000006,19.356,14.161,0.017,0.29600000000000004,1.774,3.641,19.911,1.232,9.769,1.4409999999999998,0.7809999999999999,0.342,0.954,0.687,0.302,0.253,0.98
12.898,12.819,15.178,12.009,9.385,0.0268,0.507,1.43,2.007,12.009,1.587,8.527999999999999,2.358,0.905,0.027000000000000003,0.508,0.234,0.6579999999999999,0.252,0.604
13.854,13.77,7.7360000000000015,14.046,6.914,0.0471,0.971,-1.5619999999999998,0.97,14.046,-0.206,8.863999999999997,1.102,-0.342,0.162,0.581,0.032,0.215,0.6559999999999999,0.98
20.416,20.329,21.514,20.416,11.659,0.0244,0.326,1.423,4.081,20.416,1.151,8.525,1.055,0.805,0.718,1.668,0.218,0.344,0.425,1.599
17.145,17.052,17.811,17.145,12.720999999999998,0.0342,0.179,2.891,5.251,17.145,-4.5310000000000015,10.952,3.29,0.624,0.022,0.774,0.318,0.445,0.5760000000000001,4.433
13.35,13.095,15.966,13.569,-7.599,0.0368,1.079,1.403,1.209,13.569,-0.23,19.226,1.395,0.764,0.152,0.068,0.35700000000000004,0.514,0.513,0.43
20.759,20.376,22.866,20.759,15.844,0.0239,0.197,1.857,5.371,20.759,1.885,11.122,3.017,0.7240000000000001,0.298,0.922,0.446,0.524,0.392,3.615
19.755,19.338,13.389,16.847,9.666,0.0218,0.645,2.407,1.794,16.951,0.101,10.702,0.618,0.436,0.34700000000000003,0.778,0.098,0.188,0.764,0.98
14.719,14.206,21.681,14.944,8.228,0.0188,0.297,0.649,4.4689999999999985,14.944,0.234,8.388,1.136,0.54,0.32,0.7909999999999999,0.365,0.326,0.263,0.486
13.29,13.162,14.731,13.18,10.969,0.0199,0.081,1.357,11.099,13.18,1.406,10.138,2.052,0.8,0.052000000000000005,0.8859999999999999,0.94,0.534,0.232,1.081
14.924,14.763,14.53,16.249000000000002,11.165,0.0127,0.87,3.06,1.382,16.249000000000002,-0.7090000000000001,8.1,1.4280000000000002,0.616,0.151,0.565,0.304,0.202,0.204,1.6769999999999998
16.909000000000002,16.805999999999994,17.298,17.117,12.934,0.0188,0.187,1.646,6.224,17.117,-9.7,9.463,4.213,0.836,0.015,0.7759999999999999,0.838,0.831,0.317,1.401
20.154,19.962,27.932,20.251,12.498,0.016,0.404,2.307,3.064,18.883,1.148,9.315,2.49,0.59,0.029,0.7,0.208,0.38,0.322,0.48
10.423,10.364,17.901,10.482,7.911,0.0254,0.478,1.396,2.273,10.482,2.375,4.902,1.028,0.41,0.129,1.4,0.34600000000000003,0.217,0.244,22.134
19.251,18.243,19.171,19.646,14.685,0.031400000000000004,0.385,2.528,2.624,19.397,3.617,12.514,2.485,0.722,0.287,0.598,0.851,0.534,0.615,4.032
15.271,15.228,16.631,15.583,8.013,0.0204,0.358,1.317,3.009,15.583,2.805,7.8039999999999985,0.505,0.52,0.716,2.417,0.261,0.27,0.306,2.364
16.842,16.651,22.723000000000006,16.939,14.686,0.0225,0.213,1.568,4.58,16.939,3.294,11.795,3.459,0.778,0.126,0.906,0.498,0.765,0.364,0.991
18.555,18.484,17.484,21.509,14.097,0.0354,0.14,3.172,7.011,21.509,-17.279,11.671,3.444,0.631,0.022,0.762,0.285,0.44,0.74,0.98
