pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
8.365,7.729,9.534,9.302,2.92,0.0086,0.879,0.775,1.218,9.302,0.298,24.511,1.798,0.952,0.157,0.053,0.358,0.55,0.203,1.0219999999999998
5.989,5.974,37.708,5.989,42.587,0.0067,0.263,0.327,3.218,5.989,0.265,14.153,8.661,0.7979999999999999,0.0,0.316,1.374,0.6409999999999999,0.147,0.062
15.203,14.983,17.045,15.064,11.485,0.0152,0.097,1.413,11.019,15.064,1.368,9.517,2.132,0.7929999999999999,0.051,0.93,0.945,0.52,0.219,1.115
5.154,5.1320000000000014,4.023,4.863,1.614,0.0597,0.55,0.474,1.181,5.176,-0.087,20.566,0.438,0.887,0.157,0.231,0.358,0.138,0.29100000000000004,4.343
17.159000000000002,16.767,24.406,18.047,14.662,0.0175,0.255,1.483,3.572,18.047,1.217,9.79,1.374,0.7879999999999999,0.368,1.055,0.698,0.292,0.256,1.0219999999999998
16.865,16.647000000000002,18.328,17.088,10.199,0.0104,0.519,1.166,1.759,17.088,0.722,8.985,1.846,0.56,0.168,0.5670000000000001,0.369,0.229,0.171,11.048
11.259,11.259,10.993,11.259,8.228,0.0281,0.514,12.941,1.928,11.259,-1.54,6.649,0.997,0.28600000000000003,0.246,1.172,0.205,0.196,0.295,0.608
13.428,13.291,18.579,14.004,9.484,0.0257,0.091,1.556,10.748,14.065,0.124,8.243,0.7290000000000001,0.813,0.519,1.035,0.509,0.223,0.365,1.0219999999999998
18.31,18.195,11.274,21.117,9.113,0.0311,0.462,2.204,2.495,21.59,-1.634,8.061,0.745,0.8140000000000001,0.7040000000000001,1.535,0.16699999999999998,0.339,0.6579999999999999,1.0219999999999998
15.924,15.575,31.851,15.924,7.92,0.024700000000000003,0.215,0.794,3.5010000000000003,15.924,-4.744,15.045,2.34,0.8859999999999999,0.015,1.001,0.334,0.35700000000000004,0.0,0.308
20.415,20.273,26.793000000000006,20.856,16.307000000000002,0.0138,0.131,1.5425,7.775,20.856,0.954,13.214,5.487,0.8690000000000001,0.041,0.747,0.6609999999999999,0.833,0.272,0.669
11.887,11.501,15.98,11.633,6.519,0.0238,0.211,1.003,4.546,11.633,0.892,8.462,0.879,0.493,0.293,0.8540000000000001,0.54,0.308,0.23,1.0219999999999998
-106.85,-115.75,11.654000000000002,-17.808,10.880999999999998,0.0216,0.606,-1.425,1.759,-19.292,-0.238,10.696,0.7340000000000001,0.48,0.371,0.777,0.049,0.166,2.687,1.0219999999999998
17.19,16.791,27.947,15.489,11.622,0.0259,0.248,1.62,4.159,15.245,0.6890000000000001,10.366,2.7910000000000004,0.6409999999999999,0.029,0.775,0.28600000000000003,0.411,0.5920000000000001,0.304
14.779000000000002,14.281,23.19,15.222,10.253,0.0006,0.332,0.977,3.179,15.222,0.872,8.65,0.878,0.8590000000000001,0.0,1.476,-10.885,0.254,0.009000000000000001,10.902
13.295,12.992,13.49,13.092,9.051,0.014,0.39,1.246,2.077,13.092,-10.539,13.341,2.238,0.88,0.028,0.526,0.237,0.6659999999999999,0.0,6.48
23.814,23.599,32.183,23.814,10.054,0.0149,0.097,1.927,13.03,23.814,0.8690000000000001,9.071,1.181,0.805,0.6709999999999999,0.935,0.294,0.179,0.333,0.257
8.801,8.725,9.293,8.801,6.053,0.016399999999999998,0.657,0.977,1.423,8.801,3.168,5.647,0.392,0.8759999999999999,0.0,1.523,-4.952,0.233,0.009000000000000001,0.909
5.428,5.397,35.285,5.377999999999999,14.723,0.0076,0.462,0.275,1.94,5.377999999999999,0.277,9.859,6.437,0.917,0.0,0.273,0.777,0.633,0.123,0.07
14.179,13.970999999999998,20.717,14.844,8.324,0.0211,0.309,1.015,3.134,14.844,-0.424,9.295,2.859,0.56,0.147,0.81,0.363,0.703,0.261,0.322
13.2,13.108,17.237000000000002,13.138,4.883,0.0143,0.29100000000000004,1.18,3.2510000000000003,13.138,1.919,13.527,1.89,0.911,0.157,0.22,0.358,0.273,0.17600000000000002,0.273
10.103,10.017,8.934,10.103,8.667,0.026,1.012,0.81,1.024,10.103,0.111,6.357,1.054,1.0,0.157,0.245,0.358,0.29600000000000004,0.247,0.442
16.923,16.168,16.293,16.923,12.731,0.0313,0.418,1.893,2.29,16.785,-4.968,11.154000000000002,2.188,0.775,0.337,0.596,1.004,0.552,0.54,4.425
5.035,5.009,32.77,4.729,13.092,0.0076,0.409,0.243,1.874,4.729,0.225,10.603,6.188,0.928,0.0,0.277,0.782,0.635,0.121,0.07200000000000001
10.384,10.167,11.125,12.485,15.787,0.0137,0.987,1.915,1.0590000000000002,12.485,-1.402,30.195,2.063,0.77,0.157,0.045,0.358,0.464,0.295,0.73
15.852,15.765,17.729,16.486,11.681,0.0291,0.415,1.754,2.446,16.486,3.643,12.372,2.982,0.902,0.021,0.45,0.215,0.647,0.455,2.209
8.351,8.263,7.484,8.351,7.277,0.0261,1.131,0.479,0.97,8.351,-0.7759999999999999,5.41,1.014,1.0,0.157,0.229,0.358,0.343,0.196,1.053
23.588,23.383000000000006,33.055,23.867,15.285,0.0193,0.139,1.421,7.205,23.867,1.233,11.140999999999998,1.456,0.8170000000000001,0.667,1.845,0.302,0.34600000000000003,0.402,0.953
13.556,13.556,7.786,13.772,8.69,0.0291,0.433,0.915,2.0780000000000003,13.772,0.302,8.052999999999999,0.945,0.276,0.214,1.288,0.21,0.196,0.382,1.0219999999999998
16.262999999999998,15.765,15.829,16.613,7.648,0.0291,0.486,2.443,2.4530000000000003,16.613,2.415,6.609,2.891,0.438,0.138,0.5870000000000001,0.266,0.752,0.472,1.0219999999999998
16.149,16.027,22.674,16.337,12.837,0.0095,0.308,1.295,3.332,16.337,0.901,8.5,1.136,0.418,0.6990000000000001,1.875,0.345,0.336,0.149,0.89
5.89,5.874,40.622,11.797,99.199,0.0078,0.315,0.645,2.818,11.797,0.653,13.014,8.318999999999999,0.544,0.0,0.28300000000000003,0.976,0.631,0.276,1.859
13.759,13.552,14.939,13.759,10.970999999999998,0.0271,0.337,1.245,3.347,13.759,4.945,9.171,1.943,0.732,0.268,0.93,0.42,0.513,0.363,1.906
9.846,9.767,11.044,9.846,6.756,0.0329,0.7040000000000001,1.401,1.459,9.846,-3.257,5.517,1.102,0.0,0.125,0.905,0.185,0.232,0.297,0.654
12.708,12.606,13.71,12.734000000000002,11.771,0.0203,0.099,1.2,10.247,13.026,1.1909999999999998,9.792,2.031,0.794,0.049,0.8540000000000001,1.004,0.546,0.242,1.226
20.188,19.862,21.593000000000004,20.188,15.341,0.0252,0.194,2.031,4.947,20.188,1.858,12.33,2.891,0.7140000000000001,0.303,0.916,0.449,0.523,0.493,3.322
22.869,22.779,31.02,22.469,16.68,0.0204,0.061,1.577,16.125,22.469,1.41,12.222,1.737,0.8290000000000001,0.679,2.036,0.418,0.342,0.413,0.988
6.018,5.54,9.168,6.018,1.945,0.0097,0.718,0.8440000000000001,1.125,6.018,-0.512,21.425,1.371,0.959,0.157,0.062,0.358,0.539,0.234,0.051
10.807,10.76,47.254,10.623,5.662000000000001,0.0426,0.281,1.668,3.628,10.623,0.425,5.3610000000000015,1.67,0.521,0.022,0.496,0.314,0.626,0.425,0.048
7.437,7.4129999999999985,65.317,6.733,124.182,0.0055000000000000005,0.422,0.338,1.5659999999999998,6.733,0.223,12.767,5.99,0.201,0.0,0.222,0.688,0.564,0.13,1.0219999999999998
18.085,17.783,22.98,19.4,10.496,0.0187,0.322,1.485,3.489,19.4,-0.485,9.424,3.3160000000000003,0.476,0.17800000000000002,0.7859999999999999,0.325,0.7020000000000001,0.319,0.522
21.836,21.74,17.507,47.452,41.727,0.0085,0.525,2.416,0.888,47.452,2.483,15.691,3.5380000000000003,0.218,0.0,0.318,1.24,0.496,0.116,1.0219999999999998
14.302,14.198,18.707,13.925999999999998,5.092,0.0137,0.295,1.173,3.365,13.827,2.373,13.948,2.041,0.908,0.157,0.218,0.358,0.268,0.174,0.401
10.1,9.477,16.94,10.1,-1.501,0.006500000000000001,0.35200000000000004,0.884,2.487,10.1,0.994,12.130999999999998,1.146,0.764,0.157,0.08800000000000001,0.358,0.693,0.101,0.237
12.045,11.941,12.003,12.005,10.929,0.0243,0.085,1.383,11.048,12.407,2.318,9.857,1.888,0.7759999999999999,0.05,0.807,0.893,0.5539999999999999,0.25,1.454
14.16,13.54,5.695,14.16,2.025,0.0192,1.081,1.102,0.688,14.16,0.093,42.944,1.349,0.952,0.157,0.037000000000000005,0.358,0.424,0.7609999999999999,0.122
10.02,9.946,11.083,10.02,6.308,0.0327,0.703,1.431,1.4340000000000002,10.02,-1.166,5.627999999999999,1.101,0.013,0.123,0.889,0.17600000000000002,0.229,0.308,0.58
12.248,12.064,13.32,12.389,9.223,0.0311,0.258,1.096,3.555,12.389,1.285,9.426,1.742,0.71,0.281,0.992,0.56,0.52,0.371,1.008
21.447,20.897,28.157,21.447,15.47,0.013500000000000002,0.117,1.71,9.442,21.447,0.999,12.886,5.6110000000000015,0.88,0.035,0.835,0.804,0.8140000000000001,0.259,0.741
16.01,15.46,21.213,15.613,9.303,0.0195,0.195,0.6779999999999999,4.557,15.613,0.266,9.081,1.194,0.507,0.299,0.77,0.369,0.333,0.281,0.596
9.598,9.548,12.354,13.858,2.049,0.0274,0.89,2.772,1.028,13.858,0.6559999999999999,13.345999999999998,2.036,1.0,0.157,0.042,0.358,0.908,0.472,1.0219999999999998
20.786,20.026,19.398,21.667,13.757,0.0346,0.327,3.248,2.859,24.349,-3.657,15.169,2.82,0.755,0.209,0.537,0.728,0.527,0.7509999999999999,4.878
17.579,17.225,10.538,17.761,5.61,0.0327,0.354,1.973,4.384,17.761,-0.24,8.052,0.74,0.405,0.279,0.667,0.33,0.294,0.5670000000000001,1.0219999999999998
18.95,18.95,21.931,19.943,5.159,0.0387,0.532,2.49,1.913,19.943,-2.814,5.938,1.338,0.266,0.085,0.489,0.219,0.605,0.77,0.463
15.308,15.308,11.489,14.561,5.582999999999998,0.038,0.787,1.084,1.495,13.777,0.7609999999999999,16.722,1.307,0.574,0.157,0.196,0.358,0.563,0.556,1.0219999999999998
13.484000000000002,12.953,27.041,13.539,10.615,0.0182,0.177,1.152,4.998,13.539,0.375,9.681,1.117,0.424,0.248,0.81,0.503,0.33,0.198,0.568
17.51,16.778,26.577,17.569000000000006,10.77,0.0006,0.28800000000000003,1.1,3.378,17.569000000000006,1.19,10.336,0.982,0.888,0.0,1.595,-2.865,0.246,0.01,0.669
20.698,20.365,22.02,20.698,15.644,0.0246,0.194,2.082,5.045,20.698,1.905,12.33,2.948,0.7140000000000001,0.303,0.916,0.449,0.523,0.493,3.406
11.85,11.009,7.648,14.816,21.11,0.0104,0.816,1.6030000000000002,0.988,14.816,-2.219,29.731,1.515,0.638,0.157,0.05,0.358,0.483,0.7090000000000001,0.15
18.742,18.58,24.277,17.961,14.526,0.0232,0.234,1.816,4.606,17.961,3.309,12.375,3.694,0.7859999999999999,0.13,0.861,0.4320000000000001,0.76,0.377,0.883
20.094,19.705,20.005,21.468000000000004,17.006,0.029900000000000006,0.21600000000000005,3.204,4.559,21.468000000000004,24.341,16.794,3.826,0.758,0.105,0.532,0.628,0.648,0.579,1.0219999999999998
12.054,12.054,14.41,22.426,2.599,0.06570000000000001,0.648,4.372,1.347,22.426,-10.765,4.376,0.7609999999999999,0.46,0.101,0.502,0.227,0.605,1.454,1.0219999999999998
13.501,13.184,18.92,13.772,10.416,0.0207,0.322,1.172,2.782,13.772,0.949,9.905,1.068,0.795,0.373,1.042,0.696,0.292,0.256,1.0219999999999998
25.97,25.289,23.327,25.97,17.741,0.0124,0.162,1.826,4.922,25.97,1.794,16.284000000000002,1.916,0.7070000000000001,0.28800000000000003,1.537,0.311,0.466,0.305,2.443
10.844,10.797,47.415,10.659,5.681,0.0424,0.281,1.653,3.64,10.659,0.426,5.3610000000000015,1.676,0.521,0.022,0.496,0.314,0.626,0.425,0.048
7.8820000000000014,7.859,10.922,12.724,7.143,0.05690000000000001,0.293,2.2880000000000003,2.886,12.724,4.524,12.629,2.3480000000000003,0.848,0.121,0.503,0.349,0.836,0.73,15.871
19.251,19.251,15.538,20.093,13.550999999999998,0.0257,0.38,1.449,3.122,19.876,1.042,8.519,0.894,0.7559999999999999,0.7070000000000001,1.598,0.193,0.342,0.513,1.0219999999999998
18.367,18.199,20.104,18.367,14.14,0.0311,0.16899999999999998,2.133,5.885,18.367,2.8960000000000004,10.75,3.593,0.5589999999999999,0.025,0.809,0.34,0.445,0.541,2.166
13.677,13.602,14.886,13.028,7.132999999999999,0.0156,0.281,1.538,3.392,13.028,7.022,13.958,2.148,0.883,0.157,0.221,0.358,0.3,0.189,1.19
15.973,15.802,15.584,16.79,11.295,0.0118,0.7120000000000001,2.4330000000000003,1.609,16.79,3.056,8.578,1.582,0.654,0.16,0.5760000000000001,0.299,0.203,0.198,3.236
12.48,12.399,13.844,12.815,8.791,0.0168,0.608,1.633,1.965,12.815,2.371,8.204,2.193,0.902,0.027000000000000003,0.515,0.228,0.6459999999999999,0.187,0.916
10.134,10.057,12.202,11.359000000000002,2.853,0.0264,0.979,1.34,1.117,11.359000000000002,0.939,14.277,2.434,1.0,0.157,0.04,0.358,0.893,0.41,1.3869999999999998
19.827,18.986,33.295,19.827,13.022,0.0006,0.295,1.207,3.711,19.827,1.003,11.345999999999998,1.102,0.883,0.0,1.464,-2.0380000000000003,0.248,0.016,3.779
14.970999999999998,14.473,19.934,14.784,6.971,0.0174,0.192,1.314,5.515,14.784,1.203,9.17,1.088,0.564,0.292,0.84,0.4920000000000001,0.31,0.24,1.0219999999999998
10.186,9.554,17.414,10.186,-1.403,0.005699999999999999,0.481,0.8909999999999999,2.737,10.186,0.469,11.84,1.166,0.764,0.157,0.09,0.358,0.688,0.09,0.235
12.519,12.478,9.044,12.519,8.796,0.0353,0.725,1.5425,1.509,12.519,-0.223,5.564,0.997,-0.16899999999999998,0.185,0.961,0.157,0.209,0.426,1.0219999999999998
17.299,16.906,20.464,16.022000000000002,8.355,0.0323,0.34,1.865,3.192,16.022000000000002,-6.228,9.692,1.071,0.471,0.34600000000000003,0.816,0.189,0.234,0.6409999999999999,0.157
14.292,14.241,17.605,14.502,12.944,0.0227,0.379,1.122,2.793,13.558,3.287,7.794,0.996,0.439,0.7120000000000001,1.61,0.339,0.336,0.201,0.905
8.631,8.347000000000001,18.765,8.587,7.182,0.0205,0.6890000000000001,0.861,1.366,8.587,-1.634,6.195,1.369,1.0,0.157,0.221,0.358,0.378,0.16699999999999998,0.194
15.341,15.138,21.418000000000006,15.138,10.874,0.035,0.228,1.673,4.346,15.138,2.525,10.208,2.761,0.634,0.032,0.794,0.292,0.428,0.489,0.314
25.029,24.314,34.072,24.786,16.128,0.024700000000000003,0.165,1.694,5.801,24.786,1.239,15.282,4.83,0.903,0.054000000000000006,0.7190000000000001,0.442,0.6729999999999999,0.0,1.281
19.051,18.903,29.075,18.793,13.061,0.0091,0.521,0.964,1.65,18.793,1.103,10.234,5.504,0.909,0.0,0.27,0.7879999999999999,0.626,0.116,0.22
14.737,14.557,16.637999999999998,14.62,11.283,0.0167,0.092,1.503,10.652,14.62,1.163,10.255,2.192,0.797,0.055,0.908,0.8909999999999999,0.527,0.227,1.148
13.918,13.918,23.312,15.167,11.17,0.0406,0.4370000000000001,3.1860000000000004,2.173,14.605,-30.637,9.703,3.688,0.867,0.177,0.415,0.4970000000000001,0.902,0.515,0.08800000000000001
17.805,17.061,26.516,17.865,10.745,0.0006,0.28800000000000003,1.126,3.37,17.865,1.21,10.336,0.98,0.888,0.0,1.595,-2.865,0.246,0.01,0.6809999999999999
11.81,11.706,14.640999999999998,12.414,5.564,0.046500000000000014,0.341,1.129,2.113,12.414,13.655,17.04,1.543,0.6509999999999999,0.157,0.22,0.358,0.562,0.535,1.255
20.593000000000004,19.872,29.182,12.962,7.67,0.029,0.401,1.151,2.603,12.962,0.6990000000000001,10.1,1.067,0.669,0.35,0.8190000000000001,0.151,0.207,0.456,0.12
10.175,9.69,9.925,9.785,7.519,0.0124,1.0,1.981,1.02,9.785,1.455,30.203000000000007,1.68,0.922,0.157,0.045,0.358,0.474,0.17800000000000002,0.474
28.661,28.661,12.265999999999998,23.986,10.482,0.0213,0.486,2.665,2.997,25.817,-0.424,26.043000000000006,1.423,0.764,0.157,0.23,0.358,0.124,0.745,1.0219999999999998
14.856,14.328,24.093000000000004,15.182,10.341,0.0006,0.312,0.976,3.0460000000000003,15.182,0.905,9.109,0.865,0.863,0.0,1.491,-6.132999999999999,0.249,0.009000000000000001,7.903
13.235,13.125,20.316,16.935,9.407,0.0406,0.485,1.992,1.875,16.935,15.474,9.085,0.628,0.317,0.366,0.875,0.145,0.18600000000000005,0.7929999999999999,1.0219999999999998
12.743,12.277,20.967,12.965,7.465,0.0179,0.173,1.0,6.311,12.965,2.311,8.764,1.043,0.539,0.275,0.848,0.495,0.327,0.213,0.256
14.925,14.436,25.581,14.925,8.501,0.0209,0.718,1.459,1.3769999999999998,18.897,0.205,10.086,1.258,1.0,0.157,0.217,0.358,0.254,0.306,0.068
13.469,13.032,17.271,13.469,5.688,0.0199,0.199,1.092,5.02,13.469,1.418,9.389,1.004,0.617,0.28300000000000003,0.84,0.467,0.314,0.248,0.5579999999999999
13.748,13.494000000000002,14.45,12.897,5.966,0.0165,0.183,1.098,4.589,13.012,-14.573,20.677,1.6,0.889,0.157,0.228,0.358,0.204,0.183,1.6369999999999998
15.658,15.513,18.201,14.165,13.71,0.0251,0.086,1.181,10.469,14.165,2.457,9.68,0.763,0.6,0.617,0.946,0.35200000000000004,0.221,0.35,0.268
40.495,40.495,13.916,31.124,8.165,0.0191,0.34600000000000003,2.964,3.22,32.748000000000005,-0.8370000000000001,24.917,1.6769999999999998,0.848,0.157,0.221,0.358,0.131,0.866,1.0219999999999998
19.14,19.059,7.808,19.514,7.9129999999999985,0.0476,1.1909999999999998,-1.57,0.958,19.514,-0.29,9.883,1.241,-0.483,0.16699999999999998,0.51,0.006999999999999999,0.211,0.925,1.0219999999999998
16.583,16.416,21.496,18.053,12.45,0.0255,0.249,1.912,4.2410000000000005,18.053,1.885,11.147,3.309,0.823,0.187,0.816,0.602,0.755,0.422,2.497
15.178,15.178,11.182,14.444,5.17,0.0335,0.5870000000000001,0.987,1.521,14.925,0.7909999999999999,16.479,1.294,0.682,0.157,0.196,0.358,0.574,0.414,1.0219999999999998
5.523,5.5070000000000014,44.04,5.038,50.53,0.0068000000000000005,0.414,0.258,1.3090000000000002,5.038,0.153,13.499,4.887,0.654,0.0,0.231,0.6779999999999999,0.573,0.126,1.0219999999999998
19.934,18.755,23.608,19.168,13.387,0.0229,0.433,1.825,2.649,19.168,1.517,10.986,2.535,0.807,0.343,0.5920000000000001,1.263,0.551,0.376,1.6840000000000002
15.406,15.227,25.404,24.028,13.104,0.0367,0.441,4.298,2.55,24.028,-27.261,9.074,3.763,0.857,0.14400000000000002,0.425,0.493,0.88,0.737,0.155
15.117,14.868,20.744,19.425,10.777,0.0166,0.458,2.775,2.092,19.425,0.375,9.076,0.772,0.416,0.336,0.8190000000000001,0.159,0.202,0.637,1.0219999999999998
10.262,9.937,21.849,10.352,-2.557,0.0323,0.7240000000000001,1.093,1.334,9.937,0.54,13.964,1.4269999999999998,0.764,0.157,0.08,0.358,0.584,0.298,0.304
19.634,19.32,28.176,20.125,15.854,0.0149,0.163,1.666,5.573,20.125,13.081,14.951,5.957000000000002,0.936,0.013,0.6,0.505,0.8740000000000001,0.264,9.239
11.244000000000002,10.886,13.207,11.244000000000002,6.305,0.0376,0.536,0.999,2.18,11.244000000000002,-0.921,5.207000000000002,2.232,0.416,0.151,0.6859999999999999,0.349,0.757,0.395,0.2
9.44,9.338,12.561,9.44,7.981,0.0308,0.289,0.974,3.605,9.44,5.079,7.664,3.063,0.918,0.02,0.6970000000000001,0.5760000000000001,0.8109999999999999,0.23,0.569
12.932,12.905,12.249,13.155,6.985,0.032,0.433,10.962,2.467,13.155,-1.308,8.142999999999999,0.406,0.5670000000000001,0.753,2.396,0.232,0.269,0.416,1.0219999999999998
12.539,12.365,15.302,12.185,7.713999999999999,0.0208,0.134,1.139,7.29,12.185,0.968,8.093,1.658,0.8270000000000001,0.056,0.919,0.7559999999999999,0.516,0.211,0.6659999999999999
4.0360000000000005,3.958,16.535,3.958,11.356,0.016,0.273,0.295,2.7910000000000004,3.958,0.569,11.378,1.155,0.765,0.269,1.608,0.328,0.473,0.237,1.0219999999999998
19.253,19.024,20.655,12.632,15.385,0.0275,0.234,1.436,4.159,12.632,1.13,15.988,4.176,0.768,0.123,0.578,0.615,0.6829999999999999,0.344,0.434
