,PERMNO,DATE,NAICS,BIDLO,ASKHI,PRC,VOL,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,vwretd,vwretx,ewretd,ewretx,sprtrn,PRC_RET,PRC_MOV,CAPEI,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,GProf,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,PEG_trailing,divyield,PEG_1yrforward,PEG_ltgforward,NEXT_DAY_PREDICTION
103,10107,1406851200000000000,511210.0,42.74,45.43,45.43,5139717.0,45.42,45.44,8239849.0,1.0,1.0,45.43,-0.01999999999999602,0.040186,0.038183,0.033697000000000005,0.032156,0.037655,0.05125853938137812,1,18.203,0.26899999999999996,11.535,16.887999999999998,17.079,17.274,17.274,4.33,11.614,0.42,0.255,0.36700000000000005,0.318,0.738,0.322,0.316,0.20199999999999999,0.255,0.266,0.207,0.262,0.243,0.262,0.353,0.23,0.37,0.813,0.187,0.205,0.187,0.036000000000000004,0.031,1.038,0.023,0.171,0.131,0.713,0.08800000000000001,0.552,0.25,0.696,0.706,0.39,0.83,6.348,0.223,0.479,0.251,0.92,37.975,46.07,1.879,2.4459999999999997,2.504,16.542,9.869,0.5489999999999999,4.669,3.819,0.7829999999999999,0.963,1.26,0.132,0.027000000000000003,0.0,0.065,4.046,9.801,0.024700000000000003,5.048,2.044,1.0
104,10107,1409529600000000000,511210.0,44.96,47.52,46.36,8609490.0,46.36,46.37,8255024.0,1.0,1.0,46.36,-0.00999999999999801,-0.025129,-0.026823000000000003,-0.044988,-0.046891,-0.015513999999999998,0.02026433870023894,1,18.609,0.26899999999999996,11.535,17.234,17.429000000000002,17.627,17.627,4.427,11.874,0.42,0.255,0.36700000000000005,0.318,0.738,0.322,0.316,0.20199999999999999,0.255,0.266,0.207,0.262,0.243,0.262,0.353,0.23,0.37,0.813,0.187,0.205,0.187,0.036000000000000004,0.031,1.038,0.023,0.171,0.131,0.713,0.08800000000000001,0.552,0.25,0.696,0.706,0.39,0.83,6.348,0.223,0.479,0.251,0.92,37.975,46.07,1.879,2.4459999999999997,2.504,16.542,9.869,0.5489999999999999,4.669,3.819,0.7829999999999999,0.963,1.26,0.132,0.027000000000000003,0.0,0.065,4.137,10.001,0.0242,5.795,2.086,1.0
105,10107,1412121600000000000,511210.0,42.74,46.95,46.95,8533427.0,46.92,46.93,8242853.0,1.0,1.0,46.95,-0.00999999999999801,0.021184,0.019934999999999998,0.014199000000000002,0.012956,0.023201,0.012646187182721064,1,18.817999999999998,0.26899999999999996,11.535,17.454,17.65,17.852,17.852,4.477,12.007,0.42,0.255,0.36700000000000005,0.318,0.738,0.322,0.316,0.20199999999999999,0.255,0.266,0.207,0.262,0.243,0.262,0.353,0.23,0.37,0.813,0.187,0.205,0.187,0.036000000000000004,0.031,1.038,0.023,0.171,0.131,0.713,0.08800000000000001,0.552,0.25,0.696,0.706,0.39,0.83,6.348,0.223,0.479,0.251,0.92,37.975,46.07,1.879,2.4459999999999997,2.504,16.542,9.869,0.5489999999999999,4.669,3.819,0.7829999999999999,0.963,1.26,0.132,0.027000000000000003,0.0,0.065,4.183,10.129,0.0239,5.2170000000000005,2.113,1.0
106,10107,1414800000000000000,511210.0,47.44,49.61,47.81,5230103.0,47.82,47.83,8242853.0,1.0,1.0,47.81,-0.00999999999999801,0.02115,0.018986000000000003,-0.002457,-0.004155,0.024534,0.018151616983740116,1,19.392,0.243,10.84,17.577,17.773,18.749000000000002,18.749000000000002,4.325,12.171,0.434,0.235,0.371,0.309,0.731,0.3,0.297,0.217,0.242,0.263,0.207,0.249,0.20600000000000002,0.249,0.34299999999999997,0.23600000000000002,0.409,0.8140000000000001,0.18600000000000003,0.213,0.18600000000000003,0.032,0.027999999999999997,1.161,0.021,0.14,0.141,0.68,0.125,0.528,0.26899999999999996,0.857,0.82,0.39,0.8290000000000001,6.035,0.222,0.45899999999999996,0.248,0.8490000000000001,34.391,43.99100000000001,2.198,2.7430000000000003,2.802,6.672999999999999,10.529000000000002,0.5589999999999999,5.8870000000000005,4.143,0.8420000000000001,1.034,1.281,0.128,0.027000000000000003,0.0,0.069,4.243,7.526,0.0259,12.327,2.457,0.0
107,10107,1417392000000000000,511210.0,45.16,48.84,46.45,6287260.0,46.46,46.47,8218000.0,1.0,1.0,46.45,-0.00999999999999801,-0.003616,-0.005754,-0.00018999999999999998,-0.0035619999999999996,-0.004189,-0.028858357378164463,0,18.783,0.243,10.84,17.077,17.268,18.215999999999998,18.215999999999998,4.189,11.789000000000001,0.434,0.235,0.371,0.309,0.731,0.3,0.297,0.217,0.242,0.263,0.207,0.249,0.20600000000000002,0.249,0.34299999999999997,0.23600000000000002,0.409,0.8140000000000001,0.18600000000000003,0.213,0.18600000000000003,0.032,0.027999999999999997,1.161,0.021,0.14,0.141,0.68,0.125,0.528,0.26899999999999996,0.857,0.82,0.39,0.8290000000000001,6.035,0.222,0.45899999999999996,0.248,0.8490000000000001,34.391,43.99100000000001,2.198,2.7430000000000003,2.802,6.672999999999999,10.529000000000002,0.5589999999999999,5.8870000000000005,4.143,0.8420000000000001,1.034,1.281,0.128,0.027000000000000003,0.0,0.069,4.11,7.312,0.026699999999999998,11.977,2.366,0.0
108,10107,1420070400000000000,511210.0,40.4,47.59,40.4,9190983.0,40.41,40.42,8203785.0,1.0,1.0,40.4,-0.010000000000005116,-0.027152,-0.028223,-0.019073,-0.020095,-0.031041000000000003,-0.1395466802927432,0,16.309,0.243,10.84,14.853,15.019,15.843,15.843,3.637,10.236,0.434,0.235,0.371,0.309,0.731,0.3,0.297,0.217,0.242,0.263,0.207,0.249,0.20600000000000002,0.249,0.34299999999999997,0.23600000000000002,0.409,0.8140000000000001,0.18600000000000003,0.213,0.18600000000000003,0.032,0.027999999999999997,1.161,0.021,0.14,0.141,0.68,0.125,0.528,0.26899999999999996,0.857,0.82,0.39,0.8290000000000001,6.035,0.222,0.45899999999999996,0.248,0.8490000000000001,34.391,43.99100000000001,2.198,2.7430000000000003,2.802,6.672999999999999,10.529000000000002,0.5589999999999999,5.8870000000000005,4.143,0.8420000000000001,1.034,1.281,0.128,0.027000000000000003,0.0,0.069,3.568,6.36,0.030699999999999998,13.889000000000001,2.0580000000000003,1.0
109,10107,1422748800000000000,511210.0,41.28,44.15,43.85,6564632.0,43.84,43.85,8203785.0,1.0,1.0,43.85,-0.00999999999999801,0.055948000000000005,0.053611,0.054123000000000004,0.052497,0.054893,0.08194493385108763,1,17.511,0.248,11.302999999999999,16.180999999999997,16.362000000000002,17.680999999999997,17.680999999999997,3.865,11.135,0.45899999999999996,0.222,0.36700000000000005,0.303,0.72,0.293,0.28600000000000003,0.21,0.228,0.254,0.207,0.235,0.193,0.235,0.33799999999999997,0.22899999999999998,0.39799999999999996,0.8220000000000001,0.17800000000000002,0.223,0.17800000000000002,0.034,0.027000000000000003,1.127,0.022000000000000002,0.13699999999999998,0.145,0.713,0.198,0.547,0.249,0.7959999999999999,0.753,0.39,0.836,6.077999999999999,0.21100000000000002,0.466,0.255,0.873,31.997,42.285,2.06,2.577,2.634,5.105,10.671,0.5529999999999999,5.994,4.127,0.851,1.036,1.328,0.127,0.027000000000000003,0.0,0.07,3.799,8.345,0.028300000000000002,-2.583,2.112,0.0
110,10107,1425168000000000000,511210.0,40.655,43.88,40.655,8243346.0,40.65,40.66,8113000.0,1.0,1.0,40.655,-0.00999999999999801,-0.010439,-0.012255,-0.005111999999999999,-0.007204,-0.017396000000000002,-0.07565288915839118,0,16.055999999999997,0.248,11.302999999999999,15.002,15.17,16.393,16.393,3.5439999999999996,10.209,0.45899999999999996,0.222,0.36700000000000005,0.303,0.72,0.293,0.28600000000000003,0.21,0.228,0.254,0.207,0.235,0.193,0.235,0.33799999999999997,0.22899999999999998,0.39799999999999996,0.8220000000000001,0.17800000000000002,0.223,0.17800000000000002,0.034,0.027000000000000003,1.127,0.022000000000000002,0.13699999999999998,0.145,0.713,0.198,0.547,0.249,0.7959999999999999,0.753,0.39,0.836,6.077999999999999,0.21100000000000002,0.466,0.255,0.873,31.997,42.285,2.06,2.577,2.634,5.105,10.671,0.5529999999999999,5.994,4.127,0.851,1.036,1.328,0.127,0.027000000000000003,0.0,0.07,3.483,7.737,0.0305,-1.796,2.016,1.0
111,10107,1427846400000000000,511210.0,40.29,49.155,48.64,8745897.0,48.66,48.67,8089575.0,1.0,1.0,48.64,-0.010000000000005116,0.008723,0.007573999999999999,0.015127000000000002,0.013988999999999998,0.008520999999999999,0.1793244079981107,1,19.154,0.248,11.302999999999999,17.948,18.149,19.613,19.613,4.228,12.179,0.45899999999999996,0.222,0.36700000000000005,0.303,0.72,0.293,0.28600000000000003,0.21,0.228,0.254,0.207,0.235,0.193,0.235,0.33799999999999997,0.22899999999999998,0.39799999999999996,0.8220000000000001,0.17800000000000002,0.223,0.17800000000000002,0.034,0.027000000000000003,1.127,0.022000000000000002,0.13699999999999998,0.145,0.713,0.198,0.547,0.249,0.7959999999999999,0.753,0.39,0.836,6.077999999999999,0.21100000000000002,0.466,0.255,0.873,31.997,42.285,2.06,2.577,2.634,5.105,10.671,0.5529999999999999,5.994,4.127,0.851,1.036,1.328,0.127,0.027000000000000003,0.0,0.07,4.155,9.257,0.0255,-2.063,2.47,0.0
118,10107,1446336000000000000,511210.0,52.84,54.92,54.35,6634965.0,54.36,54.37,7987913.0,1.0,1.0,54.35,-0.00999999999999801,0.002442,0.000176,0.007333,0.005435,0.000505,0.03196832655015664,1,21.763,0.225,11.779000000000002,20.665,20.744,35.523,35.523,4.784,14.807,0.8,0.138,0.363,0.297,0.7140000000000001,0.2,0.201,0.18899999999999997,0.138,0.22899999999999998,0.341,0.14300000000000002,0.11800000000000001,0.14300000000000002,0.313,0.204,0.37,0.77,0.23,0.304,0.23,0.034,0.026000000000000002,1.057,0.023,0.12,0.191,1.016,0.243,0.519,0.281,0.7040000000000001,0.626,0.302,0.795,6.252000000000001,0.29,0.515,0.321,1.064,15.448,31.048000000000002,2.036,2.5069999999999997,2.5669999999999997,3.4810000000000003,9.246,0.518,6.263,3.972,0.823,1.069,1.236,0.132,0.02,0.0,0.096,5.452999999999999,57.542,0.0265,2.819,3.891,1.0
160,11308,1241136000000000000,312111.0,42.47,49.16,49.16,2739646.0,49.1,49.12,2314998.0,2.0,2.0,49.16,-0.01999999999999602,0.067788,0.065138,0.10232999999999999,0.10021000000000001,0.053080999999999996,0.13271805382409427,1,21.52,0.212,12.334000000000001,9.793,9.871,10.115,10.115,3.5860000000000003,15.539000000000001,0.7909999999999999,0.17800000000000002,0.315,0.27699999999999997,0.6809999999999999,0.23199999999999998,0.21600000000000003,0.218,0.233,0.264,0.21899999999999997,0.25,0.225,0.25,1.084,0.373,0.48100000000000004,0.86,0.132,0.431,0.133,0.12,0.037000000000000005,0.298,0.156,0.23399999999999999,0.24600000000000002,1.105,0.693,0.655,0.149,0.674,0.493,0.385,0.72,2.667,0.14400000000000002,0.505,0.431,1.0290000000000001,14.929,21.655,0.455,0.85,1.0070000000000001,65.941,4.342,0.7070000000000001,9.082,1.7630000000000001,1.239,1.4409999999999998,66.563,0.0,0.094,0.0,0.037000000000000005,5.274,1.74,0.0334,-2.897,1.367,0.0
161,11308,1243814400000000000,312111.0,47.5,49.76,47.99,2527162.0,47.96,47.97,2314998.0,2.0,2.0,47.99,-0.00999999999999801,-0.003098,-0.00504,0.023921,0.021352,0.000196,-0.02408762882767976,0,21.008000000000003,0.212,12.334000000000001,9.56,9.637,9.874,9.874,3.5010000000000003,15.169,0.7909999999999999,0.17800000000000002,0.315,0.27699999999999997,0.6809999999999999,0.23199999999999998,0.21600000000000003,0.218,0.233,0.264,0.21899999999999997,0.25,0.225,0.25,1.084,0.373,0.48100000000000004,0.86,0.132,0.431,0.133,0.12,0.037000000000000005,0.298,0.156,0.23399999999999999,0.24600000000000002,1.105,0.693,0.655,0.149,0.674,0.493,0.385,0.72,2.667,0.14400000000000002,0.505,0.431,1.0290000000000001,14.929,21.655,0.455,0.85,1.0070000000000001,65.941,4.342,0.7070000000000001,9.082,1.7630000000000001,1.239,1.4409999999999998,66.563,0.0,0.094,0.0,0.037000000000000005,5.149,1.699,0.0342,-3.4560000000000004,1.286,1.0
162,11308,1246406400000000000,312111.0,48.31,51.03,49.84,2162796.0,49.8,49.82,2317442.0,2.0,2.0,49.84,-0.020000000000003126,0.081719,0.08029800000000001,0.085217,0.083763,0.074142,0.03782521860904366,1,21.840999999999998,0.212,12.334000000000001,9.927999999999999,10.008,10.255,10.255,3.64,15.77,0.7909999999999999,0.17800000000000002,0.315,0.27699999999999997,0.6809999999999999,0.23199999999999998,0.21600000000000003,0.218,0.233,0.264,0.21899999999999997,0.25,0.225,0.25,1.084,0.373,0.48100000000000004,0.86,0.132,0.431,0.133,0.12,0.037000000000000005,0.298,0.156,0.23399999999999999,0.24600000000000002,1.105,0.693,0.655,0.149,0.674,0.493,0.385,0.72,2.667,0.14400000000000002,0.505,0.431,1.0290000000000001,14.929,21.655,0.455,0.85,1.0070000000000001,65.941,4.342,0.7070000000000001,9.082,1.7630000000000001,1.239,1.4409999999999998,66.563,0.0,0.094,0.0,0.037000000000000005,5.353,1.764,0.0329,-3.589,1.3319999999999999,0.0
163,11308,1249084800000000000,312111.0,48.12,49.91,48.77,1772064.0,48.73,48.73,2317442.0,2.0,2.0,48.77,0.0,0.031459,0.0293,0.056864,0.055310000000000005,0.03356,-0.02170250475723652,0,21.090999999999998,0.21600000000000003,12.501,8.74,8.772,9.031,9.031,3.6510000000000002,14.100999999999999,0.723,0.203,0.313,0.275,0.68,0.264,0.24100000000000002,0.21600000000000003,0.267,0.257,0.21899999999999997,0.285,0.25,0.285,0.9890000000000001,0.363,0.473,0.8390000000000001,0.15,0.424,0.151,0.106,0.037000000000000005,0.317,0.155,0.22699999999999998,0.25,1.147,0.647,0.635,0.177,0.688,0.569,0.385,0.7440000000000001,2.593,0.16899999999999998,0.498,0.42700000000000005,1.0070000000000001,16.145,20.563000000000002,0.499,0.902,1.067,65.941,4.27,0.696,9.072000000000001,1.876,1.18,1.4069999999999998,26.25,0.0,0.094,0.0,0.039,4.7139999999999995,1.141,0.0336,-2.5860000000000003,1.3459999999999999,1.0
164,11308,1251763200000000000,312111.0,48.53,53.76,53.7,3080879.0,53.66,53.67,2317442.0,2.0,2.0,53.7,-0.010000000000005116,0.045222000000000005,0.043582,0.071255,0.069383,0.035723000000000005,0.09629763179285786,1,23.223000000000003,0.21600000000000003,12.501,9.624,9.658,9.943999999999999,9.943999999999999,4.02,15.527000000000001,0.723,0.203,0.313,0.275,0.68,0.264,0.24100000000000002,0.21600000000000003,0.267,0.257,0.21899999999999997,0.285,0.25,0.285,0.9890000000000001,0.363,0.473,0.8390000000000001,0.15,0.424,0.151,0.106,0.037000000000000005,0.317,0.155,0.22699999999999998,0.25,1.147,0.647,0.635,0.177,0.688,0.569,0.385,0.7440000000000001,2.593,0.16899999999999998,0.498,0.42700000000000005,1.0070000000000001,16.145,20.563000000000002,0.499,0.902,1.067,65.941,4.27,0.696,9.072000000000001,1.876,1.18,1.4069999999999998,26.25,0.0,0.094,0.0,0.039,5.19,1.2570000000000001,0.0305,-2.8480000000000003,1.482,0.0
165,11308,1254355200000000000,312111.0,53.12,55.01,53.31,2099674.0,53.25,53.26,2317181.0,2.0,2.0,53.31,-0.00999999999999801,-0.027993,-0.02925,-0.050612,-0.051739,-0.019762000000000002,-0.007289070680149367,0,23.052,0.21600000000000003,12.501,9.554,9.588,9.872,9.872,3.991,15.412,0.723,0.203,0.313,0.275,0.68,0.264,0.24100000000000002,0.21600000000000003,0.267,0.257,0.21899999999999997,0.285,0.25,0.285,0.9890000000000001,0.363,0.473,0.8390000000000001,0.15,0.424,0.151,0.106,0.037000000000000005,0.317,0.155,0.22699999999999998,0.25,1.147,0.647,0.635,0.177,0.688,0.569,0.385,0.7440000000000001,2.593,0.16899999999999998,0.498,0.42700000000000005,1.0070000000000001,16.145,20.563000000000002,0.499,0.902,1.067,65.941,4.27,0.696,9.072000000000001,1.876,1.18,1.4069999999999998,26.25,0.0,0.094,0.0,0.039,5.152,1.248,0.0308,-3.455,1.4,1.0
166,11308,1257033600000000000,312111.0,53.12,58.24,57.2,1640241.0,57.2,57.19,2317181.0,2.0,2.0,57.2,0.010000000000005116,0.057098,0.054641999999999996,0.028475999999999998,0.026485,0.057364,0.07042996755108256,1,24.346999999999998,0.20199999999999999,12.573,10.214,10.214,10.593,10.593,4.331,16.217,0.7340000000000001,0.205,0.316,0.27699999999999997,0.679,0.266,0.245,0.217,0.27,0.256,0.21899999999999997,0.285,0.24600000000000002,0.285,0.893,0.36,0.47,0.8190000000000001,0.166,0.41,0.168,0.08800000000000001,0.036000000000000004,0.335,0.154,0.223,0.25,1.1420000000000001,0.596,0.612,0.205,0.728,0.615,0.385,0.7559999999999999,2.5,0.19399999999999998,0.491,0.42200000000000004,0.985,17.01,21.625,0.5479999999999999,0.9590000000000001,1.1340000000000001,65.941,4.217,0.693,9.109,1.954,1.136,1.3880000000000001,15.193,0.0,0.094,0.0,0.042,5.285,1.6019999999999999,0.0287,-3.707,1.63,0.0
167,11308,1259625600000000000,312111.0,56.92,59.11,57.0,1928924.0,56.97,56.98,2317181.0,2.0,2.0,57.0,-0.00999999999999801,0.028419,0.026392000000000002,0.055001,0.051972000000000004,0.017771000000000002,-0.003502630551202112,0,24.261999999999997,0.20199999999999999,12.573,10.179,10.179,10.556,10.556,4.315,16.16,0.7340000000000001,0.205,0.316,0.27699999999999997,0.679,0.266,0.245,0.217,0.27,0.256,0.21899999999999997,0.285,0.24600000000000002,0.285,0.893,0.36,0.47,0.8190000000000001,0.166,0.41,0.168,0.08800000000000001,0.036000000000000004,0.335,0.154,0.223,0.25,1.1420000000000001,0.596,0.612,0.205,0.728,0.615,0.385,0.7559999999999999,2.5,0.19399999999999998,0.491,0.42200000000000004,0.985,17.01,21.625,0.5479999999999999,0.9590000000000001,1.1340000000000001,65.941,4.217,0.693,9.109,1.954,1.136,1.3880000000000001,15.193,0.0,0.094,0.0,0.042,5.267,1.5959999999999999,0.0288,-3.694,1.173,0.0
168,11308,1262304000000000000,312111.0,54.14,57.13,54.25,1927039.0,54.24,54.25,2317181.0,2.0,2.0,54.25,-0.00999999999999801,-0.037096,-0.038109,-0.011387999999999999,-0.012292,-0.036974,-0.04944827541398126,0,23.090999999999998,0.20199999999999999,12.573,9.687999999999999,9.687999999999999,10.046,10.046,4.107,15.380999999999998,0.7340000000000001,0.205,0.316,0.27699999999999997,0.679,0.266,0.245,0.217,0.27,0.256,0.21899999999999997,0.285,0.24600000000000002,0.285,0.893,0.36,0.47,0.8190000000000001,0.166,0.41,0.168,0.08800000000000001,0.036000000000000004,0.335,0.154,0.223,0.25,1.1420000000000001,0.596,0.612,0.205,0.728,0.615,0.385,0.7559999999999999,2.5,0.19399999999999998,0.491,0.42200000000000004,0.985,17.01,21.625,0.5479999999999999,0.9590000000000001,1.1340000000000001,65.941,4.217,0.693,9.109,1.954,1.136,1.3880000000000001,15.193,0.0,0.094,0.0,0.042,5.013,1.5190000000000001,0.0302,-3.516,1.1159999999999999,0.0
169,11308,1264982400000000000,312111.0,52.65,55.91,52.72,2290196.0,52.77,52.78,2305124.0,2.0,2.0,52.72,-0.00999999999999801,0.034774,0.032688,0.033602999999999994,0.032232,0.028513999999999998,-0.02860810222631713,0,21.273000000000003,0.201,14.863,17.342,17.457,17.993,17.993,3.9210000000000003,14.845999999999998,0.557,0.22,0.311,0.276,0.677,0.289,0.263,0.21600000000000003,0.28600000000000003,0.257,0.228,0.301,0.301,0.301,0.8170000000000001,0.359,0.431,0.816,0.166,0.39,0.16899999999999998,0.091,0.034,0.395,0.134,0.214,0.244,1.2309999999999999,0.573,0.588,0.217,0.7020000000000001,0.597,0.35100000000000003,0.757,2.44,0.192,0.479,0.349,0.941,20.223,24.068,0.6709999999999999,1.1079999999999999,1.2790000000000001,72.46,4.405,0.695,9.051,7.316,1.0190000000000001,1.25,8.091000000000001,0.0,0.09,0.0,0.031,4.607,1.609,0.0311,1.5290000000000001,1.999,1.0
170,11308,1267401600000000000,312111.0,53.27,55.3,55.0,2678707.0,55.01,55.02,2305124.0,2.0,2.0,55.0,-0.010000000000005116,0.063606,0.06192,0.069289,0.06725199999999999,0.058796,0.0423382950382192,1,22.193,0.201,14.863,18.092,18.212,18.771,18.771,4.091,15.488,0.557,0.22,0.311,0.276,0.677,0.289,0.263,0.21600000000000003,0.28600000000000003,0.257,0.228,0.301,0.301,0.301,0.8170000000000001,0.359,0.431,0.816,0.166,0.39,0.16899999999999998,0.091,0.034,0.395,0.134,0.214,0.244,1.2309999999999999,0.573,0.588,0.217,0.7020000000000001,0.597,0.35100000000000003,0.757,2.44,0.192,0.479,0.349,0.941,20.223,24.068,0.6709999999999999,1.1079999999999999,1.2790000000000001,72.46,4.405,0.695,9.051,7.316,1.0190000000000001,1.25,8.091000000000001,0.0,0.09,0.0,0.031,4.806,1.679,0.032,1.5959999999999999,2.208,0.0
171,11308,1270080000000000000,312111.0,52.87,55.32,53.45,2219286.0,53.4,53.42,2307051.0,2.0,2.0,53.45,-0.020000000000003126,0.020043000000000002,0.018930000000000002,0.05784299999999999,0.056698,0.014759,-0.028586547761416586,0,21.585,0.201,14.863,17.582,17.699,18.242,18.242,3.9789999999999996,15.064,0.557,0.22,0.311,0.276,0.677,0.289,0.263,0.21600000000000003,0.28600000000000003,0.257,0.228,0.301,0.301,0.301,0.8170000000000001,0.359,0.431,0.816,0.166,0.39,0.16899999999999998,0.091,0.034,0.395,0.134,0.214,0.244,1.2309999999999999,0.573,0.588,0.217,0.7020000000000001,0.597,0.35100000000000003,0.757,2.44,0.192,0.479,0.349,0.941,20.223,24.068,0.6709999999999999,1.1079999999999999,1.2790000000000001,72.46,4.405,0.695,9.051,7.316,1.0190000000000001,1.25,8.091000000000001,0.0,0.09,0.0,0.031,4.675,1.632,0.0329,1.551,2.146,0.0
172,11308,1272672000000000000,312111.0,50.08,54.04,51.4,2645761.0,51.37,51.38,2307051.0,2.0,2.0,51.4,-0.010000000000005116,-0.079136,-0.081224,-0.076929,-0.078435,-0.081976,-0.039108465009934854,0,20.947,0.20800000000000002,13.335999999999999,7.957000000000001,8.082,8.454,8.454,3.783,13.725999999999999,0.545,0.226,0.32299999999999995,0.28300000000000003,0.688,0.297,0.26899999999999996,0.21899999999999997,0.292,0.255,0.228,0.306,0.253,0.306,0.743,0.349,0.456,0.82,0.165,0.391,0.168,0.073,0.031,0.386,0.14,0.215,0.244,1.141,0.5770000000000001,0.598,0.215,0.745,0.637,0.35100000000000003,0.778,2.481,0.192,0.48,0.408,0.9390000000000001,20.971999999999998,24.98,0.6459999999999999,1.08,1.255,72.46,4.12,0.6629999999999999,8.545,1.9180000000000001,1.063,1.297,9.058,0.0,0.09,0.0,0.033,4.5,0.708,0.0342,0.647,0.995,0.0
173,11308,1275350400000000000,312111.0,50.12,52.75,50.12,2423584.0,50.09,50.1,2307051.0,2.0,2.0,50.12,-0.00999999999999801,-0.050725,-0.052465,-0.056799,-0.058868,-0.053882000000000006,-0.025218042433251896,0,20.425,0.20800000000000002,13.335999999999999,7.7589999999999995,7.881,8.243,8.243,3.6889999999999996,13.385,0.545,0.226,0.32299999999999995,0.28300000000000003,0.688,0.297,0.26899999999999996,0.21899999999999997,0.292,0.255,0.228,0.306,0.253,0.306,0.743,0.349,0.456,0.82,0.165,0.391,0.168,0.073,0.031,0.386,0.14,0.215,0.244,1.141,0.5770000000000001,0.598,0.215,0.745,0.637,0.35100000000000003,0.778,2.481,0.192,0.48,0.408,0.9390000000000001,20.971999999999998,24.98,0.6459999999999999,1.08,1.255,72.46,4.12,0.6629999999999999,8.545,1.9180000000000001,1.063,1.297,9.058,0.0,0.09,0.0,0.033,4.388,0.69,0.0351,0.664,0.97,1.0
174,11308,1277942400000000000,312111.0,50.03,55.11,55.11,1866834.0,55.09,55.1,2307051.0,2.0,2.0,55.11,-0.00999999999999801,0.070292,0.068594,0.05994,0.058682000000000005,0.06877799999999999,0.09491105786727642,1,22.459,0.20800000000000002,13.335999999999999,8.531,8.665,9.064,9.064,4.056,14.717,0.545,0.226,0.32299999999999995,0.28300000000000003,0.688,0.297,0.26899999999999996,0.21899999999999997,0.292,0.255,0.228,0.306,0.253,0.306,0.743,0.349,0.456,0.82,0.165,0.391,0.168,0.073,0.031,0.386,0.14,0.215,0.244,1.141,0.5770000000000001,0.598,0.215,0.745,0.637,0.35100000000000003,0.778,2.481,0.192,0.48,0.408,0.9390000000000001,20.971999999999998,24.98,0.6459999999999999,1.08,1.255,72.46,4.12,0.6629999999999999,8.545,1.9180000000000001,1.063,1.297,9.058,0.0,0.09,0.0,0.033,4.825,0.759,0.0319,0.73,1.0659999999999998,1.0
