,vwretx,DATE,sprtrn,vwretd,ewretd,ewretx,divyield,BID,PEG_trailing,pe_op_basic,cash_lt,PEG_1yrforward,ASKHI,ptb,PEG_ltgforward,NEXT_DAY_PREDICTION
162,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0308,53.25,1.248,9.554,0.317,-3.455,55.01,5.152,1.4,1.0
163,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.0287,57.2,1.602,10.214,0.335,-3.707,58.24,5.285,1.63,0.0
164,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.0288,56.97,1.596,10.179,0.335,-3.694,59.11,5.267,1.173,0.0
165,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0302,54.24,1.519,9.688,0.335,-3.516,57.13,5.013,1.116,0.0
166,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.0311,52.77,1.609,17.342,0.395,1.529,55.91,4.607,1.999,1.0
167,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.032,55.01,1.679,18.092,0.395,1.596,55.3,4.806,2.208,0.0
168,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.0329,53.4,1.632,17.582,0.395,1.551,55.32,4.675,2.146,0.0
169,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0342,51.37,0.708,7.957000000000002,0.386,0.647,54.04,4.5,0.995,0.0
170,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0351,50.09,0.69,7.758999999999999,0.386,0.664,52.75,4.388,0.97,1.0
171,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0319,55.09,0.759,8.531,0.386,0.73,55.11,4.825,1.0659999999999998,1.0
172,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0315,55.87,0.715,8.267000000000001,0.41,0.672,57.11,4.767,1.034,1.0
173,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0301,58.52,0.7490000000000001,8.657,0.41,0.7040000000000001,59.1,4.992,1.083,1.0
174,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0287,61.34,0.785,9.071,0.41,0.738,61.61,5.259,1.134,1.0
175,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.0279,63.17,0.826,9.155,0.44,0.6759999999999999,64.61,5.008,1.121,1.0
176,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.0268,65.79,0.86,9.532,0.44,0.7040000000000001,65.77,5.214,1.167,0.0
177,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.028,62.84,0.8220000000000001,9.109,0.44,0.672,65.22,4.9830000000000005,1.115,1.0
178,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0275,63.93,0.434,19.024,0.272,1.13,64.55,4.159,1.436,1.0
179,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0283,66.34,0.451,19.744,0.272,1.173,66.34,4.3180000000000005,1.457,1.0
180,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.0279,67.44,0.458,20.077,0.272,1.193,68.31,4.391,1.393,0.0
181,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0281,66.84,0.224,9.655,0.35200000000000004,0.608,68.46,4.167,0.6990000000000001,1.0
182,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0279,67.28,0.225,9.724,0.35200000000000004,0.613,67.29,4.197,0.7040000000000001,1.0
183,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.0276,67.97,0.228,9.828,0.35200000000000004,0.619,69.73,4.242,0.711,1.0
184,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.0267,70.42,0.206,9.923,0.327,0.588,70.45,4.059,0.7120000000000001,0.0
185,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0278,67.6,0.198,9.515,0.327,0.564,71.23,3.893,0.7879999999999999,1.0
186,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0275,68.34,0.2,9.623,0.327,0.635,68.93,3.894,0.797,0.0
187,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.028,67.16,0.202,9.235,0.304,0.655,68.65,4.043,1.115,1.0
188,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0269,69.97,0.21,9.611,0.304,0.6809999999999999,70.16,4.208,1.161,0.0
189,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0278,67.53,0.203,9.276,0.304,0.6579999999999999,70.14,4.061,1.008,1.0
190,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0269,69.8,0.897,18.24,0.292,3.029,69.86,4.352,2.972,1.0
191,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0276,73.98,0.951,19.324,0.292,3.209,74.01,4.613,3.149,1.0
192,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0267,76.31,0.98,19.927,0.292,3.055,76.63,4.743,3.064,0.0
193,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.0273,74.76,0.438,9.556,0.315,1.4680000000000002,77.47,4.479,1.247,1.0
194,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0261,78.18,0.458,9.999,0.315,1.664,78.19,4.687,1.3330000000000002,1.0
195,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0252,80.8,0.473,10.332,0.315,2.292,81.12,4.832,1.419,0.0
196,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0273,37.42,0.522,9.373,0.317,2.714,81.01,4.519,1.341,1.0
197,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0269,37.94,0.529,9.506,0.317,2.752,38.64,4.583,1.36,0.0
198,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.0274,37.19,0.519,9.318,0.317,2.361,38.58,4.476,1.2,1.0
199,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0269,37.89,2.5980000000000003,18.819000000000006,0.317,4.74,37.97,4.428,2.4090000000000003,0.0
200,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0281,36.27,2.484,17.99,0.317,4.5310000000000015,37.86,4.2330000000000005,2.378,1.0
201,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0274,37.23,2.551,18.481,0.317,4.655,37.7,4.349,2.443,1.0
202,0.006128,1.3596768e+18,0.011061,0.008331999999999999,0.0035,0.00206,0.0263,38.73,1.125,18.705,0.312,3.039,38.91,4.569,2.196,1.0
203,0.033509,1.362096e+18,0.035988,0.035274,0.031419,0.029529000000000007,0.0277,40.42,1.175,19.536,0.312,3.174,40.69,4.772,2.294,1.0
204,0.013768,1.3647744e+18,0.018086,0.014944999999999996,0.002477,0.001376,0.0265,42.3,1.23,20.449,0.312,3.085,42.72,4.9910000000000005,2.401,0.0
205,0.016509,1.3673664e+18,0.020763,0.019067,0.023985,0.022131,0.028,40.0,2.3472888165038,19.748,0.327,3.014,43.09,4.725,2.345,1.0
206,-0.017055,1.3700448e+18,-0.014999,-0.015039,-0.013012,-0.015631,0.0279,40.12,2.3472888165038,19.807,0.327,3.255,41.42,4.739,2.406,0.0
207,0.051244000000000005,1.3726368e+18,0.049462,0.052680999999999985,0.054898,0.05372,0.0279,40.1,2.3472888165038,19.793,0.327,4.229,41.09,4.714,2.6630000000000003,0.0
208,-0.027891000000000003,1.3753152e+18,-0.031298,-0.025714,-0.017278,-0.019029,0.029300000000000007,38.15,2.3472888165038,18.624,0.331,4.512,40.57,4.511,2.557,0.0
209,0.035682,1.3779936e+18,0.029749,0.037477,0.051828,0.049754,0.0296,37.88,2.3472888165038,18.478,0.331,4.476,39.59,4.476,2.537,1.0
210,0.038565,1.3805856e+18,0.044596,0.039852,0.025762,0.024591,0.0283,39.58,2.3472888165038,19.302,0.331,5.26,39.8,4.657,2.8680000000000003,1.0
211,0.022824,1.383264e+18,0.028049,0.024947,0.023398,0.02166,0.0279,40.16,21.128,19.322,0.336,5.232,40.43,4.74,2.853,1.0
212,0.024071,1.385856e+18,0.023563,0.026126,0.025242,0.02201,0.0271,41.29,21.716,19.861,0.336,5.377999999999999,41.31,4.873,2.932,0.0
213,-0.031063,1.3885344e+18,-0.035583,-0.029957,-0.001282,-0.002254,0.0296,37.81,19.882,18.183,0.336,4.923,40.66,4.461,3.379,1.0
214,0.043937,1.3912128e+18,0.043117,0.046173,0.044257,0.042687,0.029300000000000007,38.2,2.3472888165038,18.454,0.358,13.94,38.93,4.28,3.127,1.0
215,0.002751,1.393632e+18,0.006931999999999999,0.004469,0.0010279999999999998,-0.0010949999999999998,0.0316,38.65,2.3472888165038,18.676,0.358,23.293000000000006,38.95,4.331,3.164,1.0
216,0.000496,1.3963104e+18,0.006201,0.001661,-0.022319,-0.023436,0.029900000000000006,40.77,2.3472888165038,19.705,0.358,24.341,41.03,4.559,3.204,1.0
217,0.018012,1.3989024e+18,0.02103,0.020219,0.006647,0.004858,0.0298,40.9,2.3472888165038,19.763,0.34700000000000003,35.865,41.11,4.621,3.265,1.0
218,0.025957,1.4015808e+18,0.019058,0.027941000000000004,0.039501,0.037053,0.0288,42.33,2.3472888165038,20.464,0.34700000000000003,31.135,42.36,4.785,3.381,0.0
219,-0.021819,1.4041728e+18,-0.01508,-0.020523,-0.035223000000000004,-0.036411,0.0311,39.29,2.3472888165038,18.981,0.34700000000000003,27.368,42.43,4.4289999999999985,3.136,1.0
220,0.038183,1.4068512e+18,0.037655,0.040186,0.033697000000000005,0.032156,0.0292,41.71,2.3472888165038,20.155,0.35100000000000003,0.5715472190034762,41.72,4.5139999999999985,3.657,1.0
221,-0.026823000000000003,1.4095296e+18,-0.015513999999999997,-0.025129,-0.044988,-0.046891,0.0286,42.67,2.3472888165038,20.609,0.35100000000000003,0.5715472190034762,42.66,4.615,4.2639999999999985,0.0
222,0.019935,1.4121216e+18,0.023201,0.021184,0.014199000000000003,0.012956,0.0291,41.86,2.3472888165038,20.232,0.35100000000000003,-29.471,44.55,4.525,5.207999999999998,1.0
223,0.018986000000000003,1.4148e+18,0.024534,0.02115,-0.002457,-0.004155,0.0272,44.84,2.3472888165038,21.657,0.35600000000000004,-17.268,44.83,4.931,6.502999999999999,0.0
224,-0.005754,1.417392e+18,-0.004189,-0.003616,-0.00019,-0.003562,0.0289,42.22,2.3472888165038,20.396,0.35600000000000004,-12.197,44.55,4.644,6.4620000000000015,0.0
225,-0.028223,1.4200704e+18,-0.031041000000000006,-0.027152,-0.019073,-0.020095,0.0296,41.17,2.3472888165038,19.889,0.35600000000000004,-11.894,43.78,4.529,6.301,1.0
226,0.053611,1.4227488e+18,0.054893,0.055948000000000005,0.054123,0.052497,0.0282,43.3,2.3472888165038,21.759,0.353,-11.041,43.3,5.257999999999999,5.523,0.0
227,-0.012255,1.425168e+18,-0.017396000000000002,-0.010439,-0.005111999999999999,-0.007204,0.0326,40.55,2.3472888165038,20.377,0.353,-10.34,43.2,4.927,5.204,1.0
228,0.007573999999999998,1.4278464e+18,0.008520999999999999,0.008723,0.015127000000000003,0.013988999999999998,0.0325,40.56,2.3472888165038,20.382,0.353,-8.619,41.31,4.928,5.205,1.0
229,0.008167,1.4304384e+18,0.010491,0.010326,0.003961999999999999,0.002313,0.0322,40.92,2.3472888165038,20.378,0.35200000000000004,-13.220999999999998,41.52,5.21,5.367000000000001,0.0
230,-0.021201,1.4331168e+18,-0.021012,-0.019259,-0.013473,-0.015969,0.0336,39.21,2.3472888165038,19.517,0.35200000000000004,-12.663,40.99,4.99,5.141,1.0
231,0.010881,1.4357088e+18,0.019742,0.012095,-0.027144,-0.028387,0.0321,41.09,2.3472888165038,20.438,0.35200000000000004,-13.26,41.48,5.215,5.382999999999999,0.0
232,-0.062061,1.4383872e+18,-0.062581,-0.059996,-0.047295,-0.049309,0.0336,39.32,2.3472888165038,19.66,0.344,-15.636,42.12,5.001,5.372000000000001,1.0
233,-0.035673,1.4410656e+18,-0.026443,-0.033738,-0.049922,-0.052219000000000015,0.0329,40.11,2.3472888165038,20.06,0.344,-15.954,40.12,5.103,5.482,1.0
234,0.07256599999999999,1.4436576e+18,0.082983,0.073963,0.052873,0.051512,0.0312,42.35,2.3472888165038,21.175,0.344,-16.840999999999998,43.24,5.385,6.517,1.0
235,0.000176,1.446336e+18,0.000505,0.002442,0.007333,0.005435,0.031,42.62,2.3472888165038,21.635,0.335,-11.147,43.36,5.96,9.586,1.0
236,-0.003552000000000001,1.138752e+18,0.000453,-0.001637,0.004836,0.003476,0.0216,59.34,0.188,10.994000000000002,0.355,1.324,61.97,2.745,1.4480000000000002,1.0
237,0.017585,1.1411712e+18,0.011065,0.019053,0.036978,0.035232,0.021,60.86,0.193,11.27,0.355,1.3259999999999998,61.64,2.814,1.484,1.0
238,0.011494,1.1438496e+18,0.012187,0.012965,0.009791,0.008497,0.0203,63.02,0.2,11.681,0.355,1.094,65.0,2.909,1.513,0.0
239,-0.033025,1.1464416e+18,-0.030917,-0.031045,-0.044331,-0.045982,0.021,60.94,0.281,10.857,0.338,1.069,64.67,2.7430000000000003,1.911,1.0
240,-0.001881,1.14912e+18,8.7e-05,-0.000386,-0.008479,-0.010474,0.0209,61.58,0.28300000000000003,10.936,0.338,0.8490000000000001,62.37,2.763,1.925,1.0
241,-0.002927,1.151712e+18,0.005086,-0.001884,-0.022698,-0.023752,0.0189,67.65,0.312,12.075,0.338,0.754,67.74,2.997,1.398,0.0
242,0.022975,1.1543904e+18,0.021274,0.025048,0.025011,0.023562,0.0189,67.65,0.292,11.075,0.34700000000000003,0.551,70.72,2.914,1.401,0.0
243,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.0191,67.03,0.289,10.982,0.34700000000000003,0.552,68.48,2.89,1.3769999999999998,1.0
244,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.0179,71.41,0.308,11.689,0.34700000000000003,0.705,71.62,3.017,1.465,1.0
245,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.0167,76.8,0.332,11.691,0.35100000000000003,0.607,76.81,3.256,1.421,0.0
246,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.0167,76.63,0.332,11.664,0.35100000000000003,0.6,78.73,3.248,1.214,0.0
247,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.0173,74.33,0.321,11.279000000000002,0.35100000000000003,0.5920000000000001,74.9,3.141,1.1740000000000002,0.0
248,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.0179,71.55,0.377,10.844,0.324,-1.5759999999999998,75.67,3.03,1.565,1.0
249,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.017,75.42,0.397,11.415,0.324,-1.821,76.24,3.179,2.154,1.0
250,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.0161,79.38,0.417,12.009,0.324,-2.454,80.55,3.32,2.267,1.0
251,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.0168,83.22,0.377,12.089,0.334,-4.956,84.0,3.467,2.388,1.0
252,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.0167,83.76,0.38,12.192,0.334,3.477,86.36,3.497,2.408,1.0
253,-0.032762,1.183248e+18,-0.031982,-0.031758,-0.043537,-0.044642,0.016399999999999998,84.9,0.386,12.374,0.334,1.727,93.44,3.494,2.444,1.0
254,0.009678,1.1859264e+18,0.012864,0.011631,-0.011712,-0.013287,0.0163,85.51,0.415,12.265,0.322,2.011,87.9,3.448,2.385,1.0
255,0.039332,1.1886048e+18,0.035794,0.040849,0.025364,0.023661,0.0151,92.51,0.448,13.242,0.322,2.227,92.97,3.723,1.947,0.0
256,0.024693,1.1911968e+18,0.014822,0.025834,0.017406,0.016144,0.0152,91.32,0.445,13.16,0.322,1.837,95.05,3.7,1.859,0.0
257,-0.051275,1.1938752e+18,-0.044043,-0.049327,-0.07661699999999999,-0.07811799999999999,0.015700000000000002,89.31,0.507,12.884,0.311,1.921,90.38,3.457,1.693,1.0
258,-0.006515000000000001,1.1964672e+18,-0.008628,-0.0044280000000000005,-0.010989,-0.014282,0.0149,93.75,0.5329999999999999,13.539,0.311,1.586,95.0,3.632,1.7819999999999998,0.0
259,-0.063252,1.1991456e+18,-0.061163,-0.062147,-0.045066,-0.04616,0.016200000000000003,85.3,0.491,12.486,0.311,1.388,93.83,3.35,1.5119999999999998,1.0
260,-0.023605,1.201824e+18,-0.034761,-0.021664,-0.021401,-0.022916,0.0161,86.92,0.493,11.822,0.297,1.642,89.89,3.218,1.808,0.0
261,-0.012158,1.2043296e+18,-0.00596,-0.010419,-0.025309,-0.027567,0.0166,84.9,0.479,11.492,0.297,0.94,88.47,3.128,1.672,1.0
262,0.049781,1.207008e+18,0.047547000000000006,0.051106,0.031907,0.03049,0.015,92.93,0.528,12.645,0.297,0.7759999999999999,94.39,3.43,1.839,0.0
263,0.021528,1.2096e+18,0.010674,0.023841,0.031787,0.029774,0.018000000000000002,88.4,0.524,11.423,0.303,0.605,94.56,3.187,1.28,0.0
264,-0.080247,1.2122784e+18,-0.085962,-0.078433,-0.086625,-0.088745,0.0182,87.74,0.52,11.342,0.303,0.446,89.31,3.165,1.01,0.0
265,-0.014677,1.2148704e+18,-0.009859,-0.013328,-0.001295,-0.002657,0.0199,80.21,0.475,10.351,0.303,0.33,88.35,2.888,2.092,0.0
266,0.008574,1.2175488e+18,0.012191,0.010563,0.013022999999999998,0.011122,0.02,80.16,0.465,9.745,0.297,0.316,81.18,2.787,0.928,0.0
267,-0.099796,1.2202272e+18,-0.090791,-0.098007,-0.120091,-0.122188,0.0206,77.84,0.452,9.459,0.297,0.348,80.67,2.705,1.085,0.0
268,-0.186108,1.2228192e+18,-0.169425,-0.184621,-0.205222,-0.206835,0.0216,74.4,0.431,9.028,0.297,0.393,78.58,2.528,1.504,1.0
269,-0.087354,1.2254976e+18,-0.074849,-0.084615,-0.13032,-0.132591,0.02,80.16,0.417,8.856,0.294,0.439,80.89,2.744,1.245,0.0
270,0.019081,1.2280896e+18,0.007821999999999999,0.022148,0.042176,0.037024,0.02,79.68,0.415,8.821,0.294,0.467,83.14,2.734,3.732,0.0
271,-0.078717,1.230768e+18,-0.08565700000000001,-0.077323,-0.024042,-0.025384,0.0209,76.74,0.398,8.451,0.294,0.479,81.64,2.619,1.046,0.0
272,-0.103401,1.2334464e+18,-0.109931,-0.100214,-0.107667,-0.109769,0.0236,68.39,0.518,7.942,0.29,-0.184,80.34,2.546,1.056,1.0
273,0.083432,1.2358656e+18,0.085405,0.08669,0.107474,0.104391,0.0235,67.89,0.519,7.965,0.29,-0.166,71.23,2.536,0.871,0.0
274,0.107522,1.238544e+18,0.093925,0.109359,0.192762,0.190929,0.024,66.89,0.508,7.797999999999999,0.29,-0.153,70.44,2.474,0.921,1.0
275,0.065138,1.241136e+18,0.053081,0.067788,0.10233,0.10021,0.0242,70.09,1.02,9.423,0.274,-0.175,70.82,2.6630000000000003,1.3159999999999998,1.0
276,-0.00504,1.2438144e+18,0.000196,-0.003098,0.023921,0.021352,0.024,69.94,1.028,9.499,0.274,-0.185,74.05,2.685,2.1590000000000003,1.0
277,0.08029800000000001,1.2464064e+18,0.074142,0.081719,0.085217,0.083763,0.0239,70.22,1.035,9.564,0.274,-0.189,72.75,2.662,1.822,0.0
278,0.0293,1.2490848e+18,0.03356,0.031459,0.056864,0.055310000000000005,0.0243,69.32,37.403,11.701,0.239,-0.212,71.37,2.587,2.511,0.0
279,0.043582,1.2517632e+18,0.035723000000000005,0.045222000000000005,0.071255,0.069383,0.0245,68.53,37.111,11.609000000000002,0.239,-0.211,70.65,2.567,2.336,1.0
280,-0.02925,1.2543552e+18,-0.019762,-0.027993,-0.050612,-0.051739,0.0234,71.56,38.766,12.127,0.239,-0.221,74.91,2.648,2.44,1.0
281,0.054642,1.2570336e+18,0.057364,0.057098,0.028476,0.026485,0.022400000000000003,75.08,2.3472888165038,17.458,0.189,-0.33,76.47,2.7310000000000003,8.216000000000001,0.0
282,0.026392,1.2596256e+18,0.017771000000000002,0.028419,0.055001,0.051972,0.0246,68.12,2.3472888165038,15.858,0.189,-0.297,76.04,2.472,-5.73,0.0
283,-0.038109,1.262304e+18,-0.036974,-0.037096,-0.011388,-0.012292,0.0261,64.28,2.3472888165038,14.984000000000002,0.189,-0.282,70.3,2.336,21.657,1.0
284,0.032688,1.2649824e+18,0.028514,0.034774,0.033602999999999994,0.032232,0.0258,65.03,2.3472888165038,16.169,0.092,0.376,66.96,2.295,1.196,1.0
285,0.06192,1.2674016e+18,0.058796,0.063606,0.069289,0.06725199999999999,0.0251,66.98,2.3472888165038,16.662,0.092,0.395,67.39,2.365,1.165,1.0
286,0.01893,1.27008e+18,0.014759,0.020043,0.057842999999999985,0.056698,0.0248,67.78,2.3472888165038,16.858,0.092,0.379,69.29,2.381,1.056,0.0
287,-0.081224,1.272672e+18,-0.081976,-0.079136,-0.076929,-0.078435,0.0291,60.42,2.3472888165038,13.556,0.112,0.302,67.84,2.0780000000000003,0.915,0.0
288,-0.052465,1.2753504e+18,-0.053882000000000006,-0.050725,-0.056799,-0.058868,0.0308,56.96,2.3472888165038,12.796,0.112,0.298,63.13,2.136,0.816,1.0
289,0.068594,1.2779424e+18,0.06877799999999999,0.070292,0.05994,0.05868200000000001,0.0295,59.69,2.3472888165038,13.380999999999998,0.112,0.321,60.91,2.231,0.884,0.0
290,-0.044938,1.2806208e+18,-0.047449,-0.042813,-0.047566,-0.049083,0.0298,59.11,2.3472888165038,11.302,0.1,0.247,62.72,1.725,0.745,1.0
291,0.089635,1.2832992e+18,0.087551,0.091518,0.096418,0.094485,0.0285,61.79,2.3472888165038,11.815,0.1,0.272,62.06,1.803,1.42,1.0
292,0.037009,1.2858912e+18,0.036856,0.038531,0.040681,0.039488,0.0265,66.5,2.3472888165038,12.713,0.1,0.298,66.53,1.922,1.129,1.0
293,0.002908,1.2885696e+18,-0.00229,0.005108,0.010736,0.008971999999999999,0.0253,69.58,3.025,12.204,0.093,0.272,71.83,1.945,1.019,1.0
294,0.064817,1.2911616e+18,0.0653,0.06715,0.068851,0.065469,0.0241,73.16,3.18,12.828,0.093,0.278,73.42,2.045,1.074,1.0
295,0.018203,1.29384e+18,0.022646,0.019157,0.014412,0.013611000000000002,0.0218,80.7,3.509,14.154000000000002,0.093,0.304,80.68,2.256,1.185,1.0
296,0.036232,1.2965184e+18,0.031957,0.038165,0.037036,0.035725,0.0206,85.7,1.923,13.619000000000002,0.056,0.972,87.07,2.33,1.235,0.0
297,0.0017809999999999996,1.2989376e+18,-0.001047,0.003366,0.008605,0.006786,0.0209,84.17,1.892,13.396,0.056,0.565,85.82,2.292,1.272,1.0
298,0.027573,1.301616e+18,0.028495,0.028688,0.019203,0.018109,0.02,87.98,1.978,14.01,0.056,0.415,87.98,2.381,1.331,0.0
299,-0.016942,1.304208e+18,-0.013501,-0.014935,-0.018549,-0.020191,0.0225,83.46,2.178,11.84,0.078,0.295,86.97,2.192,1.835,0.0
300,-0.020161,1.3068864e+18,-0.018258,-0.018395,-0.024106,-0.026251,0.0231,81.31,2.123,11.543,0.078,0.285,82.03,2.137,1.789,0.0
301,-0.023611,1.3094784e+18,-0.021474,-0.02247,-0.021813,-0.022838,0.0236,79.78,2.082,11.318,0.078,0.282,85.22,2.068,1.754,0.0
302,-0.059612,1.3121568e+18,-0.056791,-0.057472,-0.075715,-0.077329,0.0254,73.97,4.0,9.701,0.071,0.257,79.6,1.867,1.48,0.0
303,-0.086564,1.3148352e+18,-0.071762,-0.084873,-0.10092,-0.102888,0.0259,72.73,3.925,9.519,0.071,0.248,74.55,1.832,1.475,1.0
304,0.112566,1.3174272e+18,0.107723,0.113977,0.107697,0.106575,0.0241,78.09,4.22,10.235,0.071,0.279,81.88,1.97,1.71,1.0
305,-0.008893,1.3201056e+18,-0.005059,-0.006226,-0.020645,-0.02248,0.0234,80.24,1.12,9.668,0.068,0.26,80.44,2.0,1.455,1.0
306,0.001454,1.3226976e+18,0.008533,0.003702,-0.003561,-0.00702,0.0222,84.68,1.18,10.188,0.068,0.271,85.28,2.107,1.168,0.0
307,0.052929,1.325376e+18,0.043583,0.054076,0.085342,0.08443200000000001,0.0225,83.75,1.166,10.065,0.068,0.28,87.49,2.082,1.162,1.0
308,0.038914,1.3280544e+18,0.040589,0.041186,0.036494,0.035003,0.0217,86.52,0.823,10.261,0.077,-5.088,87.34,2.134,1.396,1.0
309,0.02211,1.33056e+18,0.031332,0.023994,0.017608000000000002,0.015303,0.0217,86.68,0.825,10.288,0.077,-3.469,87.03,2.14,1.471,0.0
310,-0.008019,1.3332384e+18,-0.007497,-0.006801000000000001,-0.009106,-0.010235,0.0218,86.26,0.821,10.242,0.077,18.945,87.07,2.126,1.389,0.0
311,-0.067942,1.3358304e+18,-0.062651,-0.06553099999999999,-0.06843400000000001,-0.070404,0.029,78.78,0.787,9.485,0.079,-5.711,87.04,1.902,1.172,1.0
312,0.036055,1.3385088e+18,0.039555,0.038156,0.034188,0.031622000000000004,0.0266,85.59,0.856,10.322,0.079,-2.901,85.57,2.07,1.05,1.0
313,0.009012,1.3411008e+18,0.012598,0.010266,-0.003281,-0.004484,0.0263,86.84,0.8690000000000001,10.476,0.079,-1.402,87.56,2.101,1.0659999999999998,1.0
314,0.023665,1.3437792e+18,0.019763,0.026265,0.02482,0.022964,0.0261,87.38,0.487,10.393,0.091,-0.878,88.67,2.018,1.119,1.0
315,0.024597,1.3464576e+18,0.024236,0.026539,0.034925,0.03269,0.0249,91.42,0.51,10.887,0.091,-0.976,92.3,2.114,1.173,0.0
316,-0.01555,1.3490496e+18,-0.019789,-0.014101,-0.013477,-0.014781,0.025,91.14,0.509,10.854,0.091,-1.187,93.48,2.108,1.169,0.0
317,0.0029530000000000003,1.351728e+18,0.002847,0.006193,0.00279,0.00014199999999999998,0.0259,88.06,0.297,10.556,0.094,-1.224,91.61,1.966,1.45,0.0
318,0.00898,1.35432e+18,0.007068000000000001,0.012531,0.021872,0.016406,0.0263,86.6,0.292,10.365,0.094,-1.304,89.56,1.931,1.435,1.0
319,0.052887,1.3569984e+18,0.050428,0.054094,0.06350900000000001,0.06268,0.0253,89.82,0.303,10.775,0.094,-1.6669999999999998,91.76,2.007,3.188,0.0
