,RET,RETX,vwretx,ewretx,sprtrn,vwretd,ewretd,pe_op_dil,cash_ratio,pe_inc,ALTPRC,debt_ebitda,ALTPRCDT,fcf_ocf,PRC
3237,0.145474,0.143859,0.024693,0.016144,0.014822,0.025834,0.017406,10.186,0.6267263339070569,10.186,247.92,10.115,20071031.0,0.6968656069364162,247.92
641,-0.013455000000000002,-0.013455000000000002,0.026392,0.051972,0.017771000000000002,0.028419,0.055001,12.519,0.315,12.519,76.99,0.404,20091231.0,-0.16899999999999998,76.99
1420,0.020980000000000002,0.020980000000000002,0.008167,0.002313,0.010491,0.010326,0.003961999999999999,17.299,0.45,16.022000000000002,52.07,2.299,20150529.0,0.471,52.07
2991,-0.028227999999999996,-0.028227999999999996,-0.015985,0.000857,-0.021846,-0.013994,0.002111,14.292,0.076,13.558,39.59,0.581,20070228.0,0.439,39.59
2751,-0.001967,-0.001967,-0.015985,0.000857,-0.021846,-0.013994,0.002111,8.631,0.6267263339070569,8.587,50.75,0.845,20070228.0,1.0,50.75
2066,0.014758000000000002,0.014758000000000002,0.043582,0.069383,0.035723000000000005,0.045222000000000005,0.071255,15.341,0.735,15.138,57.07,1.401,20090930.0,0.634,57.07
3111,-0.015806,-0.015806,0.011471,0.004804999999999999,0.00998,0.012946,0.0065450000000000005,25.029,1.712,24.786,25.53,0.685,20070330.0,0.903,25.53
3377,0.04214,0.039781,-0.008893,-0.02248,-0.005059,-0.006226,-0.020645,19.051,2.082,18.793,96.97,0.0,20111130.0,0.909,96.97
559,0.060141,0.060141,0.052887,0.06268,0.050428,0.054094,0.06350900000000001,14.737,0.3,14.62,203.07001,1.274,20130131.0,0.797,203.07001
1431,-0.056455,-0.06592999999999999,-0.033025,-0.045982,-0.030917,-0.031045,-0.044331,13.918,0.721,14.605,23.66,0.6629999999999999,20060531.0,0.867,23.66
3441,0.0016989999999999998,0.0016989999999999998,0.038455,0.025768,0.043291,0.039821,0.027044,17.805,0.591,17.865,53.06,0.967,20070430.0,0.888,53.06
385,-0.12109400000000001,-0.131185,-0.080247,-0.088745,-0.085962,-0.078433,-0.086625,11.81,0.6267263339070569,12.414,26.69,9.561,20080630.0,0.6509999999999999,26.69
1410,-0.007579000000000001,-0.007579000000000001,-0.021819,-0.036411,-0.01508,-0.020523,-0.035223000000000004,20.593000000000004,0.42,12.962,51.07,2.573,20140731.0,0.669,51.07
3309,0.01675,0.01675,0.038565,0.024591,0.044596,0.039852,0.025762,10.175,0.6267263339070569,9.785,160.86,26.704,20131031.0,0.922,160.86
2543,0.19378800000000002,0.19378800000000002,0.0293,0.055310000000000005,0.03356,0.031459,0.056864,28.661,0.6267263339070569,25.817,33.82,18.269,20090831.0,0.764,33.82
3446,-0.031594,-0.031594,0.039332,0.023661,0.035794,0.040849,0.025364,14.856,0.597,15.182,48.43,0.899,20070928.0,0.863,48.43
1385,0.024469,0.014166,0.036055,0.031622000000000004,0.039555,0.038156,0.034188,13.235,0.257,16.935,31.5,3.064,20120629.0,0.317,31.5
1084,0.040354,0.040354,0.011471,0.004804999999999999,0.00998,0.012946,0.0065450000000000005,12.743,0.028,12.965,67.03,3.576,20070330.0,0.539,67.03
2741,0.053600999999999996,0.053600999999999996,0.011494,0.008497,0.012187,0.012965,0.009791,14.925,0.6267263339070569,18.897,44.03,1.6,20060428.0,1.0,44.03
1095,0.018876,0.018876,-0.023605,-0.022916,-0.034761,-0.021664,-0.021401,13.469,0.055,13.469,72.33,3.622,20080229.0,0.617,72.33
2526,0.033569999999999996,0.033569999999999996,-0.012158,-0.027567,-0.00596,-0.010419,-0.025309,13.748,0.6267263339070569,13.012,43.72,11.332,20080331.0,0.889,43.72
1256,-0.045267,-0.051226999999999995,-0.059612,-0.077329,-0.056791,-0.057472,-0.075715,15.658,0.26,14.165,66.86,1.834,20110831.0,0.6,66.86
2548,-0.06614,-0.070582,-0.038109,-0.012292,-0.036974,-0.037096,-0.011388,40.495,0.6267263339070569,32.748000000000005,37.66,17.163,20100129.0,0.848,37.66
713,-0.014893,-0.014893,-0.024498,-0.039462,-0.01753,-0.022257,-0.035887,19.14,0.435,19.514,89.96,1.475,20151231.0,-0.483,89.96
1567,-0.008067,-0.008067,0.024693,0.016144,0.014822,0.025834,0.017406,16.583,0.428,18.053,65.17,0.327,20071031.0,0.823,65.17
422,-0.050371,-0.050371,-0.023611,-0.022838,-0.021474,-0.02247,-0.021813,15.178,0.6267263339070569,14.925,17.91,11.938,20110729.0,0.682,17.91
3361,0.036749000000000004,0.036749000000000004,0.068594,0.05868200000000001,0.06877799999999999,0.070292,0.05994,5.523,1.611,5.038,73.35,0.015,20100730.0,0.654,73.35
982,0.06551599999999999,0.06551599999999999,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,19.934,0.114,19.168,69.77,1.811,20080829.0,0.807,69.77
1428,0.029206,0.01986,-0.003552000000000001,0.003476,0.000453,-0.001637,0.004836,15.406,0.7809999999999999,24.028,26.19,0.858,20060228.0,0.857,26.19
1372,-0.118566,-0.118566,-0.016942,-0.020191,-0.013501,-0.014935,-0.018549,15.117,0.321,19.425,36.13,3.221,20110531.0,0.416,36.13
2162,0.034046,0.025752999999999998,0.024693,0.016144,0.014822,0.025834,0.017406,10.262,0.6267263339070569,9.937,47.0,9.812,20071031.0,0.6968656069364162,47.0
2,-0.11245899999999999,-0.11245899999999999,0.011494,0.008497,0.012187,0.012965,0.009791,19.634,2.248,20.125,24.15,3.3309971711456865,20060428.0,0.936,24.15
2706,0.096863,0.096863,0.013768,0.001376,0.018086,0.014944999999999996,0.002477,11.244000000000002,1.408,11.244000000000002,23.95,0.607,20130430.0,0.416,23.95
70,0.014855000000000002,0.014855000000000002,0.001454,-0.00702,0.008533,0.003702,-0.003561,9.44,1.963,9.44,25.96,0.378,20111230.0,0.918,25.96
2379,0.050136,0.041808,-0.024498,-0.039462,-0.01753,-0.022257,-0.035887,12.932,0.109,13.155,61.3,1.439,20151231.0,0.5670000000000001,61.3
527,-0.023953,-0.028992,-0.081224,-0.078435,-0.081976,-0.079136,-0.076929,12.539,0.371,12.185,125.26,1.179,20100528.0,0.8270000000000001,125.26
2412,-0.13856500000000002,-0.13856500000000002,-0.186108,-0.206835,-0.169425,-0.184621,-0.205222,4.0360000000000005,0.919,3.958,57.63,0.223,20081031.0,0.765,57.63
179,0.017025,0.017025,0.036232,0.035725,0.031957,0.038165,0.037036,19.253,0.613,12.632,63.92,2.15,20110228.0,0.768,63.92
