,CAPEI,pcf,divyield,pe_inc,evm,bm,pe_op_dil,PEG_ltgforward,pe_op_basic,ptb,aftret_equity,accrual,pe_exi,PEG_1yrforward,fcf_ocf
320,10.984000000000002,7.349,0.0263,9.139,6.472,0.49,10.365,1.435,10.365,1.931,0.281,0.028,9.139,-1.304,0.388
2301,15.89,8.202,0.0225,14.247,8.497,0.317,14.122,1.169,14.122,3.033,0.203,0.059,14.417,3.522,0.493
1934,19.342,10.524,0.0108,14.004,8.6,0.601,14.127,1.129,13.65,1.733,0.147,0.02,14.004,0.6559999999999999,0.735
3253,6.252000000000002,22.207,0.025765303867403312,14.703332745236413,16.287,1.194,15.698220536344389,1.848820932716269,15.315582921665488,0.919,0.043,0.0,15.619501058574452,0.5340689902982393,-0.07
3512,13.265,8.195,0.0149,10.835,7.019,0.608,10.835,0.99,10.634,1.744,0.18600000000000005,0.022,10.835,2.487,0.85
3175,11.702,7.526,0.0201,11.815,9.241,0.473,10.705,1.3869999999999998,10.633,1.645,0.154,0.044,11.815,0.87,0.904
3119,31.249,16.825,0.025765303867403312,23.949,18.069000000000006,0.179,23.746,1.679,22.967,5.388,0.265,0.057,23.949,1.284,0.8759999999999999
601,17.58,6.063,0.0323,8.857999999999997,4.475,0.58,8.738,0.998,8.679,1.79,0.272,0.06,8.857999999999997,0.374,0.4970000000000001
2572,16.87,6.45,0.0144,12.566,14.755,0.345,13.550999999999998,1.848820932716269,13.478,3.224,0.281,0.029,12.662,0.5340689902982393,0.8690000000000001
98,17.348,11.84,0.0277,14.908,8.972999999999997,0.282,14.429,2.84,14.326,3.815,0.295,0.038,14.908,7.901,0.7979999999999999
2841,11.039,8.25,0.0232,9.557,6.096,0.8079999999999999,9.586,1.4480000000000002,9.48,1.246,0.14400000000000002,0.003,9.557,-4.305,1.0
1236,15.119000000000002,52.441,0.031,-527.5,22.953000000000007,0.4082713123452423,83.277,-37.13800000000001,82.015,3.5233883975946227,-0.02,0.014,-519.77,-17.755,-0.944
40,15.612,10.982,0.0219,13.661,8.367,0.226,13.505999999999998,1.254,13.354,5.732,0.446,0.05,13.661,-1.597,0.82
1794,16.087,13.321,0.0341,19.185,11.092,0.212,14.69,3.0210000000000004,14.593,5.011,0.275,0.05,19.185,-24.269,0.85
1326,17.206,10.345,0.0386,12.145,8.02,0.419,10.528,1.132,10.427,2.254,0.209,0.011,12.145,-1.358,0.546
3176,13.998,9.003,0.0168,14.133,9.241,0.473,12.805,1.747,12.72,1.968,0.154,0.044,14.133,3.268,0.904
1869,18.986,12.886,0.0403,21.365,8.291,0.474,17.23,7.769,17.092,2.198,0.115,0.036000000000000004,21.365,-5.101,0.805
3425,34.115,23.358,0.0071,30.624,17.712,0.2,30.624,1.897,30.624,4.5280000000000005,0.221,0.006,30.624,2.972,0.937
674,11.433,5.88,0.0309,8.679,4.184,0.7090000000000001,8.679,-17.123,8.615,1.5590000000000002,0.22,0.058,8.679,-4.088,0.305
454,19.149,9.082,0.034,20.386,20.326,0.463,18.898,2.077,18.761,1.988,0.12,0.02,17.612000000000005,4.814,0.529
935,20.634,13.532,0.0219,17.058,11.989,0.32,16.925,1.5,16.664,2.924,0.197,0.015,16.767,1.602,0.758
722,135.162,36.174,0.025765303867403312,5.3870000000000005,21.002,0.2,5.65,0.277,5.4129999999999985,7.11,0.239,0.003,5.3870000000000005,0.266,0.6829999999999999
3122,27.194000000000006,13.312,0.025765303867403312,19.205,17.189,0.168,19.512,1.477,18.907,4.292,0.28300000000000003,0.06,19.205,1.225,0.878
1478,15.337,8.133,0.0431,13.593,9.422,0.7340000000000001,10.195,5.7120000000000015,10.072,1.251,0.117,0.049,13.593,1.716,0.927
2926,21.829,3.4960000000000004,0.0539,16.217,4.342,0.607,15.132,1.755,15.005999999999998,1.601,0.16399999999999998,0.102,16.217,0.5340689902982393,0.396
2917,18.498,2.688,0.0609,-123.12,4.512,0.648,19.168,-18.569000000000006,19.168,1.516,-0.018000000000000002,0.152,-123.12,-19.698,0.512
411,8.645,4.353,0.0276,15.083,17.338,0.755,13.79,1.27,13.79,1.33,0.095,0.032,14.48,1.864,0.7979999999999999
1633,20.177,15.484000000000002,0.0286,22.08,10.137,0.349,16.712,3.392,16.359,3.508,0.17800000000000002,0.039,22.08,3.633,0.809
1427,18.677,7.52,0.0357,13.302,9.042,0.425,15.791,1.644,15.321,2.857,0.208,0.044,13.302,2.434,0.505
122,23.884,18.014,0.0282,10.533,14.647,0.17,9.872,1.294,9.872,6.169,0.303,0.026,10.533,1.914,0.828
1762,21.604,15.349,0.0254,20.049,12.33,0.194,20.049,2.017,19.726,4.949,0.266,0.034,20.049,1.821,0.7140000000000001
3455,10.204,9.037,0.0011,7.415,8.103,0.469,7.415,0.575,7.1720000000000015,1.632,0.228,-0.022,7.415,6.488,0.759
1789,12.755999999999998,10.495,0.0417,16.711,9.777,0.245,12.873,3.789,12.782,4.2189999999999985,0.27,0.064,16.711,-3.02,0.8340000000000001
1554,24.383000000000006,14.589,0.0231,18.039,12.375,0.234,18.823,1.839,18.661,4.626,0.285,0.039,18.039,3.323,0.7859999999999999
1760,23.613000000000003,16.775,0.0181,21.544,10.032,0.221,21.544,2.258,21.218000000000004,5.2429999999999986,0.256,0.03,21.544,3.404,0.7070000000000001
353,8.618,8.47,0.0393,13.23,9.845,0.611,13.23,-1.931,13.23,1.462,0.134,0.037000000000000005,13.23,-0.28800000000000003,0.152
3535,20.411,13.46,0.0132,19.935,9.805,0.358,19.935,2.062,19.659,3.139,0.174,0.029,19.935,2.273,0.8109999999999999
2001,29.614,14.736,0.0107,21.997,10.679,0.3720000000000001,22.058000000000003,1.385,21.877,2.904,0.153,0.036000000000000004,21.997,1.147,0.6940000000000001
2847,11.923,9.35,0.0205,10.041,6.399,0.728,10.041,1.832,9.93,1.39,0.149,0.0,10.041,-1.009,1.0
768,45.65600000000001,13.861,0.025765303867403312,2.615,11.432,0.204,2.627,0.138,2.582,4.731,0.369,0.07,2.615,0.02,0.894
396,7.49,3.4530000000000003,0.092,8.697000000000001,13.155,0.992,7.489,1.025,7.489,1.344,0.147,0.03,8.373,-0.189,0.6409999999999999
2617,14.461,6.9289999999999985,0.0158,12.875,13.958,0.281,13.517,1.518,13.442,3.295,0.28600000000000003,0.029,12.875,7.711,0.883
76,13.939,8.577,0.0262,11.164,7.87,0.259,11.164,1.089,11.004,3.656,0.399,0.06,11.164,-30.032,0.922
2060,21.098000000000006,10.27,0.0367,14.513,10.688,0.207,14.91,1.636,14.709,4.242,0.301,0.055,14.513,3.805,0.639
2232,12.595999999999998,2.826,0.0301,8.45,12.637,0.994,8.203,1.432,8.15,0.962,0.122,0.018000000000000002,8.45,0.594,1.0
3534,20.192,15.243,0.0141,19.11,8.56,0.416,19.11,2.057,18.839,2.955,0.171,0.014,19.11,7.5070000000000014,0.784
702,8.939,5.471,0.0417,9.441,6.47,0.789,9.441,1.692,9.363,1.089,0.138,0.057,9.441,-0.831,-0.054000000000000006
2204,14.733,-48.483,0.0219,11.523,14.574000000000002,1.015,11.523,1.383,11.465,1.081,0.102,-0.01,11.523,0.507,0.700589836660617
1477,15.731,8.342,0.042,13.943,9.422,0.7340000000000001,10.457,12.339,10.331,1.284,0.117,0.049,13.943,1.6569999999999998,0.927
1324,18.018,10.833,0.0331,12.675999999999998,8.02,0.419,10.988,1.181,10.882,2.361,0.209,0.011,12.675999999999998,-1.6840000000000002,0.546
1897,26.797,20.666,0.0316,14.749,12.523,0.336,28.323,3.624,27.907,2.948,0.232,-0.033,14.749,-10.295,0.831
406,10.664,7.898,0.022,18.02,16.442,0.74,16.545,1.959,16.545,1.626,0.101,0.017,17.67,-6.067,0.649
1663,21.806,16.355999999999998,0.0297,17.787,12.768,0.277,17.881,3.5860000000000003,17.663,3.736,0.22,0.006999999999999999,17.787,5.057,0.792
1774,23.866,16.156,0.0243,22.517,13.024,0.127,22.517,2.343,22.104,8.079,0.324,0.052000000000000005,22.517,2.444,0.775
88,15.547,9.4,0.0266,17.899,8.141,0.331,12.562,2.048,12.425999999999998,3.636,0.237,0.114,17.899,24.432,0.899
652,9.402,5.41,0.0356,9.674,4.437,0.7020000000000001,9.571,1.173,9.526,1.4240000000000002,0.17800000000000002,0.079,9.674,0.107,0.354
1363,11.882,8.578,0.0246,15.043,10.702,0.645,17.532,2.136,17.162,1.592,0.107,0.017,14.951,0.08900000000000001,0.436
1037,19.382,14.61,0.0292,17.474,10.963,0.418,19.027,2.448,18.217,2.718,0.17800000000000002,0.022,19.759,3.804,0.742
1610,15.351,12.288,0.0339,15.259,9.352,0.381,13.961,2.543,13.789,2.987,0.224,0.028,15.259,3.823,0.8390000000000001
2245,12.858,7.612,0.0266,15.566,13.526,0.964,10.643,3.459,10.568,1.085,0.076,0.006,15.566,0.647,1.0
3386,36.152,15.005,0.0069,16.275,11.302,0.364,5.851,0.8109999999999999,5.808,2.247,0.05,0.087,16.275,0.6940000000000001,0.922
3429,33.819,15.599,0.0006,20.056,15.705,0.21,20.056,1.172,19.057,3.805,0.232,0.03,20.056,1.13,0.882
3132,15.275,8.145,0.025765303867403312,12.348,12.406,0.336,12.538,1.074,12.164,2.724,0.24,0.064,12.348,-1.133,0.8859999999999999
1572,19.223,12.038,0.0256,17.871,11.098,0.237,15.822,2.472,15.669,4.096,0.256,0.062,17.871,2.649,0.807
1432,23.125,11.081,0.0409,14.488,9.703,0.4370000000000001,13.806,3.147,13.806,2.155,0.173,0.035,15.045,-30.391,0.867
528,15.085,7.604,0.0211,12.012,8.093,0.134,12.36,1.123,12.19,7.187,0.784,0.068,12.012,0.954,0.8270000000000001
1370,22.061,10.797,0.0159,21.948,11.019,0.48,18.875,3.135,18.505,2.315,0.109,0.026,21.948,0.733,0.481
3518,16.202,18.616,0.0156,13.614,7.176,0.508,13.614,1.551,13.41,2.176,0.177,-0.019,13.614,3.267,0.6859999999999999
529,15.428,7.777,0.0202,12.49,8.093,0.134,12.853,1.167,12.675,7.35,0.784,0.068,12.49,0.992,0.8270000000000001
1615,14.633,11.699000000000002,0.0354,15.404000000000002,9.606,0.35100000000000003,13.168,2.313,13.034,2.756,0.205,0.034,15.404000000000002,3.492,0.8320000000000001
1625,15.613,11.92,0.0362,21.475,10.108,0.337,13.379,3.526,13.144,2.965,0.14400000000000002,0.06,21.475,17.895,0.812
1837,18.444000000000006,26.955,0.0435,7.301,9.453,0.4970000000000001,9.907,1.308,9.879,1.884,0.387,-0.105,7.301,1.825,0.612
2133,17.633,13.759,0.0352,20.031,11.067,0.16,18.012999999999995,3.327,17.913,6.396,0.33,0.056,20.031,10.728,0.616
3283,6.556,14.518,0.012,11.428,30.684,0.988,11.079,1.264,10.321,0.8490000000000001,0.108,-0.004,11.428,-0.784,0.718
2144,34.188,-5.2120000000000015,0.03,19.067,13.401,0.774,15.383,1.94,15.076,1.472,0.08,-0.033,19.067,1.25,0.700589836660617
1128,19.004,11.53,0.0208,27.829,9.528,0.197,26.943,1.606,26.192,5.459,0.225,0.045,27.829,0.35100000000000003,0.4920000000000001
1150,17.500999999999998,9.821,0.0242,9.635,6.925,0.287,9.038,0.551,8.771,3.529,0.431,-0.003,9.635,0.321,0.17600000000000002
2207,13.01,-5.48,0.024700000000000003,8.988999999999997,13.982,0.94,8.988999999999997,1.011,8.91,0.915,0.114,-0.023,8.988999999999997,0.383,0.700589836660617
1999,26.587,13.442,0.0118,21.482,11.223,0.426,21.482,1.4580000000000002,21.356,2.568,0.14400000000000002,0.042,21.482,1.324,0.7040000000000001
491,21.151,10.613,0.015,17.002,8.604,0.199,17.194000000000006,1.597,16.948,5.692,0.29600000000000004,0.052000000000000005,17.137999999999998,1.442,0.698
2262,21.84,11.164,0.0142,17.627,11.102,0.277,17.759,1.3119999999999998,17.759,3.702,0.219,0.05,17.627,1.599,0.174
2128,17.899,13.269,0.0351,19.02,11.163,0.16399999999999998,17.602,3.503,17.475,6.2189999999999985,0.319,0.056,19.02,-1.82,0.617
1005,17.589000000000002,9.92,0.0315,14.597,10.3,0.428,17.132,1.997,16.352999999999998,2.261,0.171,0.049,17.132,-5.212999999999999,0.828
1785,12.113,10.019,0.0436,16.6,10.023,0.276,13.155,4.357,13.007,3.973,0.263,0.068,16.6,-2.1,0.816
349,9.892,9.372,0.034300000000000004,12.774,9.302,0.591,12.774,-2.607,12.774,1.695,0.159,0.027000000000000003,12.774,-0.298,0.146
3356,61.192,116.338,0.0059,6.308,12.767,0.422,6.9670000000000005,0.311,6.945,1.467,0.113,-0.069,6.308,0.219,0.201
836,25.848000000000006,14.161,0.017,19.911,9.769,0.29600000000000004,19.061,1.774,18.719,3.641,0.209,0.026,19.356,1.232,0.7809999999999999
3183,15.178,9.385,0.0268,12.009,8.527999999999999,0.507,12.898,1.43,12.819,2.007,0.182,0.028,12.009,1.587,0.905
711,7.7360000000000015,6.914,0.0471,14.046,8.863999999999997,0.971,13.854,-1.5619999999999998,13.77,0.97,0.079,0.047,14.046,-0.206,-0.342
3051,21.514,11.659,0.0244,20.416,8.525,0.326,20.416,1.423,20.329,4.081,0.199,0.062,20.416,1.151,0.805
2126,17.811,12.720999999999998,0.0342,17.145,10.952,0.179,17.145,2.891,17.052,5.251,0.353,0.05,17.145,-4.5310000000000015,0.624
2174,15.966,-7.599,0.0368,13.569,19.226,1.079,13.35,1.403,13.095,1.209,0.08800000000000001,-0.02,13.569,-0.23,0.700589836660617
1766,22.866,15.844,0.0239,20.759,11.122,0.197,20.759,1.857,20.376,5.371,0.266,0.035,20.759,1.885,0.7240000000000001
1364,13.389,9.666,0.0218,16.951,10.702,0.645,19.755,2.407,19.338,1.794,0.107,0.017,16.847,0.101,0.436
1140,21.681,8.228,0.0188,14.944,8.388,0.297,14.719,0.649,14.206,4.4689999999999985,0.373,0.049,14.944,0.234,0.54
564,14.731,10.969,0.0199,13.18,10.138,0.081,13.29,1.357,13.162,11.099,0.813,0.024,13.18,1.406,0.8
1947,14.53,11.165,0.0127,16.249000000000002,8.1,0.87,14.924,3.06,14.763,1.382,0.097,0.022,16.249000000000002,-0.7090000000000001,0.616
44,17.298,12.934,0.0188,17.117,9.463,0.187,16.909000000000002,1.646,16.805999999999994,6.224,0.384,0.059,17.117,-9.7,0.836
2031,27.932,12.498,0.016,18.883,9.315,0.404,20.154,2.307,19.962,3.064,0.177,0.051,20.251,1.148,0.59
615,17.901,7.911,0.0254,10.482,4.902,0.478,10.423,1.396,10.364,2.273,0.273,0.043,10.482,2.375,0.41
1047,19.171,14.685,0.031400000000000004,19.397,12.514,0.385,19.251,2.528,18.243,2.624,0.171,0.02,19.646,3.617,0.722
2307,16.631,8.013,0.0204,15.583,7.8039999999999985,0.358,15.271,1.317,15.228,3.009,0.207,0.07200000000000001,15.583,2.805,0.52
1549,22.723000000000006,14.686,0.0225,16.939,11.795,0.213,16.842,1.568,16.651,4.58,0.299,0.026,16.939,3.294,0.778
2134,17.484,14.097,0.0354,21.509,11.671,0.14,18.555,3.172,18.484,7.011,0.297,0.061,21.509,-17.279,0.631
1100,16.594,5.803,0.0242,12.436,9.17,0.192,12.594,1.072,12.175,4.591,0.445,0.066,12.436,1.012,0.564
1262,18.183,13.893,0.0235,14.036,9.582,0.064,15.172,1.065,15.05,15.901,1.277,0.0,14.062,-1.985,0.574
1137,20.436,8.962,0.0202,15.041,9.081,0.195,15.424,0.86,14.894,4.39,0.377,0.039,15.041,0.238,0.507
2407,21.261,11.689,0.013500000000000002,4.722,11.061,0.257,5.042,0.339,4.9689999999999985,3.482,0.255,0.04,4.722,0.195,0.8290000000000001
2822,9.793,9.5,0.0235,11.193,6.357,1.012,11.193,0.7979999999999999,11.098,1.122,0.112,0.003,11.193,0.154,1.0
806,21.56,8.891,0.0233,1.862,8.59,0.387,1.862,0.124,1.847,3.373,0.306,0.081,1.862,-0.171,0.8170000000000001
1980,20.592,11.602,0.0124,17.445999999999998,8.182,0.518,17.701,1.359,17.384,2.101,0.136,0.032,17.445999999999998,0.943,0.488
493,20.115,10.093,0.0145,17.648,8.604,0.199,17.847,1.628,17.590999999999998,5.4129999999999985,0.29600000000000004,0.052000000000000005,17.789,1.198,0.698
3019,8.729,7.81,0.0381,16.524,7.523,0.408,13.9,1.598,13.819,2.198,0.136,0.061,16.185,-0.8,0.695
1680,20.624,15.528,0.0232,16.358,9.777,0.175,18.434,1.474,18.112,5.936,0.384,-0.001,16.358,4.32,0.696
1388,19.4,7.4129999999999985,0.0442,18.443,9.183,0.5329999999999999,13.788,3.074,13.723,1.723,0.094,0.036000000000000004,18.443,-0.794,0.423
113,18.062,11.754,0.0266,19.378,11.283,0.282,17.824,2.523,17.555999999999994,4.0139999999999985,0.223,0.069,19.378,-2.427,0.8270000000000001
895,19.665,13.882,0.019,18.899,9.292,0.295,18.024,1.925,17.739,3.834,0.211,0.027000000000000003,18.899,1.445,0.8540000000000001
2986,16.846,11.091,0.0165,12.421,7.7639999999999985,0.395,12.862,0.994,12.682,2.642,0.224,0.018000000000000002,13.0,1.36,0.474
425,10.598,5.099,0.0359,13.157,16.759,0.637,13.697,0.8859999999999999,13.697,1.391,0.118,0.028,13.055,0.653,0.617
3486,11.678,7.388,0.0122,10.366,5.372000000000001,0.664,10.366,1.848820932716269,10.263,1.763,0.19,0.026,10.366,0.5340689902982393,0.868
2981,19.351,13.042,0.015,14.68,8.257,0.324,14.52,1.101,14.467,3.028,0.229,0.015,14.68,1.141,0.401
2369,17.067999999999998,10.648,0.0229,17.234,8.365,0.321,16.653,1.848820932716269,16.587,3.42,0.207,0.048,17.485,0.5340689902982393,0.534
3123,25.669,13.412,0.025765303867403312,18.674,16.26,0.224,18.969,1.383,18.25,4.376,0.268,0.051,18.674,1.251,0.879
2249,11.085,185.27,0.0294,10.089,13.778,0.938,9.312,1.415,9.233,0.962,0.102,-0.009000000000000001,10.089,1.067,1.0
600,19.12,6.589,0.0316,9.317,4.676,0.596,9.317,1.024,9.252,1.905,0.28300000000000003,0.059,9.317,0.393,0.55
2762,14.686,5.397,0.0241,6.971,5.46,0.805,7.115,0.6940000000000001,6.891,1.153,0.188,0.008,6.971,0.521,1.0
1754,19.472,13.808,0.0232,17.275,9.215,0.246,17.248,1.93,17.006,4.174,0.262,0.03,17.275,2.799,0.7170000000000001
783,31.435,9.465,0.025765303867403312,13.808,9.95,0.239,13.808,0.723,13.626,4.19,0.417,0.121,13.808,0.56,0.8859999999999999
3228,18.189,-1.897,0.0066,10.775,13.208,0.373,10.775,0.6940000000000001,10.137,2.764,0.299,-0.07400000000000001,10.775,-4.16,0.700589836660617
1403,33.671,7.541,0.0288,19.559,9.752,0.447,22.312,2.794,22.2,2.589,0.14,0.058,19.559,0.953,0.66
778,43.563,11.752,0.025765303867403312,2.286,10.355,0.21,2.292,0.107,2.258,4.601,0.423,0.091,2.286,0.036000000000000004,0.879
984,21.489,12.185,0.0248,17.730999999999995,10.986,0.433,18.44,1.673,17.349,2.411,0.177,0.027000000000000003,17.730999999999995,1.153,0.807
2409,16.705,11.947,0.015700000000000002,15.69,12.453,0.233,16.96,1.171,16.67,2.9560000000000004,0.254,0.005,15.69,3.26,0.768
1503,19.867,8.914,0.040199999999999986,17.637,7.0470000000000015,0.607,13.93,9.075,13.755,1.591,0.08900000000000001,0.055,21.87,-5.613,0.909
745,55.31800000000001,14.43,0.025765303867403312,3.178,23.032,0.138,3.178,0.133,3.099,4.9430000000000005,0.293,0.086,3.178,0.1,0.872
3318,10.054,13.146,0.0127,11.373,32.271,0.944,11.586,1.3969999999999998,11.046,1.101,0.1,-0.002,11.373,1.758,0.884
2436,19.621,11.844,0.0133,5.127999999999999,11.644,0.289,5.127999999999999,0.428,5.04,3.27,0.208,0.052000000000000005,5.127999999999999,0.396,0.871
1654,22.685,15.363,0.028,16.579,11.751,0.27,16.363,2.687,16.048,3.475,0.232,0.006999999999999999,16.579,2.08,0.8
1246,20.569000000000006,11.804,0.0238,55.188,15.218,0.067,46.78100000000001,5.78,45.574,16.840999999999998,0.977,0.055,53.924,0.485,0.797
847,23.372,13.899,0.0158,18.094,9.87,0.278,17.854,1.541,17.436,3.859,0.218,0.023,18.094,1.4280000000000002,0.8009999999999999
3225,20.164,-1.97,0.0074,11.523,13.324000000000002,0.457,11.488,0.728,10.839,2.659,0.278,-0.066,11.523,0.207,0.700589836660617
1454,16.875,10.186,0.0636,17.188,8.447000000000001,0.473,10.929,3.945,10.87,1.873,0.12,0.045,17.042,1.973,0.8590000000000001
1467,11.023,5.659,0.0421,12.765,6.1320000000000014,0.6859999999999999,7.233,-7.774,7.233,1.626,0.123,0.087,12.983,-0.6679999999999999,0.919
2872,19.677,4.609,0.0424,18.009,6.02,0.598,18.534,3.832,18.444000000000006,1.714,0.124,0.104,20.309,-2.579,0.29100000000000004
82,12.038,7.074,0.0344,14.438,8.99,0.28300000000000003,10.353,1.648,10.234,3.148,0.243,0.13699999999999998,14.438,2.628,0.922
746,52.4,13.669,0.025765303867403312,3.008,23.032,0.138,3.008,0.132,2.9330000000000003,4.682,0.293,0.086,3.008,0.095,0.872
2983,17.277,10.57,0.0168,12.602,8.23,0.342,12.782,0.96,12.691,2.555,0.235,0.022,12.782,0.915,0.462
1068,19.725,14.225,0.0347,31.303,13.618,0.334,19.239,3.5660000000000003,18.539,2.932,0.134,0.042,24.961,-4.561,0.7440000000000001
995,17.026,11.332,0.0304,13.595999999999998,9.756,0.487,16.179000000000002,1.703,15.404000000000002,2.331,0.17,0.026,16.179000000000002,-3.829,0.7829999999999999
1912,37.413,13.239,0.0086,21.401,11.48,0.54,22.964,1.73,22.155,1.879,0.113,0.037000000000000005,21.697,1.102,0.7170000000000001
141,29.579,20.918000000000006,0.0222,13.113,15.228,0.159,12.947,1.318,12.839,6.73,0.306,0.038,13.113,1.072,0.773
862,19.441,10.702,0.02,14.281,9.905,0.322,14.0,1.215,13.671,2.858,0.223,0.026,14.281,0.984,0.795
2801,7.136,8.679,0.0228,9.559,5.602,1.051,9.559,1.187,9.459,1.041,0.122,-0.002,9.559,-5.984,1.0
3231,18.686,-2.127,0.0064,10.263,12.018,0.382,10.263,0.8320000000000001,9.639,2.642,0.316,-0.064,10.263,1.196,0.700589836660617
507,18.36,8.76,0.0171,14.457,9.012,0.17600000000000002,14.422,1.29,14.16,5.606,0.482,0.058,14.457,0.614,0.733
2621,21.546,7.625,0.0206,13.9,8.993,0.25,13.329,0.973,13.149,3.064,0.232,0.128,13.9,-0.59,0.608
2969,37.491,6.597,0.0452,20.095,8.514,0.277,21.143,2.55,21.143,3.751,0.376,0.083,20.095,2.172,0.439
1157,15.677,10.625,0.0246,9.985,7.463999999999999,0.307,9.677,0.713,9.429,3.091,0.374,-0.005,9.985,-0.7340000000000001,0.031
121,22.444000000000006,15.39,0.0296,20.569000000000006,14.643,0.175,19.607,2.44,19.607,5.917000000000002,0.302,0.051,20.569000000000006,3.737,0.86
1832,22.225,53.983,0.0398,10.021,9.215,0.343,11.196,2.267,11.164,5.091,0.412,-0.122,10.021,-2.285,0.404
1276,22.792,9.237,0.0212,17.887999999999995,8.876,0.103,18.246,1.285,18.101,11.821,0.8320000000000001,0.043,17.887999999999995,0.725,0.773
3033,11.323,8.597999999999999,0.034,16.365,8.588,0.33,15.989,1.172,15.989,2.384,0.149,0.061,16.56,1.1,0.823
3066,34.428000000000004,16.474,0.0198,26.22,11.675,0.182,26.133000000000006,1.764,25.875,6.35,0.254,0.06,26.22,1.847,0.812
1662,20.164,15.125,0.0321,16.435,12.768,0.277,16.522000000000002,3.3960000000000004,16.32,3.454,0.22,0.006999999999999999,16.435,4.9060000000000015,0.792
206,21.399,16.755,0.028,20.992,15.604,0.21,20.146,2.345,19.748,4.725,0.266,0.022,20.992,3.014,0.747
1328,15.974,9.78,0.039,11.961,8.344,0.444,10.376,1.032,10.252,2.195,0.206,0.015,11.961,-1.24,0.5529999999999999
3490,13.187,8.429,0.0102,11.41,5.416,0.546,11.1,0.99,10.975,1.996,0.19,0.024,11.41,-16.012,0.848
1280,25.73,8.038,0.0187,18.964,9.071,0.097,18.964,1.472,18.792,10.417,0.629,0.064,18.964,0.687,0.805
2534,8.009,3.372,0.0309,8.266,26.4,0.305,9.514,0.726,9.437,2.16,0.3,0.033,7.983,-0.338,0.8859999999999999
269,12.252,6.5870000000000015,0.0206,9.611,6.347,0.326,9.564,1.085,9.459,2.705,0.364,0.071,9.611,0.348,0.7170000000000001
3447,24.451,10.494000000000002,0.0006,15.408,9.109,0.312,15.077,0.97,14.541,3.091,0.224,0.036000000000000004,15.408,0.918,0.863
2448,20.476,21.343000000000004,0.0129,5.214,12.535,0.246,5.18,0.447,5.0710000000000015,3.637,0.227,-0.038,5.18,0.399,0.7290000000000001
850,26.058000000000003,16.905,0.0145,19.355,9.641,0.28,18.334,1.651,17.885,3.997,0.21,0.01,19.355,1.381,0.7759999999999999
135,25.956,19.492,0.026,11.729,14.444,0.16,11.943,1.257,11.782,6.816,0.306,0.031,11.729,1.209,0.758
849,25.397,16.476,0.0149,18.814,9.641,0.28,17.822,1.604,17.385,3.896,0.21,0.01,18.814,1.454,0.7759999999999999
820,20.324,10.77,0.017,17.113,10.361,0.223,17.113,1.489,17.008,4.879,0.336,0.092,17.113,0.8490000000000001,0.84
886,17.051,10.969,0.0239,16.651,8.264,0.29100000000000004,15.225,1.607,15.0,3.309,0.222,0.036000000000000004,16.651,1.27,0.866
1318,18.766,9.932,0.0375,10.155,7.261,0.48,9.326,1.031,9.219,2.138,0.246,0.0,10.104,-3.404,0.5670000000000001
414,9.612,4.544,0.0303,17.207,16.7,0.679,14.934,1.125,14.934,1.435,0.1,0.033,14.934,1.709,0.805
3330,11.577,26.709,0.0127,10.799,29.193,0.8959999999999999,11.043,1.34,10.782,1.167,0.114,-0.006999999999999999,10.799,0.986,0.746
